忍耐	忍耐強い
混乱	混乱した。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	忍耐強い
おこない	物事をすること。行動。行為。
忍耐	忍耐する
たま	丸い物。球状の物。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
公正	公正な
貧乏	収入や財産が乏しく生活が苦しいこと。
混乱	混乱した。
混乱	混乱した。
柔和	柔和な。
つり	嘘の情報などで人を騙し、その反応を楽しむこと。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	優しく穏やかなこと。
忍耐	忍耐する
淫婦	淫らな女性。多情な女性。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
復活	生き返ること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
貧乏	乏とぼしい。
忍耐	忍耐する
暴虐	暴虐な。
忍耐	忍耐する
おこない	「おこなう」の連用形。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
貧乏	貧乏な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
忍耐	忍耐する
サル	哺乳綱・サル目に属する霊長類の総称である猿さるの学術的表記。
収穫	ある事をして得られた成果。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
忍耐	忍耐する
カモ	鴨肉。食品としての上記のカモ類の肉。
柔和	優しく穏やかなこと。
柔和	柔和な。
執事	鎌倉時代・室町時代の官職の名前。
柔和	柔和な。
暴虐	横暴で残虐なこと。またそのさま。
みずから	自分から。自分で。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
好色	好色の。
柔和	柔和な。
柔和	柔和な。
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
プル	引くこと、引く力のこと。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
忍耐	忍耐強い
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
柔和	優しく穏やかなこと。
うみ	水におおわれた広い場所。みずうみ。
忍耐	忍耐する
忍耐	忍耐する
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
たる	【誰】誰だれ。
執事	キリスト教の役職の一つ。助祭。輔祭。ディアコノス。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	優しく穏やかなこと。
クリ	栗くりの学術的表記。
混乱	混乱した。
柔和	優しく穏やかなこと。
決定	（日本語に同じ）決定。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
忍耐	忍耐する
混乱	混乱した。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
公正	公平で、かつ正しいこと。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	横暴で残虐なこと。またそのさま。
誘惑	魅惑する。
ふり	女物の和服で袖付けから袖下までの縫い合わせない部分。
ふり	演劇・舞踊などの所作。
柔和	柔和な。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
忍耐	忍耐する
たる	【誰】誰だれ。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
好色	色事を好むこと。また、そのさま。色好み。
執事	鎌倉時代・室町時代の官職の名前。
暴虐	暴虐な。
忍耐	忍耐する
混乱	混乱した。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
産婦	出産前後の婦人。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
忍耐	忍耐強い
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
忍耐	忍耐強い
脂肪	パルミチン酸・ステアリン酸・オレイン酸等の、グリセリンエステルの混合物。動物体中、筋肉の間に介在する脂身と称する部分の大部を占める。比重は水より軽く、水には溶けないが、アルコール・エーテル・揮発油などには溶解する。水酸化ナトリウム又は過熱蒸気を以て鹸化すると、石鹸又はその成分である脂肪酸とグリセリンとを成生する。
忍耐	忍耐する
忍耐	忍耐する
おこない	「おこなう」の連用形。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐する
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
カリ	炭酸カリウムのこと。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
たる	満足する。満たされる。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
柔和	柔和な。
柔和	柔和な。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
忍耐	忍耐強い
柔和	柔和な。
たる	満足する。満たされる。
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
いつ	どの年、どの日、どの時刻。
柔和	柔和な。
柔和	柔和な。
まだ	実現していない状態である。
結婚	夫婦になること。
決定	（日本語に同じ）決定。
プラ	プラスチック。
貧乏	乏とぼしい。
忍耐	忍耐強い
忍耐	忍耐強い
貧乏	乏とぼしい。
混乱	混乱した。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	柔和な。
柔和	優しく穏やかなこと。
忍耐	忍耐する
テキ	語義1の方法により調理されたもののうち特にビーフステーキ、ビフテキ。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐強い
柔和	柔和な。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐する
暴虐	横暴で残虐なこと。またそのさま。
かえって	普通の推論から予測される展開や結果とは反対のさま。
柔和	柔和な。
忍耐	忍耐強い
慈悲	（「お慈悲でございます」などの形で感動詞的に）懇願の表現。
忍耐	忍耐強い
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
ともしび	ともした火。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	優しく穏やかなこと。
決定	（日本語に同じ）決定。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
決定	行政不服審査法で、異議申立てについて成される判断。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
収穫	農作物を収集すること。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
決定	（日本語に同じ）決定。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐強い
また	（又、亦、復）次の機会。
忍耐	忍耐する
忍耐	忍耐強い
柔和	優しく穏やかなこと。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
まだ	前からの状態がつづいているさま
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
警告	好ましくない事態にならないよう、事前に注意を与えること。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐する
おこない	「おこなう」の連用形。
貧乏	乏とぼしい。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
好色	色事を好むこと。また、そのさま。色好み。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
暴虐	横暴で残虐なこと。またそのさま。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐する
うそ	（「うそ」「うそだ」「うそだろう」などの形で感動詞的に）信じられない、驚いた、困った、などのニュアンスを表す。
忍耐	忍耐強い
おこない	物事をすること。行動。行為。
忍耐	忍耐する
混乱	混乱した。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	「おこなう」の連用形。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
好色	色事を好むこと。また、そのさま。色好み。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
貧乏	乏とぼしい。
忍耐	忍耐する
除外	取り除くこと。ある範囲からはずすこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
プラ	プラスチック。
忍耐	忍耐する
忍耐	忍耐強い
貧乏	貧乏な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
忍耐	忍耐する
忍耐	忍耐強い
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
決定	（日本語に同じ）決定。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
公平	偏った判断や処理をせずに全てを公正に扱うこと。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐強い
姦淫	結婚していない男女が性的関係を持つなど、不道徳な関係を持つこと。
記憶	過去に体験したことや覚えたことを忘れずに心に留めておくこと。また、その内容。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混血	血統の違うものをかけあわせる。
忍耐	忍耐する
記憶	過去に体験したことや覚えたことを忘れずに心に留めておくこと。また、その内容。
忍耐	忍耐する
忍耐	忍耐強い
混乱	混乱した。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
斥候	1.を実行する、単独または少人数の兵士で構成された部隊。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
柔和	柔和な。
混乱	入り乱れること。整然としていないこと。
暴虐	暴虐な。
忍耐	忍耐する
忍耐	忍耐強い
貧乏	乏とぼしい。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
礼服	（れいふく）儀式の際に着用する衣服。
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
そう	その様に。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
とび	飛び魚の略称。
柔和	柔和な。
また	加えて。その上に。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐する
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	優しく穏やかなこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
貧乏	乏とぼしい。
オフ	値引き。
たて	立体や平面で一番長い向き
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
暴虐	横暴で残虐なこと。またそのさま。
および	及ぶこと。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
プラ	プラスチック。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
太陽	天体名を受けたもの。
おこない	日常の生活の態度。品行。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
オン	機械などのスイッチが入っている状態。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐する
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
オフ	スイッチが切ってあること。機械が停止していること。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
プル	引くこと、引く力のこと。
執事	手紙の脇付の一つ。貴人に対して用いる。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
プル	引くこと、引く力のこと。
柔和	柔和な。
暴虐	横暴で残虐なこと。またそのさま。
暴虐	暴虐な。
おこない	日常の生活の態度。品行。
柔和	柔和な。
混乱	混乱した。
カリ	カリウム塩のこと。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐強い
柔和	柔和な。
混乱	混乱した。
忍耐	忍耐強い
警戒	危険や災害に備えて用心する。
柔和	柔和な。
忍耐	忍耐する
たる	【誰】誰だれ。
柔和	柔和な。
好色	好色の。
柔和	柔和な。
忍耐	忍耐する
監督	映画やドラマ撮影、舞台、スポーツなどで、集団やチームの成員に指導をすること。その人。
忍耐	忍耐する
おこない	物事をすること。行動。行為。
貧乏	貧乏な。
柔和	柔和な。
忍耐	忍耐強い
柔和	柔和な。
監督	他者の行為について監視し、目的に沿うよう行為者に対して直接に指揮命令すること。その人や部署。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
:_の	広くて平らな自然の大地。のはら。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
おこない	物事をすること。行動。行為。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
公正	公正な
柔和	優しく穏やかなこと。
乱暴	暴力。強姦。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
うみ	水みず（塩水）によって満たされた、地球の表面のおよそ七割を覆う領域。海洋。
混乱	あやふやな説明などにより理解に困惑を感じること。
すり	ラ行五段活用「する」の連用形。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
混乱	混乱した。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
バス	一度に多くの人を運ぶことを目的に設計された自動車の一種。
忍耐	忍耐強い
ほし	（警察隠語）容疑者、犯人を指す隠語。くろ。
ただ	ありきたりなさま。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
元来	物事を説明したり、疑問を呈したりする場合に、文頭に置いて接続詞的に用いる語。そもそも。
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
忍耐	忍耐強い
混乱	混乱した。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
忍耐	忍耐する
記憶	過去に体験したことや覚えたことを忘れずに心に留めておくこと。また、その内容。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐する
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
デモ	示威行動
忍耐	忍耐する
混乱	あやふやな説明などにより理解に困惑を感じること。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
貧乏	貧乏な。
柔和	優しく穏やかなこと。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐する
まだ	実現していない状態である。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
混乱	混乱した。
柔和	柔和な。
せむし	背骨が弓状に湾曲する病気。また、そのような人。
貧乏	貧乏な。
混乱	混乱した。
柔和	柔和な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
柔和	柔和な。
たる	満足する。満たされる。
混乱	混乱した。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
警戒	危険や災害に備えて用心しておくこと。
忍耐	忍耐強い
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	入り乱れること。整然としていないこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
公正	公平で、かつ正しいこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
つぼ	きのこの外被膜がやぶれ、柄の部分に残ったもの。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐強い
柔和	柔和な。
もし	接続助詞のたら・なら・ばなどとともに用い、文の内容を実現可能性の低い仮定のものとして伝えるために使う。仮に。
柔和	優しく穏やかなこと。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
柔和	柔和な。
混乱	混乱した。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐強い
混乱	入り乱れること。整然としていないこと。
柔和	柔和な。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
恐怖	恐れること。はなはだしく不安を感じること。
忍耐	忍耐する
柔和	柔和な。
貧乏	収入や財産が乏しく生活が苦しいこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
暴虐	横暴で残虐なこと。またそのさま。
柔和	柔和な。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐する
忍耐	忍耐強い
混乱	混乱した。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
平和	（戦や災いなどが無く）安らかに治まり、穏やかなさま。
忍耐	忍耐強い
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
決定	（日本語に同じ）決定。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
抵抗	そのまま素直に受け入れられない気持ち。
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐する
執事	手紙の脇付の一つ。貴人に対して用いる。
混乱	入り乱れること。整然としていないこと。
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
みずから	自分自身。
混乱	混乱した。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
忍耐	忍耐する
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
また	（又、亦、復）次の機会。
柔和	柔和な。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
忍耐	忍耐する
敬礼	敬具。
混乱	入り乱れること。整然としていないこと。
貧乏	貧乏な。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐する
命令	上位者が相手に対してあることをするよう強く言うこと。またその発言や伝達。
混乱	あやふやな説明などにより理解に困惑を感じること。
決定	行政不服審査法で、異議申立てについて成される判断。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐する
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
忍耐	忍耐する
プラ	プラスチック。
忍耐	忍耐する
決定	胚発生において、細胞集団が特定の器官や組織などに分化するよう方向づけられ、その分化が周囲の条件に影響されないこと。
記憶	コンピューターがデータを保持すること。
貧乏	貧乏な。
軍勢	軍隊。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐する
オフ	値引き。
柔和	柔和な。
決定	はっきりと決めること。また、はっきりと決まること。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
忍耐	忍耐する
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐する
サル	哺乳綱・サル目に属する霊長類の総称である猿さるの学術的表記。
忍耐	忍耐する
警戒	危険や災害に備えて用心する。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
好色	好色の。
忍耐	忍耐強い
ケシ	「芥子けし」の学術的表記。
忍耐	忍耐する
柔和	優しく穏やかなこと。
デモ	実演したり、実物を見せたり聞かせたりすること、もの。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
決定	（日本語に同じ）決定。
混乱	入り乱れること。整然としていないこと。
柔和	柔和な。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
公正	（日本語に同じ）公正
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
警告	好ましくない事態にならないよう、事前に注意を与えること。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
うえ	年長であること。としうえ（年上）。
柔和	柔和な。
プル	引くこと、引く力のこと。
忍耐	忍耐強い
忍耐	忍耐強い
貧乏	貧乏な。
オフ	値引き。
混乱	混乱した。
たる	可能である。十分である。
忍耐	忍耐強い
忍耐	忍耐する
柔和	柔和な。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
おば	父または母の姉。
忍耐	忍耐強い
乱暴	暴力。強姦。
混乱	入り乱れること。整然としていないこと。
柔和	柔和な。
混乱	入り乱れること。整然としていないこと。
貧乏	収入や財産が乏しく生活が苦しいこと。
忍耐	忍耐する
たる	可能である。十分である。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
希望	要望。
うそ	真実と異なっていること。まちがい。でたらめ。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
くず	なんの役にもたたないもの。
謙遜	謙へりくだること。控えめな態度をとること。
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
忍耐	忍耐する
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
忍耐	忍耐する
柔和	柔和な。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐強い
桂枝	月にあるとされる桂の枝。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
乱暴	相手に対して荒々しく振る舞うこと。
忍耐	忍耐する
柔和	優しく穏やかなこと。
混乱	混乱した。
また	（叉、又、俣）分岐。
記憶	過去に体験したことや覚えたことを忘れずに心に留めておくこと。また、その内容。
混乱	混乱した。
柔和	柔和な。
おこない	物事をすること。行動。行為。
柔和	優しく穏やかなこと。
柔和	柔和な。
混乱	入り乱れること。整然としていないこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
おこない	「おこなう」の連用形。
忍耐	忍耐強い
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	忍耐する
侍者	貴人や師などに近侍して雑用をする者。
忍耐	忍耐する
柔和	柔和な。
誘惑	誘惑する。
忍耐	忍耐強い
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
乱暴	暴力。強姦。
