crooner	One who croons; a singer, usually male, especially of popular music.
ordo	an established civil body or corporation with a hierarchy
bullwhip	A whip made from plaited leather, often with a knotted end, for use with livestock.
silverweed	Any of several species of low-growing flowering plants, the leaves of which are silvery underneath, some now assigned to the genus Argentina, most previously assigned to genus Potentilla.
schizo	A mad or crazy person.
glossology	The definition and explanation of terms in constructing a glossary.
bedewoman	Alternative form of beadswoman
whauk	strike, beat
sleuthhound	A detective; a sleuth.
divisionary	divisional
petitionee	A person cited to answer, or defend against, a petition.
Khoikhoi	Alternative form of Khoekhoe
methotrexate	An antimetabolite and antifolate drug used in treatment of cancer, autoimmune diseases and ectopic pregnancies.
lorandite	A monoclinic-prismatic mineral containing arsenic, sulfur, and thallium.
shirtfront	A detachable insert that simulates the front of a shirt.
prevertebral	Situated immediately in front of, or on the ventral side, of the vertebral column; prespinal.
bryozoum	A bryozoon.
bebeast	To make a beast of.
roseroot	Rhodiola rosea, a perennial crassulaceous plant with many claimed health benefits that grows in cold regions.
psittaceous	Of or relating to psittacids, a group of parrots.
Mauritanian	A person from Mauritania or of Mauritanian descent.
wardroom	The living quarters of a ship designated for the commissioned officers other than the captain.
morat	purple, mulberry
rotund	Having a round, spherical or curved shape; circular; orbicular.
fabric	The appearance of crystalline grains in a rock.
Olynthian	Of or from Olynthus
downward	Moving, sloping or oriented downward.
psychanalysis	Alternative form of psychoanalysis
egregious	Conspicuous, exceptional, outstanding; usually in a negative sense.
boulevardier	To strut or show off like a boulevardier.
potestas	possibility, opportunity
wardrobe	Ordering multiple sizes of the same clothing item online and returning all but the one that fits best.
evocatrix	A female evocator.
intercarrier	Between carriers
platemaker	One who produces plates .
giddyup	To cause a horse or similar mount to speed up.
outen	to come out of the closet, come out
allose	An epimer of glucose found in some African shrubs
presbytery	The district  of those presbyters.
decisional	Having the power or authority to make decisions.
armhole	A human armpit.
Beaujolaises	plural of Beaujolaise
misbelieve	To believe incorrectly; hold to a false belief.
orbate	second-person plural present active imperative of orbō
them	I say
fanjet	A turbofan engine.
Mantinean	Someone from Mantinea.
professor	The most senior rank for an academic at a university or similar institution, informally also known as "full professor."
people	To inhabit; to occupy; to populate.
flapless	Without a flap or flaps.
inconditionate	Not limited or subject to conditions; absolute.
sextuple	Being six times as great.
additionist	One who supports or implements a policy of adding something.
tomcod	A kingfish.
copasetic	Alternative spelling of copacetic
eviscerate	To remove a bodily organ or its contents.
intradermal	Within the skin.
needlewomen	plural of needlewoman
crappiest	superlative form of crappy: most crappy
owl	An owl pigeon. [from 18th c.]
pullover	An exercise performed lying on the back in which the arms are extended behind the head and exertion lifts the weight above the head.
reh	root
albanite	A melanocratic leucitite
superspinous	Alternative form of supraspinate
electroencephalogram	A recording of electrical brain activity  made by an electroencephalograph.
fodder	People considered to have negligible value and easily available or expendable.
girlhood	The state of being a girl.
sustentacular	Serving to support or sustain.
windcuffer	The common kestrel.
substract	To subtract.
dess	right
schoolhouse	A building housing a school, especially a small or single-room one.
glore	to glower
sickly	Appearing ill, infirm or unhealthy; giving the appearance of illness.
rhizoid	Resembling the root of a plant.
slane	whole, entire, undivided, inviolate
davoch	Alternative form of daugh
pension	A regularly made payment, as admission to certain boarding establishments
mycorhizal	mycorrhizal
Winter	winter
desk	A reading table or lectern to support the book from which the liturgical service is read, differing from the pulpit from which the sermon is preached; also , a pulpit. Hence, used symbolically for the clerical profession.
precertify	To certify in advance.
reinfuse	To infuse again.
satellite	satellite
balter	To tangle; clot; mat .
sipunculid	Any member of the family Sipunculidae, the peanut worms.
whiskerless	Without whiskers.
grub	rough, coarse
chylocaulous	Having fleshy / succulent stems
nontrained	untrained
mixability	The quality of being mixable.
draftproof	US standard spelling of draughtproof.
pinken	To blush.
storyteller	A person who relates stories through one medium or another to an audience
siddow	soft; pulpy
stewy	stew-like, similar to stew
subdenomination	A branch of a larger denomination
damnedest	second-person singular simple past indicative of damn
amobyr	Alternative form of amober
liquid	Any of a class of consonant sounds that includes l and r.
fliest	second-person singular simple present indicative of fly
paternosterer	A maker of rosary beads.
adenoid	
servant	A professed lover.
quadragenarian	Synonym of fortysomething: a person between 40 and 49 years old.
freewheel	To operate a motor vehicle which is coasting without power, e.g. downhill.
raspite	A monoclinic-prismatic mineral containing lead, oxygen, and tungsten.
superinduce	To cause  in addition .
hypotension	The disease or disorder of abnormally low blood pressure.
terrace	A flat open area on the topmost floor of a building or apartment
cyanite	Alternative form of kyanite
unclear	To undo the process of clearing.
ultraroyalism	The political beliefs of the ultraroyalists.
towlike	Resembling or characteristic of tow; towy.
Donmeh	Alternative form of Dönmeh
quink	A hypothetical fundamental particle; a preon.
mediatorship	The office or character of a mediator.
disregard	To ignore; pay no attention to.
dihydrosphingosine	sphinganine
contretemps	An unforeseen, inopportune, or embarrassing event.
scrounge	Someone who scrounges; a scrounger.
suffocatingly	In a suffocating manner, or to a degree that suffocates
consensual	existing, or made, by the mutual consent of two or more parties
thermodiffusion	thermal diffusion
particularly	In a particular manner; fussily.
atua	third-person singular present indicative of atuer
nookery	a secure and cozy spot
conscious	Deliberate, intentional, done with awareness of what one is doing.
undug	Not dug
uncrafty	Not crafty; unscheming.
frondesce	To unfold leaves, as plants.
fittingly	In a fitting manner
pachylosis	A hypertrophic skin disorder characterised by rough, dry, thickened skin.
SP	Initialism of sex partner.
ninetyish	Of about ninety years of age.
ionone	Any of a series of closely related aromatic chemical substances that are part of a group of compounds known as rose ketones, including damascones and damascenones, found in a variety of essential oils.
hydrogenase	Any enzyme that catalyzes the reduction of a substrate by the reversible oxidation of hydrogen.
juggle	To joke or jest.
troopship	A ship used to transport military troops.
cingle	inflection of cinglar:
dude	A man who is very concerned about his dress and appearance; a dandy, a fop.
prankiest	superlative form of pranky: most pranky
requiescat	third-person singular present active subjunctive of requiēscō
temblor	An earthquake.
penitential	Pertaining to penance or penitence
gauge	To mix  with a quantity of plaster of Paris.
erotopath	A person who has erotopathy.
sunrose	rockrose
holostomatous	Having an entire aperture not interrupted the siphonal canal, notch, or by any other extension
stoke	inflection of stoka:
cep	third-person plural imperative of cept
cliquey	Having the characteristics of a clique.
nonopinionated	Not opinionated.
scrofulitic	A person who has scrofula.
anapeiratic	Caused by prolonged exercise of a muscle.
spelk	To use a spelk in or on.
rasa	racial
sandpapery	Resembling sandpaper.
floatability	The condition of being floatable
heart	To be fond of. Often bracketed or abbreviated with a heart symbol. [from late 20th c.]
principal	The primary participant in a crime.
shoreface	A narrow, steeply sloping zone between a seaward limit of the shore at low water and a nearly horizontal offshore zone.
callous	Emotionally hardened; unfeeling and indifferent to the suffering/feelings of others.
castock	The stalk of kale or cabbage
sneap	A rebuke; a reprimand.
preadvertise	To advertise beforehand; to preannounce publicly.
octavo	A sheet of paper 7 to 10 inches  high and 4.5 to 6 inches  wide, the size varying with the large original sheet used to create it. It is made by folding the original sheet three times to produce eight leaves.
tirewoman	A lady's maid.
onfall	The fall of the evening.
fortification	An increase in effectiveness, as by adding ingredients.
undeposable	not deposable
shortcut	A path between two points that is faster than the commonly used paths.
centerpunch	To place something directly in the middle.
microchronometer	A chronoscope.
accede	To agree or assent to a proposal or a view; to give way. [from 16th c.]
semianthracite	coal that is intermediate between anthracite and semibituminous coal.
Celtophil	Dated form of Celtophile.
carices	plural of carex
debind	To remove binders  from .
angiotribe	An instrument for controlling hemorrhages
defocus	The distance by which the focal point is in front of  or beyond  the image or target surface.
pharmacognosy	A branch of pharmacology that studies medical substances that are derived from natural sources, and their recognition.
partridgeberry	The berry of such a plant.
tanak	tapering
apolitical	A person with no involvement or no interest in politics.
myolysis	laparoscopic myoma coagulation
whigship	Whiggism.
predeliver	To deliver in advance.
fetish	Something which is believed to possess, contain, or cause spiritual or magical powers; an amulet or a talisman. [from the early 17th c.]
stickup	A robbery at gunpoint.
sdrucciola	Formed of words stressed on their antepenults and rhyming on all three final syllables.
brushoff	Alternative spelling of brush-off
prepreg	Fiber material impregnated with its matrix material, usually a plastic, well before its use to form a manufactured part.
stucco	To coat or decorate with stucco.
aregenerative	Not regenerative.
underargue	To argue inadequately.
Pike	pike
efforce	To force oneself.
encourage	To foster, give help or patronage
conductor	driving
unarithmetical	Not arithmetical.
falsehearted	Alternative spelling of false-hearted
sidlingly	With a sidling motion.
pedigree	The ancestry of a domesticated animal, especially a dog or horse. [from 17th c.]
conventionist	One who enters into a convention, covenant, or contract.
outcrop	A coming out of bedrock or of an unconsolidated deposit to the surface of the ground.
NB	Initialism of non-binary.
mascle	A lozenge with a smaller lozenge-shaped hole in the centre.
autolithograph	A drawing produced by autolithography
bradylexia	An unusual slowness in reading
swing	The sweep or compass of a swinging body.
mathesis	Mental calculation or discipline; science, especially mathematical learning. [from 15th c.]
statist	Pertaining to statism.
fibreboard	Britain and Canada standard spelling of fiberboard.
inorganic	An inorganic compound
breezier	comparative form of breezy: more breezy
mewl	To cry weakly with a soft, high-pitched sound; to whimper; to whine.
proscenium	The row of columns at the front the scene building, at first directly behind the circular orchestra but later upon a stage.
ambit	The boundary around a building, town, region, etc.
spherify	To make spherical.
chaguar	Any of several related species of South American plants of the family Bromeliaceae, among them Bromelia serra, Bromelia hieronymi, Deinacanthon urbanianum and Pseudananas sagenarius.
fiduciary	Accepted as a trusted reference such as a point, value, or marker; fiducial.
nonzero	A quantity which is not zero.
monadiform	Having the form of a monad; resembling a monad in having one or more filaments of vibratile protoplasm.
intraneural	Within a nerve
chevisance	An unlawful agreement or contract.
orchitis	A painful inflammation of one or both testes.
ungrumbling	Not grumbling.
wryneck	A twisted or distorted neck; a deformity in which the neck is drawn to one side by a rigid contraction of one of the muscles; torticollis.
druxy	Having decayed spots or streaks of a whitish colour; rotten, decayed.
liveweight	Alternative form of live weight
sacrate	To consecrate or dedicate
gulper	A gulper eel.
chestnut	A nut of this tree or shrub.
lipemia	An excess of lipids or lipoproteins in the blood.
podley	A young or small coalfish.
cuprous	Containing copper with an oxidation number of 1.
tuffaceous	Of the nature or texture of tuff.
schmooze	To talk casually, especially in order to gain an advantage or make a social connection.
cryptic	Having hidden  meaning.
unsaturatedly	Without being saturated.
interceptor	that intercepts
mushroom	A concrete column with a thickened portion at the top, used to support a slab.
backoff	The situation where an incoming wave passes from shallower water to a deeper area, making the wave less steep and potentially unsurfable.
allobar	An area where the atmospheric pressure changes.
precharge	before a charge
overquell	To quell or subdue completely; gain power over.
overgrown	past participle of overgrow
presphenoid	The anterior part of the sphenoid bone
cerebrum	The principal and most anterior part of the brain in vertebrates, which is located in the front area of the skull and divided into two hemispheres, left and right, separated by a fissure. In humans it is the largest part of the brain and is responsible for the integration of complex sensory functions and the initiation and coordination of voluntary activity, and the higher mental functions such as consciousness, thought, reason, emotion, and memory.
scienter	deliberately, knowingly
Zenonian	Pertaining to any of various people named Zeno, or to their philosophies.
unlethal	Not lethal.
paguroid	Any hermit crab of the superfamily Paguroidea
oad	Obsolete form of woad.
Accadian	Alternative form of Akkadian
matgrass	Polygonum aviculare  and other closely related plants
unplight	Peril.
address	To direct attention towards a problem or obstacle, in an attempt to resolve it.
dregless	Without dregs.
nutrient	A source of nourishment, such as food, that can be metabolized by an organism to give energy and build tissue.
syndactyl	Alternative form of syndactyle
offendedly	In an offended manner.
liquefacient	Any agent, such as mercury, iodine, etc., that promotes the liquefying processes of the system, and increases the secretions.
trone	throne
unconformedly	In an unconformed manner.
oreide	Alternative form of oroide
uranographer	One who carries out uranography.
symphysy	The fusion of two bodies, or two parts of a body
disconsent	To differ; to disagree.
cheeriest	superlative form of cheery: most cheery
copastor	One who shares the role of pastor with another person.
Arkansian	Of or from Arkansas.
histoid	Resembling the normal tissues of the body.
paleogeography	Alternative spelling of palaeogeography.
interlamellar	Between lamellae
threadbare	damaged or shabby
mouth	To examine the teeth of.
punkling	A young strumpet[1]
defray	To pay or discharge ; to meet .
parget	Gypsum.
coeval	Somebody of the same age.
adnascence	Adhesion of parts to each other by the whole surface.
postdiphtheritic	After diphtheria.
norsel	A short piece of line used to attach fishing hooks, lines and nets.
pirot	A notional living being used in discussing certain aspects of the philosophy of language.
uneulogised	Alternative spelling of uneulogized
coalify	To change into coal.
crotch	The area where something forks or branches, a ramification takes place.
sloshier	comparative form of sloshy: more sloshy
rubberneck	Someone who engages in rubbernecking, or turning and staring.
boreable	Capable of being bored, or made to lose interest in something.
albino	A person or animal congenitally lacking melanin pigmentation in the skin, eyes, and hair or feathers ; one born with albinism.
wire	A pickpocket, especially one who targets women.
Lyra	lyre
bromhydrate	hydrobromate
luggage	The contents of such containers.
misopinion	A wrong opinion.
factotum	A general servant.
crossbreed	To produce  by the mating of individuals of different breeds, varieties, or species; hybridize.
torturesome	Characterised or marked by torture; torturous
Bessarabian	Of Bessarabia.
chondropharyngeal	Relating to the cartilaginous part  of the pharynx
reconvert	A person who has been reconverted.
compulsatorily	In a compulsatory manner.
mechanicalization	The process of making something mechanical.
pasticcio	A falsified work of art, such as a vase or statue made up of parts of original works, with missing parts supplied.
rebind	To bind again.
purposedly	According to purpose or design; purposely.
perofskite	Alternative form of perovskite
Chaldean	A native of Chaldea; a Chaldee.
unvirgin	To take the virginity of.
catproof	Resistant to damage caused by domestic cats.
cutwater	The wedge of a bridge pier, that resists the flow of water and ice.
turpeth	A heavy yellow powder with chemical formula Hg3O2SO4.
dalliance	A episode of dabbling.
percent	The percent sign, %.
doggedly	In a way that is stubbornly persistent.
hognose	A hognose snake.
curmudgeonery	Alternative form of curmudgeonry
voteen	An ostentatiously pious person.
pyromachy	The use of fire in combat.
remontado	a Northern Philippine's tribesman
untinted	Not tinted; having a plain or default colour.
peribranchial	Surrounding the branchiae.
blockhouse	A temporary wooden fortification with a projecting upper story.
jugginses	plural of juggins
surrender	To give up into the power, control, or possession of another.
phototelephony	The transmission of sound by means of light.
nitriferous	Yielding or containing nitre.
Thespian	A person from the ancient Greek city of Thespiae.
bespend	To expend; bestow; employ.
triptote	triptote
artolatry	Bread-worship .
westling	A westerner.
hypertrophy	Increase in muscle size through increased size of individual muscle cells; a result of weightlifting, and other exercise. It differs from muscle hyperplasia, which is the formation of new muscle cells.
cane	a rod-shaped tool or device, somewhat like a cane
scalar	Of or pertaining to a musical scale.
dern	turf
German	Of, in or relating to the German language.
fracti	plural of fractus
upbeat	Having a positive, lively, or perky tone, attitude, etc.
groovelike	Resembling or characteristic of a groove .
tsarism	A system of government ruled by a tsar.
upswell	To swell upward.
driver	A person who drives a motorized vehicle such as a car or a bus.
religiose	Superficially religious, especially in an affected or sentimental way.
foreswear	Alternative spelling of forswear
coeval	Of the same age; contemporary.
cursedly	In a cursed manner; miserably
classicist	A classical scholar, especially one who studies ancient Greek and Latin language and culture.
gelatin	A protein derived through partial hydrolysis of the collagen extracted from animal skin, bones, cartilage, ligaments, etc.
caliphship	The dignity, rank or office of a caliph
Ibadite	Synonym of Ibadi
towhead	An alluvial deposit in a river, such as a sandbar, or a small island formed from silt, often permanent enough to have vegetation.
talkfest	A session of enthusiastic discussion or gossip.
Piankashaw	Alternative form of Piankeshaw
arrondi	flare
cranioscopy	The study of the shape, size, and other features of the human skull.
scolytoid	Resembling or characteristic of the bark-beetle genus Scolytus.
SRM	Initialism of solar radiation management.
unfoggy	Not foggy.
equatorial	A kind of telescope mounted so as to have two axes of motion at right angles to each other, one of them parallel to the axis of the Earth, and each carrying a graduated circle, one for measuring declination, and the other right ascension, or the hour angle, so that the telescope may be directed, even in the daytime, to any star or other object whose right ascension and declination are known.
fennig	fenny
subniche	A niche making up part of a larger niche.
montant	a structural montant
jimjam	Nonsense; rigmarole.
organomercury	Describing any organic compound containing a carbon to mercury bond.
plunder	Baggage; luggage.
progenitor	Someone who originates something.
searcher	A customs officer responsible for searching ships, merchandise, luggage, etc.
mouldy	Covered with mould.
roseola	The common name for roseola infantum.
dragonhead	Dracocephalum moldavica, the type species of the genus.
shakiest	superlative form of shaky: most shaky
dysphagic	Having or relating to dysphagia.
stomack	Archaic form of stomach.
outcompliment	To offer more compliments than.
pandy	vocative plural of panda
mule	smile
reflate	To reinflate, to inflate again.
youngling	Young; youthful.
interclusion	interception; a stopping or obstruction
nigh	to draw nigh ; to approach; to come near
pisser	Someone or something impressive or remarkable.
lucrific	Producing profit; gainful.
conciliabule	An obscure ecclesiastical council; a conciliable.
curtal	A horse or other animal having a docked tail.
obviate	Synonym of obviative
antitrade	Opposing trade.
dimmable	Able to be dimmed; able to have illumination decreased in brightness.
colorist	A hairdresser who is a specialist in coloring and tinting hair.
predischarge	Before a discharge.
concertante	A concert for two or more principal instruments, with orchestral accompaniment.
submarginal	Less than, or worse than, marginal. Not meeting even the minimum standard of quality.
groundout	Alternative form of ground out
enhydrite	A mineral with cavities containing water.
fricassee	Meat or poultry cut into small pieces, stewed or fried and served in its own gravy.
gessamine	Obsolete form of jasmine.
nonsharing	Not sharing.
pincer	Any object that resembles one half of a pair of pincers.
anury	anuria
logotype	A symbol or emblem that acts as a trademark or a means of identification of an institution or other entity, usually referred to as a logo.
stinkweed	Any other noxious plant.
overpurchase	To buy too much of something.
Czechoslovak	Of, pertaining to, or characteristic of Czechoslovakia or its people.
dentiloquist	Someone who speaks through clenched teeth.
prekindergarten	Before kindergarten, or not yet old enough to attend it.
amacrinal	Alternative form of amacrine
angiogram	An X-ray image of the blood vessels gained after the injection of a radiopaque contrast medium.
acataphasia	A loss of the ability to express oneself using organized syntax
supercarbonate	bicarbonate
champion	Excellent; beyond compare.
velvetleaf	Any of several plants with a velvety leaf as a most notable feature.
slappy	A grind on a curb without doing an ollie.
tonight	During the night following the current day; during the evening of today.
beakier	comparative form of beaky: more beaky
misbegotten	Ill-conceived.
trav	genitive plural of tráva
cardiology	The study of the structure, function, and disorders of the heart.
reburst	To burst again.
pretend	To hold before one; to extend.
nondistribution	Absence of distribution.
epicleidium	A projection, formed by a separate ossification, at the scapular end of the furcula of many birds
ensnare	To entrap; to catch in a snare or trap.
bouvier	drover
serviable	helpful, obliging
phenomenology	An approach to clinical practice which places undue reliance upon subjective criteria such as signs and symptoms, while ignoring objective etiologies in the formulation of diagnoses and in the compilation of a formal nosologies.
thraw	To twist or wrench.
chewy	Alternative form of chewie
undeaf	To free from deafness.
shingly	Covered with shingle or small pebbles.
percuss	to attempt to divine the location or other quality of something by tapping on
diskless	Without the use of floppy disks.
pulicine	of or pertaining to fleas.
frumpily	In a frumpy manner.
forwent	simple past of forgo
treponemiasis	infection by Treponema bacteria
alentours	surroundings, neighbouring areas
flavescence	A phytoplasma disease of grapevines
develop	To cause a ball to become more open and available to be played on later. Usually by moving it away from the cushion, or by opening a pack.
cessant	inactive; dormant
workpeople	plural of workperson
ravage	To have vigorous sexual intercourse with.
review	A military inspection or display for the benefit of superiors or VIPs.
guiltlessly	In a guiltless manner; innocently.
durra	A kind of millet, a variety of sorghum; Indian millet .
tahini	to examine, to test
carroty	Containing carrots; made of carrots.
alabastrum	A flower bud[1]
whiff	A short inhalation or exhalation of breath, especially when accompanied by smoke from a cigarette or pipe.
giddyap	Alternative form of giddyup
lienointestinal	Relating to the spleen and the intestines.
recess	Of a place or time: distant, remote.
sleepwalk	To walk and/or perform other actions while sleeping; to somnambulate.
toman	Obsolete form of taman.
portreeve	A borough-reeve: an office equivalent to a mayor  in several major English towns or  in various minor boroughs of Wales and Southwest England.
Tilden	plural of Tilde
Japanesquery	Something resembling the Japanese in style or manners.
incandesce	To make or become incandescent, especially by the application of heat.
meant	simple past and past participle of mean
beforehand	At an earlier or preceding time.
handcuffed	simple past and past participle of handcuff
sett	The number of warp ends per inch in the cloth.
incendiary	One who excites or inflames factions into quarrels.
start	imperative of starte
commemoratory	pertaining to commemoration
glandulation	The situation and structure of the secretory vessels in plants.
unexhausted	Not exhausted.
torturable	Capable of, or suitable for, being tortured.
phantomship	Title applied to a ghost.
unsecretly	Without secrecy; openly.
ungovernedness	The quality of being ungoverned.
ferrado	A traditional Galician unit of mass equal to the amount held by a ferrado, varying from about 12–20 kg depending on the substance measured.
zori	A Japanese sandal made from rice straw or lacquered wood, worn with a kimono for formal occasions.
prologos	accusative plural of prōlogus
eucairite	An orthorhombic-dipyramidal mineral containing copper, selenium, and silver.
threepenny	A stamp worth three pence.
flirt	An act of flirting.
tritanope	One who has tritanopia.
claver	to lock
outsling	To hurl outward.
demilune	A crescentic mass of granular protoplasm present in the salivary glands.
Bonapartist	Of, pertaining to, or supporting, Bonapartism.
royalty	Someone in a privileged position.
beastly	Pertaining to, or having the form, nature or habits of, a beast.
unconsecrate	To render not sacred; to deprive of sanctity.
motherhouse	The monastery from which the other 'houses' of a religious order or congregation were  founded, often eponymous.
triga	feminine singular of trigo
scunner	Dislike or aversion.
compositor	One who, or that which, composes or sets in order.
antiparallel	A line that forms equal angles with two other lines, but in opposite directions.
age	The shortest geochronologic unit, being a period of thousands to millions of years; a subdivision of an epoch .
spanemia	Alternative form of spanaemia
duckpond	A pond that is populated by ducks.
Greek	To cheat at cards.
stereovision	three-dimensional visual perception
bun	to be gifted, endowed, or blessed with something
award	The paper containing the decision of arbitrators; that which is warded.
haverel	A foolish person.
punaise	inflection of punaiser:
cardiectomy	The surgical removal of the cardia .
kyu	A grade or rank in various Japanese activities such as martial arts, flower arranging, and the game of go.
despisingly	Contemptuously; with scorn.
spanker	A swift horse.
hypercycle	A system of self-replicating molecules, as an explanation for the self-organization of prebiotic systems.
aspirant	Seeking advancement.
gosain	A Hindu holy man.
pudge	Excess body fat.
precompose	To apply  before another operation occurs.
pantoscope	A very wide-angled photographic lens.
subcollege	A college making up part of a larger institution such as a university.
ameristic	Lacking a meristem and thus undifferentiated
quidnunc	A person eager to learn news and scandal.
tub	A small cask.
abelmosk	The edible and aromatic seed pods  of the Abelmoschus moschatus.
gerontophilia	Sexual attraction toward the elderly.
hektare	Dated form of hectare.
chaudfroid	Alternative form of chaud-froid
trackwalker	A person employed to walk over and inspect a section of railway track.
yakka	To work.
ricciaceous	Belonging to the Ricciaceae.
tinkle	A light metallic sound, resembling the tinkling of bells or wind chimes.
necessary	Determined, involuntary: acting from compulsion rather than free will.
waveguide	A structure which guides waves, such as electromagnetic waves, light, or sound waves.
bombardier	singular imperative of bombardieren
wisent	The European bison, Bison bonasus.
SU	Initialism of students' union.
firsthand	Directly or from personal experience.
ingrapple	To seize; to clutch; to grapple.
cortisol	Alternative form of hydrocortisone.
emerge	To become known.
outsit	To remain sitting, or in session, longer than, or beyond the time of; to outstay.
problem	Difficulty in accepting or understanding or refusal to accept or understand.
circulet	Obsolete form of circlet.
tank	tank
beerish	Tasting of beer, beery
mimmation	A form of stammering in which the /m/ sound is given to various letters.
exolve	Alternative spelling of exsolve
beaupere	A companion.
stabilizator	stabilizing
millennium	A period of time consisting of one thousand years.
maximum	A scoring shot for 6 runs.
consultary	Formed by consultation; resulting from conference.
bibliomancy	Divination by interpreting a passage chosen at random from a book, especially from the Bible.
conspirant	that conspires
nephralgic	Relating to nephralgia.
Cahuilla	A member of a group of Native Americans of the inland areas of southern California.
hundredweight	A measure of weight containing a hundred pounds, variously understood as
mousquetaire	A musketeer, especially one of the French royal musketeers of the 17th and 18th centuries, famed for their daring and their fine clothing.
preglacial	Before an ice age
unlock	To undo or open a lock or something locked by, for example, turning a key, or selecting a combination.
instratified	interstratified
televisor	A television set.
parergy	Something unimportant, incidental, or superfluous.
labour	To belabour, to emphasise or expand upon .
versification	The act, art, or practice of composing poetic verse; the construction or measure of verse or poetry; metrical composition.
vergent	Relating to vergence
norit	inflection of nōscō:
bistro	neuter nominative/accusative/vocative singular of bistar
ghazal	A poetic form mostly used for love poetry in Middle Eastern, South, and Central Asian poetry.
aerial	Ethereal, insubstantial; imaginary. [from 16th c.]
Acherontic	Of, pertaining to or resembling Acheron .
furtum	theft, robbery
authoritarian	Of, or relating to, or exhibiting strict obedience to an authority; favoring authoritarianism over civic and individual liberties.
chair	The seating position of a particular musician in an orchestra.
persecutingly	So as to persecute.
unshot	Not discharged or fired off.
deadlock	A standstill resulting from the opposition of two evenly matched forces; a stalemate or impasse.
wettest	second-person singular simple present indicative of wet
ever	present of eve
nakeder	comparative form of naked: more naked
daint	tooth
papal	Having to do with the pope or the papacy.
lunch	Any small meal, especially one eaten at a social gathering.
abridgedly	in an abridged manner, in a manner that is cut short or shortened
connectedness	The state or quality of being connected.
Farsi	The Persian language.
haustellum	A sucking organ, in the form of a proboscis, in many insects and crustaceans
premold	An incomplete mold having the basic desired shape but not yet fully accurate.
vaccinifer	The person from whom the vaccine was derived in the former practice of arm-to-arm vaccination.
unscanned	Having no consistent meter.
bullseye	A convex glass lens which is placed in front of a lamp to concentrate the light so as to make it more conspicuous as a signal; also the lantern itself.
subengineer	A lesser or subsidiary engineer.
bustle	An excited activity; a stir.
unamenability	The quality of being unamenable.
towerman	a person employed in a railroad switch tower to control and direct the movement of cars and trains.
underskirt	A skirt worn underneath another skirt; a petticoat.
hayrake	A rake for collecting hay; especially, a large rake drawn by a horse or horses.
sentimentalist	sentimentalistic
forgrow	To become grown over; overgrow; become covered with growth .
louter	pure
mer	mere, simple
greaseless	Not requiring separate lubricant.
scomberoid	Alternative form of scombroid
specular	Pertaining to mirrors; mirror-like, reflective. [from 17th c.]
heartier	comparative form of hearty: more hearty
postliminous	Occurring afterward.
cushion	To seat or place on, or as on a cushion.
dioptase	An intense emerald-green to bluish-green copper cyclosilicate mineral.
eke	to raft
chemistry	An application of chemical theory and method to a particular substance.
synacmy	Alternative form of synacme
outsweep	The motion of a swimmer's arm outward, away from the body.
scalable	Able to be changed in scale; resizeable. [from 20th c.]
dirige	inflection of diriger:
sporogen	sporogenous
linguistry	linguistics
semiminor	Describing each of the two segments of the minor axis of a conic section at both sides of the center of the conic section.
sidewise	sideways
dicastery	A judicial body of the ancient Athenian state, made up of dicasts.
bogeymen	plural of bogeyman
Voetian	Of or relating to Gisbertus Voetius , Dutch Calvinist theologian.
formula	A formulation; a prescription; a mixture or solution made in a prescribed manner; the identity and quantities of ingredients of such a mixture.
tetrylene	butylene
sunwise	clockwise.
dispond	Obsolete form of despond.
arose	simple past of arise
uproar	To make an uproar.
skyway	An airplane route.
postcardiac	Following cardiac injury or disease
indispensability	The characteristic of being indispensable.
actual	an actual, real one; notably:
forestology	The study of forests.
spheroid	A solid of revolution generated by rotating an ellipse about its major , or minor  axis.
sextolet	A double triplet; a group of six equal notes played in the time of four.
adverbial	An adverbial word or phrase.
unpalpitating	Not palpitating.
sprite	An apparition; ghost
Columbian	Of or from any of the places called Columbia.
millipede	Any of many elongated arthropods, of the class Diplopoda, with cylindrical bodies that have two pairs of legs for each one of their 20 to 100 or more body segments.[From 1600]
tehseel	Alternative spelling of tahsil
bisontine	Of, pertaining to, or resembling a bison
fluffiest	superlative form of fluffy: most fluffy
brownout	A blackout, regardless of time of day.
Sardanapalian	Decadently luxurious or sensual.
wittol	A bird, the wheatear.
peripneumonic	pneumonic )
diorism	logical direction; definition
sanguinary	Consisting of, covered with, or similar in appearance to blood.
pudder	To make a tumult or bustle; to splash; to make a pother or fuss.
virus	Any malicious or dangerous entity that spreads from one place or person to another.
cricoid	Ellipsis of cricoid cartilage..
cuittle	To tickle.
minder	less fortunate
gillyflower	Clove pink.
spheroplast	A cell from which the cell wall has been removed
insessor	Any of the Insessores, which includes many common songbirds.
forewritten	Written beforehand or in advance.
wedger	A person who wedges clay.
cacique	A tribal chief in the Spanish West Indies.
semmit	singlet, vest
vermilion	The kermes or cochineal insect.
presidium	A permanent executive committee, used primarily in Communist countries, with the power to act for a larger governing body when the latter is in recess. [1920]
somatologist	One who studies somatology.
theobromin	Dated form of theobromine.
connaraceous	Belonging to the Connaraceae.
perplex	A difficulty.
intervarsity	taking place between universities
Nabatean	Alternative form of Nabataean
finger	Various units of measure based or notionally based on the adult human finger, particularly
boilerplate	Used to refer to a non-functional spacecraft used to test configuration and procedures.
