pachinko	To tumble down through a series of obstacles.
thymiama	incense, fumigant
mashru	Alternative form of mushru
illiberal	Restricting or failing to sufficiently promote individual choice and freedom.
gilet	
consistory	The spiritual court of a diocesan bishop held before his chancellor or commissioner in his cathedral church or elsewhere.
verbatim	A word-for-word report of a speech.
chador	A loose robe, made from a single cloth, worn as a combination head covering, veil and shawl by Muslim women, especially in Iran.
smile	Favour; propitious regard.
silvery	Sprinkled or covered with silver.
epicene	An epicene person, whether biologically asexual, androgynous, hermaphrodite, or intersex; an androgyne, a hermaphrodite. [from 17th c.]
pointless	Having no purpose; purposeless; unable to effect an aim.
hotmelt	An adhesive that is applied in a liquid molten form but sets into a solid form as it cools.
nonenergetic	Not energetic.
district	An administrative division of an area.
capataz	boss, foreman, overseer
vocabulary	The words of a language collectively; lexis.
skittle	To squander one's money.
harbourside	An area  near a harbour
uret	third-person singular future active indicative of ūrō
indivisibility	An indivisible factor or object.
sphyraenoid	Of or relating to the Sphyraenidae, a family of marine fishes including the barracudas.
protist	Any of the eukaryotic unicellular organisms including protozoans, slime molds and some algae; historically grouped into the kingdom Protoctista.
benic	dotted satin
acatholic	not Catholic
protanomalous	Having or relating to protanomaly.
squail	To throw weighted sticks at small animals.
subventitious	helping; aiding; supporting
twat	To hit, slap.
drumlike	Resembling a drum, such as in sound or shape
native	Alternative letter-case form of Native .
maint	many; a lot of
anthranol	Any of a class of anthraquinone derivatives, commonly found in aloes.
overcurious	Excessively curious
sisel	The suslik.
essential	Necessary for survival but not synthesized by the organism, thus needing to be ingested.
unpliant	Not pliant.
interopercular	The interopercular bone.
reawaken	To reactivate or reanimate.
draughtily	In a draughty manner.
bestraught	Distracted; mad, distraught.
entreat	To treat with, or in respect to, a thing desired; hence, to ask for earnestly.
cabdriver	One who drives a carriage for a living.
vertebraless	Without vertebrae.
aruspicy	Alternative form of haruspicy
immensurability	The quality of being immensurable.
vinata	feminine singular of vinato
urbanisation	Alternative spelling of urbanization
circuit	Various administrative divisions of imperial and early Republican China, including:
coexperiencer	One who coexperiences.
trigintal	A trental.
herl	a strand of hair
hackle	One of the long, narrow feathers on the neck of birds, most noticeable on the rooster. [from 15th c.]
vivary	vivarium
epinaos	An open vestibule behind the nave, differentiated from the opisthodomos.
quebrachine	An alkaloid, probably identical to yohimbine, from the quebracho tree
olid	contribution
phagocytable	Capable of being phagocytosed
calculuses	plural of calculus
lumbaginous	Of or pertaining to lumbago.
chinky	Possessing attributes of, or similar to, a Chinese person or Chinese style or culture.
babracot	A grate used by some native South Americans to roast meat.
underjungle	The undergrowth of a jungle.
curietherapy	brachytherapy
pericemental	Around the cement of a tooth.
onset	To set about; to begin.
shieldless	Without a shield.
teleophyte	a plant of perfect or complete organization; one of the higher plants
diplococcus	A coccus that typically occurs in the form of two joined cells.
chainstitch	Alternative form of chain stitch
refringe	To refract.
carreau	a unit of land, 100 square pas : roughly 1.3 hectares or 3.2 acres
somberish	Somewhat somber.
magnetooptic	Synonym of magnetooptical
tensegrity	tensional integrity
unriddle	To figure out the answer to .
which	Introduces a relative clause giving further information about something previously mentioned.
unrotund	Not rotund.
antibacterial	Opposing the theory that diseases are caused by bacteria.
hemosiderotic	Of, pertaining to, or exhibiting hemosiderosis
grader	A machine used to sort food by size or quality.
nonclimbable	Not climbable.
belime	To besmear or entangle with or as with bird-lime.
hurtsome	Characterised or marked by hurt; causing injury or pain
scapus	A scape.
excel	To be much better than others.
cowrote	simple past and past participle of cowrite
reback	To repair  by replacing the spine.
folate	A salt or ester of folic acid, especially one present in the vitamin B complex.
pouch	A silicle, or short pod, as of the shepherd's purse.
isomagnetic	Having the same strength  of magnetic field
hoppy	Characterised by a hopping motion.
folkboat	A small, affordable sailboat, rigged as a sloop.
dactylopatagium	The portion of patagium found between the digits.
beweep	To weep over; weep for; weep about; deplore; lament.
eidouranion	A kind of orrery that combined mechanical movement with a method of back projection.
jow	To ring or toll .
bait	punch
hobble	To move roughly or irregularly.
playactor	Alternative form of play-actor.
seminium	breed, stock, race
hydrotropic	exhibiting hydrotropism
overlook	To pretend not to have noticed ; to pass over  without censure or punishment.
renotification	notification again
trichinal	Of or relating to a trichina.
festuca	fescue grass
paprika	A dried but not yet ground fruit of sweet pepper  or chili pepper sold for use as a spice.
overbulk	To make bulky
varisized	Of various sizes.
ideogrammatic	Of or pertaining to ideograms.
coulage	shrinkage
nonzero	A quantity which is not zero.
cent	Abbreviation of century.
clomiphene	UK and US spelling of clomifene.
lysate	All the material formed by the lysis of cells.
floorwise	Like a floor.
harmonium	Synonym for Hooke's atom.
cue	
karyotype	A record of such characteristics, usually photographic.
aeger	anxious, troubled, sad
paraglossal	Relating to the paraglossae.
nonproprietary	A drug that is not proprietary.
cancerigenic	Synonym of carcinogenic
superstruct	To build over or upon ; to erect upon .
browse	To move about while eating parts of plants, especially plants other than pasture, such as shrubs or trees.
alef	Alternative form of aleph
interstrial	Between striae.
Gepidae	The Gepids, an East Germanic people.
now	Alternative form of neow
splinter	splinter
enterocinetic	Alternative form of enterokinetic
retinoscopy	Analysis of the refractive properties of the eye using a retinoscope; skiascopy.
tzimmes	A stew of fruit or vegetables traditionally served on Rosh Hashanah.
Dacus	a Dacian, a Dacian man or person, a Dacian tribesman
quatrocentist	Alternative form of quattrocentist
roentgenograph	To radiograph.
spiculiferous	Bearing spicules.
escudo	The current currency of Cape Verde.
myoporaceous	Belonging to the Myoporaceae.
mediglacial	Formed between glaciers.
litholysis	The dissolving of urinary calculi
workhouse	A place of manufacture; a factory.
fellowship	A company of people that share the same interest or aim.
knap	tight
aquaemanale	A ceremonial ewer used in Ancient Roman rainmaking rituals.
liamba	cannabis
afternoon	A party or social event held in the afternoon.
gnash	To run away.
Anaxagorean	Of or relating to Anaxagoras, an ancient Greek natural philosopher noted for the cosmological concept of Nous , as an ordering force.
cleaver	A squarish, heavy knife used by butchers for hacking through bones, etc.
enclosure	The post-feudal process of subdivision of common lands for individual ownership.
otitic	Relating to otitis, or inflammation of the ear.
unescheated	Not escheated.
swiple	Alternative form of swipple
remorate	To hinder; to delay.
advenience	The property of being advenient.
hairse	hoarse
antiking	One who declares himself king in opposition to a reigning monarch, especially in an electoral monarchy.
supe	Abbreviation of superintendent.
geobios	Life on the land considered collectively.
dabster	An expert; one who is master of their profession.
hernandiaceous	Belonging to the Hernandiaceae.
habitual	Regular or usual.
snippet	To produce a snippet  of; to excerpt.
gloriosity	gloriousness
honeycomb	To riddle something with holes, especially in such a pattern.
dartrose	black dot
doggoneder	Comparative form of doggoned: more doggoned.
haruspical	Relating to a haruspex.
occlusogingival	Relating to the occlusal and gingival sides of a tooth
staider	comparative form of staid: more staid
PAL	Acronym of permissive-action link.
paramesial	Near, or across the median line
turbinelike	Resembling or characteristic of a turbine.
stumblebum	A homeless person.
phallus	A penis, especially when erect.
flu	blurred, out of focus
pilei	first-person singular preterite indicative of pilar
antiexpansion	Opposing expansion .
cerebriformly	In a cerebriform manner.
reoutput	To output again.
revisory	Having the power or purpose to revise.
bearish	Characterized by falling prices.
palatoplasty	A surgical procedure used to correct or reconstruct a cleft palate
otocephalic	Exhibiting or relating to otocephaly.
bhakti	loyal
ulterior	Beyond what is obvious or evident.
part	Fractional; partial.
preferredness	The state of being preferred
kalan	The sea otter.
receptacular	Pertaining to, or growing in, the receptacle.
declinable	Capable of being declined.
anatomy	The human body, especially in reference to the private parts.
rushlight	A type of inexpensive candle formed by soaking the dried pith of the rush plant in fat or grease, which emits light for a relatively short period of time.
township	A nonwhite  area attached to a city.
Antichrist	antichrist
tentilla	plural of tentillum
autolysin	Any enzyme that hydrolyses a component of the cell  in which it is produced
verbiage	The manner in which something is expressed in words.
nonselected	Not selected.
coheiress	One of several people who are heiresses to an estate.
metacarpale	metacarpal, metacarpal bone
cellose	Synonym of cellobiose
castano	brown
obumbrant	overhanging
Bonapartist	A supporter or kin of Napoleon Bonaparte.
deacidification	The act or process of removing or neutralizing acid
beseechingness	The state or quality of being beseeching.
champion	To challenge.
comfiest	superlative form of comfy: most comfy
pledgeor	Alternative spelling of pledger
sentient	Lifeform with the capability to feel sensation, such as pain.
abura	Any tree of species of genus Mitragyna:
vendage	vintage
weakbrained	Alternative spelling of weak-brained
proctosigmoidectomy	Complete or partial excision of the rectum and sigmoid colon.
jugate	Forming a pair.
pulpar	pulpal
definite	Having distinct limits.
pleximetry	The use of the pleximeter.
pennycress	Any of several plants, of the genus Thlaspi, that have flattened seedpods
aliyot	plural of aliyah
rationless	Without rations.
chondre	Synonym of chondrule
theomachy	A fight against the gods, as the mythological battle of the giants against the gods.
rustic	Unfinished or roughly finished.
stickpin	An ornamented pin used to secure a necktie's end flat against the shirt, a tie tack.
discoverture	A state of being released from coverture; freedom of a woman from the coverture of a husband.
cabaretier	cabaret performer
contaminable	Capable of being contaminated.
wobbler	A small publicity notice which appears to float at eye level, being attached to a fixture by a flexible arm.
creamy	Of any liquid, having the thick texture of cream.
soapbark	The tree Quillaja saponaria.
footboard	A place to stand on a scooter or skateboard.
screwup	A person who is mentally or emotionally damaged.
unteethed	Not having undergone teething.
pornological	Describing the sex act and sexual perversions.
plier	to mess up; to do in; to damage
RF	RF  Initialism of radiofréquence.
pseudologist	Someone who says falsehoods; a liar; a pseudologue.
curvimeter	A device for measuring the length of curves, such as on a map
boyfriend	A male friend.
meile	allative plural of me
mesoplastral	Describing either of a pair of transverse hexagonal bones in a turtle that lie between the hyoplastral and hypoplastral bones.
basipodite	The basal joint of the legs of crustaceans.
cinnabar	A species of moth, Tyria jacobaeae, having red patches on its predominantly black wings.
routous	With that violation of law called a rout.
snail	A spiral cam, or a flat piece of metal of spirally curved outline, used for giving motion to, or changing the position of, another part, as the hammer tail of a striking clock.
lithotritor	Alternative form of lithotripter
shakable	Able to be shaken.
unmirthful	Not mirthful.
unintermitted	Not intermitted; uninterrupted, ceaseless.
apostatic	negative frequency-dependent; depending on being rare.
conflictless	Without conflict.
referendary	One to whose decision a cause is referred; a referee.
dorsiflexion	Flexion in the dorsal direction
subsidiary	Of or relating to a subsidy.
unbrotherlike	Not brotherlike.
trucker	trucker
seat	To rest; to lie down.
swad	A cod, or pod, as of beans or peas.
roadshow	To show in various places as part of a travelling excursion.
bureaucracy	Excessive red tape and routine in any administration, body or behaviour.
coolheaded	Having an even temper; calm and collected
saccular	Having the form of a series of sacs or pouches; sacculate.
hedgingly	So as to hedge; without making a firm commitment.
tailleur	A woman's tailored suit.
Chip	chip
hydrotimetry	The measurement of the hardness of water by titration with a soap solution.
tamelessly	Such that it cannot be tamed.
rigueur	rigour
hydrocephalic	A person who has hydrocephalus.
psychogenesis	The origin and development of psychological processes such as personality and behaviour
Qadarite	A member of the Qadariyya, an early Islamic movement which held that man was endowed by God with free will.
unread	To undo the process of reading.
Geraldine	Of or pertaining to the medieval FitzGerald dynasty of Ireland.
inti	you
amorist	Someone who writes about love.
thunderstone	A belemnite.
vinegary	Of a liquid, having turned partially or fully to vinegar.
saginate	to fatten
oryzivorous	Having a diet rich in rice.
unloquacious	Not loquacious, having little to say.
bugan	to yield, give way
tombstone	For a surfboard to stand upright half-submerged in the water  because the surfer is underwater with his or her legrope pulled tight. Often this indicates a surfer in difficulty, either held down by the power of a wave or unconscious and unable to get to the surface.
siltstone	A sedimentary rock whose composition is intermediate in grain size between the coarser sandstone and the finer mudstone.
scenario	A screenplay itself, or an outline or a treatment of it.
uncomprehensible	Incomprehensible.
uncompressed	Not having been compressed.
duo	Any cocktail consisting of a spirit and a liqueur.
ptotic	Of or pertaining to ptosis.
outcome	That which is produced or occurs as a result of an event or process.
consignor	first-person singular present passive indicative of cōnsignō
osteologist	A scientist or physician whose speciality is osteology.
double	Having two aspects; ambiguous.
microdot	To mark with a microdot.
policeman	Synonym of enforcer
unmimicked	Not mimicked.
metachemistry	The study of substances that can release large amounts of energy relative to their mass, such as molecules in metastable excited states.
croc	grappling hook
trash	The disused stems, leaves, or vines of a crop, sometimes mixed with weeds, which will either be plowed in as green manure or be removed by raking, grazing, or burning.
hideosity	The state or condition of being hideous; extreme ugliness.
undeniedly	Without being denied.
killadar	Alternative form of kiladar
unpleasantish	Fairly unpleasant.
raya	grand
penholder	Alternative form of penhold
nonevolutionary	Not evolutionary
pezizaceous	Belonging to the family Pezizaceae of cup fungi.
triller	A small passerine bird of the genus Lalage belonging to the cuckoo-shrike family Campephagidae, so called because of the loud trilling calls of the male birds.
zoster	The disease called herpes zoster ; shingles.
multure	A toll paid to a miller, mill-owner etc., generally in kind, for grinding corn or pulverizing ore.
serein	Alternative form of serene
unprovokedness	The quality of being unprovoked.
possessionless	Without possessions.
vitellarium	A type of gland, in flatworms and similar organisms, that secretes yolk.
hylopathy	The ability of a spirit to penetrate and affect matter.
smell	A sensation, pleasant or unpleasant, detected by inhaling air  carrying airborne molecules of a substance.
pluma	A feather.
subsaline	Moderately saline or salty.
expandedness	The quality of being expanded.
ironshod	Of a stick or cane: covered in iron at one end.
attitude	A position similar to arabesque, but with the raised leg bent at the knee.
weapon	An instrument of attack or defense in combat or hunting, e.g. most guns, missiles, or swords; arm.
hurkle	to draw in the parts of the body, especially with pain or cold
tzedakah	The Jewish tradition of charity.
some	A certain number, at least two.
pretest	To administer a pretest to.
feuter	Alternative form of fewter
sympathicotonic	Having or relating to sympathicotonia.
taxman	A tax collector.
Mameluke	Alternative letter-case form of mameluke
underslung	having a low center of gravity
philosopheress	A female philosopher.
agrafe	A hook or fastener on clothing.
rightism	Belief in, or support of, the principles of the political right.
valleywise	In terms of valleys.
Else	dative/locative singular of Elsa
senilis	of or pertaining to old people; aged, senile
pectoral	An ancient Egyptian item of jewelry worn upon the chest, often part of  a necklace or collar.
robe	A wardrobe, especially one built into a bedroom.
peasantry	Impoverished rural farm workers, either as serfs, small freeholders or hired hands.
curb	curve
dystectic	Describing the isobaric reversible melting with dissociation of a solid compound formed of two components
repro	Clipping of reproduction.
proclisis	The use of proclitics in the syntax of a language.
cubiculum	A small room carved out of the wall of a catacomb, used as mortuary chapels, and in Roman times, for Christian worship.
pruh	lane
veil	An obscuration of the clearness of the tones in pronunciation.
prepay	To pay in advance, or beforehand
pelon	genitive singular of pelko
impetuoso	violent, impetuous, impulsive, rash
cageot	bottle crate but made out of wood made of planks that are spaced in a bed-like fashion
absence	Failure to be present where one is expected, wanted, or needed; nonattendance; deficiency. [First attested around 1350 to 1470.][1]
dumba	The fat-tailed sheep.
saily	Like a sail.
undercovert	One of the feathers situated beneath the bases of the quills in the wings and tail of a bird.
secret	Something not understood or known.
peptic	An agent that promotes digestion.
nodulus	The part of the vestibulocerebellum that is at the end of the vermis
airtime	The duration during which a radio or television program  is transmitted.
GS	Initialism of Gitelman syndrome.
evulse	To pull out forcibly.
hexameron	A treatise concerning the biblical creation story.
SID	Sound Interface Device, a sound chip used in some early computers.
Caldera	caldera
monniker	Dated form of moniker.
wheeze	An ordinary whisper exaggerated so as to produce the hoarse sound known as the "stage whisper"; a forcible whisper with some admixture of tone.
waiterdom	The realm or sphere of waiters.
occlude	To obstruct, cover, or otherwise block .
stair	A series of steps; a staircase.
glide	A bird, the glede or kite.
servitor	An undergraduate who performed menial duties in exchange for financial support from his college, particularly at Oxford University.
subpartition	To divide into further partitions.
random	The full range of a bullet or other projectile; hence, the angle at which a weapon is tilted to allow the greatest range. [16th–19th c.]
rooster	A wild violet, when used in a children's game based on cockfighting.
mood	mood
smuttiest	superlative form of smutty: most smutty
cosmopolite	Distributed throughout the world; having a wide geographical distribution.
spinous	Having many spines.
Kikatsik	A subgroup of the Shasta .
orthopsychiatrist	A psychiatrist involved in orthopsychiatry.
altimeter	An apparatus for measuring altitude.
twentypenny	Having a value or cost of twentypence.
panga	to bang
trapezist	A gymnast who performs on a trapeze.
velour	A knit fabric similar to velvet, but usually somewhat coarser.
privateersman	The captain or member of the crew of a privateer.
disorderly	Not in order; marked by disorder or disarray.
carb	Clipping of carburettor / carburetor.
filigrane	inflection of filigran:
comrade	A companion in battle; fellow soldier.
Northumbrian	Of, from, or relating to Northumberland or its inhabitants.
cooeed	simple past and past participle of cooee
sprite	An elf; a fairy; a goblin.
cestoid	Any of the parasitic flatworms of the class or infraclass Cestoda.
Buddhist	A follower of the Indian religious and spiritual teacher, Buddha.
caryatic	Of or relating to a caryatid.
siffle	A sibilant rale.
histocompatibility	The toleration of grafts between genetically similar individuals
polyembryonate	Consisting of, or having, several embryos; polyembryonic.
beacon	A signal or conspicuous mark erected on an eminence near the shore, or moored in shoal water, as a guide to mariners.
ignis	fire
Gladstonian	Of or pertaining to William Ewart Gladstone , British prime minister four times between 1868 and 1894.
unplied	Not plied.
triphase	Of, pertaining to, or having three phases
fungusy	Resembling or characteristic of fungus.
glidingly	With a motion that glides.
floater	A maneuver in which a surfer transitions above the unbroken face of the wave onto the lip, or on top of the breaking section of the wave.
catchier	comparative form of catchy: more catchy
sewage	sewerage.
tableland	A relatively flat region of terrain, particularly in reference to surrounding terrain.
countersign	To sign on the opposite side of .
glans	A structure at the extremity of the penis and of the clitoris in humans and other mammals.
pedigree	A person's ancestral history; ancestry, lineage. [from 15th c.]
beget	To happen to; befall.
tete	unsteadily
offeror	first-person singular present passive indicative of offerō
densify	To make  dense.
perradius	Any of the primary rays of a medusa
mene	The high middle singing voice  or part in musical composition, corresponding roughly to the alto.
brawer	comparative degree of braw
unakite	An altered granite composed of pink orthoclase feldspar, green epidote, and generally colorless quartz.
binous	binate
gurglet	second-person plural subjunctive I of gurgeln
glyph	A vertical groove.
align	To form a line; to fall into line.
mesokurtic	Of a distribution: having kurtosis equal to that of a normal distribution; equivalently, having zero excess kurtosis.
propagatress	A female propagator.
flintiest	superlative form of flinty: most flinty
conferee	A person who participates in a conference.
grafship	The rank or position of a graf .
dunderhead	A stupid person; a dunce.
mistime	To do at the wrong time; especially to misjudge the timing of coordinated events.
raya	east
cryotron	A switch that employs superconductivity
ultraeligible	extremely eligible for marriage
admiralty	The department or officers having authority over naval affairs generally.
drank	to drink
yarmulke	A skullcap worn by religious Jewish males . [from 1903]
shearwater	Any of the entire family Procellariidae, including certain of the petrels.
submittal	[1] Something submitted or to be submitted; a submission.
scuzzier	comparative form of scuzzy: more scuzzy
aware	a possum, Didelphis marsupialis
aguacate	avocado
unilateralist	A supporter of unilateralism.
ounce	A minuscule or insignificant amount or quantity.
overconscientious	Excessively conscientious.
assize	An assembly of knights and other substantial men, with a bailiff or justice, in a certain place and at a certain time, for public business.
fels	indefinite genitive plural of fel
uropatagium	The portion of patagium found between the hind limbs and connecting to the tail.
postmedial	Located behind  the middle.
perfectionist	Someone who thinks that religious or moral perfection can be attained in this life. [from 17th c.]
regrate	to grate again
runout	Deviation of the axis of rotation of a rotating object  relative to that object's centerline; the specific amount of deviation.
too	To a high degree, very.
arar	rarely
dermatodynia	Synonym of dermatalgia
GI	To clean aggressively.
GP	Initialism of guinea pig.
glut	A wooden wedge used in splitting blocks.
ileac	Pertaining to the ileum.
choice	The power to choose.
secretin	A peptide hormone, secreted by the duodenum, that serves to regulate its acidity
arginase	An enzyme that catalyses the hydrolysis of arginine to form urea and ornithine
straightly	In a straight manner; without curve or bend.
racketiest	superlative form of rackety: most rackety
wrong	The opposite of right; the concept of badness.
oversend	To send  to too many people.
flex	The act of flaunting something; something one considers impressive.
anthropotomical	Pertaining to anthropotomy .
beaten	Mixed by paddling with a wooden spoon or other implement.
refreshingness	The state of being refreshing.
Carolingian	A style of script: Carolingian minuscule
nonsanctification	Absence of sanctification.
aerometeorograph	A meteorograph designed for use in an aircraft or other flying vehicle.
mooktar	Alternative spelling of mukhtar
infatuate	To make foolish.
geneat	A retainer; vassal; one who holds lands of a superior either by service or payment of rent.
puisne	Inferior in rank, as designation of any justice, judge etc. other than the most senior. [from 17th c.]
downshift	
deeply	To a deep extent or degree; very greatly.
dispauper	To deprive of the claim of a pauper to public support; to deprive of the privilege of suing in forma pauperis.
unclimb	To undo the climbing of; to climb down or back from.
uninflectedness	The quality of being uninflected.
uncleavable	Not cleavable.
thrillier	comparative form of thrilly: more thrilly
unceasingness	The quality of being unceasing.
Communist	Alternative letter-case form of communist, a proponent of the general philosophy of communism.
ratafee	Obsolete form of ratafia.
obeliac	Relating to, pertaining to, or situated near, the obelion.
incoercible	That cannot be confined in, or excluded from, vessels, like ordinary fluids, gases, etc.; said of heat, light, electricity, etc.
profile	To give a definite form by chiselling, milling, etc.
candlebeam	A rood beam.
packwax	Alternative form of paxwax
zoocyst	A kind of encysted rhizopod resembling a sporocyst, except in the thickness and number of the protective layers.
killock	A leading seaman, who wears a badge with an anchor emblem.
marsupium	The external pouch in which female marsupials rear and feed the young.
garn	garn, yarn
dockization	conversion of an area of water into a dock, by excluding the tide with a dam
hont	third-person plural present active indicative of havoir
villiform	Having villi; having the shape of villi or small hairs.
dorsonuchal	Relating to the back and to the back of the neck.
neuromatous	Relating to a neuroma.
inability	Lack of the ability to do something; incapability.
azurite	A blue vitreous mineral; a basic copper carbonate, with the chemical formula Cu2+322.
unsophomoric	Not sophomoric.
unalgebraical	Not algebraical.
willinger	comparative form of willing: more willing
perlite	The lightweight insulating material and aggregate resulting from expanding perlite glass by heat.
magnetochemistry	The branch of chemistry that studies the effect of a magnetic field on atomic or molecular structures.
buoyant	Having buoyancy; able to float.
watchmanship	The state or business of a watchman.
woodblock	A wooden block used as a printing form.
arrondi	flare
doloriferous	Producing pain.
pyropen	plural of pyroop
urosacral	Of or pertaining to both caudal and sacral parts of the vertebral column.
unsupplantable	Not supplantable.
cascavel	rattlesnake
polyorchism	The medical condition of having more than two testicles.
survey	The operation of finding the contour, dimensions, position, or other particulars of any part of the Earth's surface.
ekamanganese	the name given by Dmitri Mendeleev to the predicted element  lying below manganese in the periodic table
placeholder	Something used or included temporarily or as a substitute for something that is not known or must remain generic; that which holds, denotes or reserves a place for something to come later.
plumbery	A place where plumbing is carried out
unrhetorical	Not rhetorical
overmatch	To match more than intended.
bovarysm	An imagined or unrealistic conception of oneself.
denial	A defense mechanism involving a refusal to accept the truth of a phenomenon or prospect.
destigmatization	The process or act of destigmatizing.
galluptious	wonderful; fascinating; delightful
Dionysian	A follower of Dionysus.
dicebox	A box from which dice are thrown in gaming.
scarification	The scratching, etching, burning / branding, or superficially cutting designs, pictures, or words into the skin as a permanent body modification.
tirl	A vibration.
headroom	The distance between the actual performance of an algorithm and its maximum possible performance.
anticipatable	Capable of being anticipated.
festival	An event or series of special events centred on the celebration or promotion of some theme or aspect of the community, often held at regular intervals.
Hammel	Short for Hammelfleisch: the meat of a whether used for food
rejoicingly	In a rejoicing manner.
umbiliciform	Shaped like an umbilicus.
dishwash	The washing of dishes.
aquaplane	A board on which a person stands to ride for leisure which is pulled on a water surface by a motorboat.
overburn	To be overzealous.
hieland	Highland.
homeostatic	Of or pertaining to homeostasis.
mermaid	A prostitute.
precoronation	Before a coronation.
troat	To make the cry of a deer.
harshly	In a harsh manner; severely.
gainless	Not producing gain; not bringing advantage; unprofitable.
amaga	second-person singular imperative form of amagar
pone	present of poner
properispomenon	A word having such an accent.
terror	Terrorism.
voucher	One who or that which vouches.
snouty	Marked by a prominent snout.
Leonardesque	Alternative form of Leonardoesque
mushroom	Any of the fleshy fruiting bodies of fungi typically produced above ground on soil or on their food sources .
remand	The act of sending an accused person back into custody whilst awaiting trial.
dearer	comparative form of dear: more dear
shone	beautiful, glorious, excellent, resplendent, noble
pseudonavicella	Alternative form of pseudonavicula
occupationless	Having no occupation; jobless; idle.
flatly	In a physically flat or level manner.
dysphagic	Having or relating to dysphagia.
dispence	Obsolete form of dispense.
newsgirl	A girl who delivers newspapers.
icho	H-system spelling of iĉo
bimonthly	Twice every month; semimonthly.
proconservation	In favour of conservation.
inboard	within a ship
chiromancer	One who practices chiromancy; a palm reader.
seigneur	A hereditary title in the Bailiwick of Jersey.
unsummerly	Not summerly.
underdrift	An underlying meaning that is not made explicit.
homeland	The traditional territory of an ethnic group.
Tyrolese	A native or inhabitant of Tyrol.
ayegreen	The houseleek .
mutive	third-person singular present subjunctive of mutiver
smearer	Someone who smears.
interrace	interracial
southeasterly	coming from the southeast
situate	To place on or into a physical location.
alinasal	Pertaining to expansions of the nasal bone or cartilage.
pollent	third-person plural present active indicative of polleō
monopody	A measure of a single metrical foot.
silen	definite singular of sil
technic	The method of performance in any art; technique.
oryctognosy	Knowledge about things dug up, especially what is now considered mineralogy.
uteroscope	Misspelling of ureteroscope.
berceau	arch, vault
neuritis	Inflammation of one or more nerves.
oriflamme	Something resembling the banner of St Denis; a bright, shining object.
spoilt	Of food, that has deteriorated to the point of no longer being usable or edible.
weak	Dilute, lacking in taste or potency.
think	to think, to conceive, to have in mind
anchovy	Any small saltwater fish of the Engraulidae family, consisting of 160 species in 16 genera, of which the genus Engraulis is widely sold as food.
elderly	An elderly person.
fluor	future infinitive of fluar
overbank	Describing sediments deposited on a floodplain from suspensions in floodwaters
ultraenthusiastic	extremely enthusiastic
brazen	To turn a brass color.
prostatovesical	Relating to the prostate and the seminal vesicles
abear	To bear; to carry. [10th–15th c.]
temperless	Untempered.
nonsubsiding	Not subsiding.
nookiest	superlative form of nooky: most nooky
bookend	Something that comes before, after, or at both sides of something else.
hypoplastral	Relating to a hypoplastron
lush	hooligan
Seel	soul
ineptitude	The quality of being inept.
deskman	Anyone who works at a desk, as in a police station.
chlorcosane	A mixture of chlorinated hydrocarbons, chiefly 1,2,3,4,6,7,10-heptachlorododecane and 2,5,8,11,14,17,20-heptachlorotricosane, used as a solvent
heterotransplant	Synonym of xenotransplant
unneighbored	Alternative form of unneighboured
shrinkage	The act of shrinking, or the proportion by which something shrinks.
preconstitute	To constitute or establish beforehand.
whiteout	A sporting event where all in attendance are urged to wear white apparel.
closure	That which encloses or confines; an enclosure.
forge	inflection of forger:
borzoi	A dog of a particular breed, similar in shape to a greyhound but with longer silkier hair.
unejected	Not ejected.
sacropubic	Of or pertaining to the sacrum and the pubes.
sailorlike	Resembling or characteristic of a sailor.
calavance	Any bean, but especially the hyacinth bean .
fibreglass	To apply fibreglass to.
curet	third-person singular present active subjunctive of cūrō
whippoorwill	A nocturnal insectivorous bird of North America , a type of nightjar, named after its characteristic call.
pentahalide	Any halide containing five halogen atoms
pluckier	comparative form of plucky: more plucky
smoothen	To become smooth.
shipshape	Meticulously neat and tidy.
overtumble	To depose or unseat.
bullet	third-person singular present active subjunctive of bullō
zonate	Having different colors, textures, or other patterns form a pattern of rings, bands, or stripes.
pepperily	In a peppery manner.
terrorist	Of or relating to terrorism.
aperea	Cavia aperea, the Brazilian guinea pig.
eaten	past participle of eat
probabilist	A follower of probabilism.
reaffirm	To affirm again.
whisker	A hair of the beard.
documentary	Presented objectively without the insertion of fictional matter.
tercer	mediator
floweriest	superlative form of flowery: most flowery
trave	A crossbeam.
alarmingly	To an extent that causes alarm.
disyllable	A word comprising two syllables.
stoechiology	Alternative form of stoichiology
twier	Alternative spelling of tuyere
surcharge	To show an omission in  for which credit ought to have been given.
datedness	The quality of being dated; being out-of-date.
spheroconic	A non-plane curve formed by the intersection of the surface of an oblique cone with the surface of a sphere centred at the cone's vertex.
diphyodont	Having two successive sets of teeth , one succeeding the other.
wagwag	variety of first-class rice
likewise	In a similar manner.
ripstop	A thick reinforcement thread woven into fabric to provide resistance against tearing.
zonetime	The time in a particular time zone, based on a meridian, as opposed to standard time.
devilship	The character or person of a devil or Satan.
melismata	plural of melisma
nonvirtue	That which is not a virtue.
nondilution	Absence of dilution; failure to dilute.
banzai	A cry or cheer of "banzai", to express enthusiasm or celebrate victory.
acclimatisable	Alternative form of acclimatizable
cinquefoil	A particular knot of five crossings.
Hermitage	A wine produced near Valence, Drôme.
aerier	comparative form of aery: more aery
Spartan	Of or relating to Sparta or its citizens.
hypermenorrhea	excessive menstrual discharge
