柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
カブ	フウチョウソウ目アブラナ科アブラナ属の起年草。学名はアジア系がBrassica rapa L. var. rapa、ヨーロッパ系がBrassica rapa L. var. glabra。別名、かぶら、かぶな、かぶらな、すずな。漢名が蕪菁、蔓菁、扁蘿蔔。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
バス	一度に多くの人を運ぶことを目的に設計された自動車の一種。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
最初	最も初め。物事の始まり。
最初	最も初め。物事の始まり。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おもし	重おもい。
おもし	重大だ。
おもし	落おち着ついている。どっしりしている。
おもし	人を制し静める力。また、その力を持つ者。
おもし	秤の重り。
おもし	（地位・価値などが）高たかい。尊とうとい。貴重だ。
おもし	物を押さえるために置く物。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
聖霊	キリスト教において、三位一体の神の位格の一つ。
聖霊	死者の霊魂。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
王妃	日本の皇族のうち、王の妃のこと。
王妃	国王の妃のこと。王后。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
カブ	フウチョウソウ目アブラナ科アブラナ属の起年草。学名はアジア系がBrassica rapa L. var. rapa、ヨーロッパ系がBrassica rapa L. var. glabra。別名、かぶら、かぶな、かぶらな、すずな。漢名が蕪菁、蔓菁、扁蘿蔔。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
たま	人物。器。多くあざけって言う語。
たま	たましい。万物に宿り、心の働きをつかさどると考えられるもの。霊魂
たま	綺麗な女性。転じて遊女や芸者。
たま	偶たま。まれ。
たま	丸く美しい宝石。
たま	丸い物。球状の物。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
自制	自らの意志で、自らの行動を統制する。
自制	自分の感情や欲望を自身で抑制すること。我慢すること。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
たま	偶たま。まれ。
たま	綺麗な女性。転じて遊女や芸者。
たま	人物。器。多くあざけって言う語。
たま	丸い物。球状の物。
たま	丸く美しい宝石。
たま	たましい。万物に宿り、心の働きをつかさどると考えられるもの。霊魂
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
ラマ	チベット仏教の高僧。
ラマ	チベット仏教の高僧。
すり	ラ行五段活用「する」の連用形。
すり	（掏るの連用形名詞化）他人が身につけているものをこっそり盗むこと、またはそれをする人。
復讐	（日本語に同じ）復讐。
復讐	ある加害行為に対して仕返しをすること。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
硫黄	原子番号 16、元素記号 S の非金属元素。単体は、斜方硫黄、単斜硫黄など様々な形態をもつ。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
悪意	《法律》　民事法において、ある事実を知っていること。特に第三者が法律的事実に関して、知っている場合に用いる。善悪の価値判断とは無関係である。なお、法令において例外的に語義1の意味で用いられることもある。
悪意	《科学》　既知の事実に照らして、「よくない」と知っていること。
悪意	悪い意味。
悪意	相手を悪にくむ気持ち。又は相手を傷つけようとする気持ちや意図。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
すり	（掏るの連用形名詞化）他人が身につけているものをこっそり盗むこと、またはそれをする人。
すり	ラ行五段活用「する」の連用形。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
狂気	気が狂っていること。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
カブ	フウチョウソウ目アブラナ科アブラナ属の起年草。学名はアジア系がBrassica rapa L. var. rapa、ヨーロッパ系がBrassica rapa L. var. glabra。別名、かぶら、かぶな、かぶらな、すずな。漢名が蕪菁、蔓菁、扁蘿蔔。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
最初	最も初め。物事の始まり。
最初	最も初め。物事の始まり。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
復讐	ある加害行為に対して仕返しをすること。
復讐	（日本語に同じ）復讐。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
バス	一度に多くの人を運ぶことを目的に設計された自動車の一種。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
悪意	悪い意味。
悪意	《法律》　民事法において、ある事実を知っていること。特に第三者が法律的事実に関して、知っている場合に用いる。善悪の価値判断とは無関係である。なお、法令において例外的に語義1の意味で用いられることもある。
悪意	《科学》　既知の事実に照らして、「よくない」と知っていること。
悪意	相手を悪にくむ気持ち。又は相手を傷つけようとする気持ちや意図。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
最初	最も初め。物事の始まり。
最初	最も初め。物事の始まり。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
復讐	ある加害行為に対して仕返しをすること。
復讐	（日本語に同じ）復讐。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
ラマ	チベット仏教の高僧。
証言	裁判などで証人が供述すること。
証言	事実を証明するために述べること。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
しわ	語義1のもののうち、特に人の顔の皮膚に生じるもの。老化とともに顕在化するため、老齢の象徴ともされる。
しわ	細い線状の凹凸で、なめらかな立体の表面に、紙などの膜状のものを張るときに生じる。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
硫黄	原子番号 16、元素記号 S の非金属元素。単体は、斜方硫黄、単斜硫黄など様々な形態をもつ。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
復讐	（日本語に同じ）復讐。
復讐	ある加害行為に対して仕返しをすること。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
とび	飛ぶこと。
とび	飛び魚の略称。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
復讐	ある加害行為に対して仕返しをすること。
復讐	（日本語に同じ）復讐。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
硫黄	原子番号 16、元素記号 S の非金属元素。単体は、斜方硫黄、単斜硫黄など様々な形態をもつ。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
バス	一度に多くの人を運ぶことを目的に設計された自動車の一種。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
