brigante	uomo amante della bella vita e dei divertimenti, che frequenta amene brigate
maltrattamento	atto di chi è violento
fusione	unione di più elementi in uno solo
giubilo	entusiasmo culminante in gioia e distaccata spensieratezza
affogato	cibo sgusciato e cotto nella salsa o nell'acqua bollente
embargo	, ,  blocco economico consistente nel divieto, disposto dalle autorità, di esportare o comunque di avere traffici con un dato stato
indolente	che non arreca dolore
brigante	membro armato di un piccolo gruppo di avventurieri
calcolare	ricavare una misura di grandezza attraverso un calcolo o una previsione
interdipendente	di eventi che hanno una relazione reciproca
ingiustizia	mancanza di giustizia
influenza	malattia virale fortemente contagiosa che provoca infezione anche acuta delle vie respiratorie, con caratteristici sintomi che includono febbre, dolori muscolari e articolari, brividi, tosse e muco; la sua severità può variare molto a seconda del ceppo virale che ne è la causa e delle condizioni generali dell'ammalato
guida	riga di ferro usata dai compositori per non saltare le linee del pentagramma
abituale	a cui è annessa un'abitudine
omonimo	individuo che ha lo stesso nome, che gode di omonimia
adulterio	relazione extraconiugale
parassita	persona che ingiustamente vive a spese di altri o ne sfrutta sfacciatamente le risorse
liquido	chiaramente
sopracciglio	rilievo cutaneo ricoperto da piccoli peli irti al di sopra dell'occhio, che segue la forma dell'arcata sopraccigliare e separa quindi la palpebra superiore dalla fronte
infelice	che suole essere "sciagurato"
filtro	sottoclasse non vuota di una classe di oggetti, in grado di soddisfare certe condizioni
impraticabile	che non si può attuare, irrealizzabile
precedente	precedente penale, condanna penale definitiva
costato	participio passato di costare
demonizzare	Far apparire qualcuno o qualcosa come moralmente riprovevole.
accademia	consesso di studiosi il cui scopo è di ampliare, incrementare lo studio delle lettere, delle arti o delle scienze
lyricist	paroliere
assegnazione	attribuzione
insalivato	participio passato di insalivare
classico	che riguarda la storia dell'antica Grecia e dell'antica Roma, ritenute le patrie della civiltà occidentale
piede	esprime uno stato o una condizione
bozzolo	definizione mancante; se vuoi, aggiungila tu
centesimo	che, in una sequela sistematica, si colloca in corrispondenza al numero 100, precedendo il centounesimo e seguendo il novantanovesimo
umanamente	in modo umano
martello	definizione mancante; se vuoi, aggiungila tu
variazione	cambiamento tonale e ritmico cui si sottopone un tema
foglia	organo delle piante col compito di farle ricevere, col meccanismo della fotosintesi, anidride carbonica in cambio di ossigeno
ioide	osso unico a forma di ipsilon, non unito ad altri tramite articolazioni ma sorretto da muscoli, che è situato sotto la lingua tra la mandibola e la laringe
elettrotecnico	relativo all'elettrotecnica
goffrato	dotato di goffratura
allegria	entusiasmo che talvolta conduce a vivacità dell'intelletto
discesa	strada, via, sentiero ripidi con inclinazione discendente
gioco	libertà di movimento
articolo	oggetto che un commerciante ha nel suo negozio
freschi	plurale di fresco
sfruttamento	conseguimento del massimo rendimento o vantaggio possibile
camino	,  definizione mancante; se vuoi, aggiungila tu
freneticamente	in modo frenetico, con frenesia
escursionista	chi pratica l'escursionismo
contrappeso	prima persona singolare dell'indicativo presente di contrappesare
bile	invidia
decathlon	atletica leggera, composta da dieci gare di diverse discipline
bestia	animale in genere
impotente	non potente
trasporto	prima persona singolare dell'indicativo presente di trasportare
livello	distanza rapportata ad un piano orizzontale
imbalsamato	definizione mancante; se vuoi, aggiungila tu
ambiente	ablativo maschile singolare del participio presente  di ambiō
taglio	prima persona singolare dell'indicativo presente di tagliare
feti	plurale di feto
smarrimento	momentanea perdita di coscienza
crimini	plurale di crimine
deposito	azione di dare in custodia un oggetto per poi riprenderlo
estensore	che estende
circuito	teoria che descrive la creazione di monete da parte delle banche e dei servizi commerciali
sconsigliato	participio passato di sconsigliare
allucinazioni	plurale di allucinazione
divertente	participio presente singolare di divertire
sordità	definizione mancante; se vuoi, aggiungila tu
enfasi	lieve entusiasmo di cui si ama compiacersi o per cui si ha soddisfazione
dissimulare	nascondere
elencabile	che può essere elencato
locution	locuzione
altrimenti	in altro modo
falso	persona che pensa male, compie maldicenza o offende qualcuno poi comportandosi apparentemente in modo gioviale
umido	di massa d'aria con una quantità di vapore acqueo superiore alla media
condominiale	che riguarda un condominio
coppia	insieme di due elementi.
misuratore	strumento utilizzato per effettuare misure
vergogna	turbamento dell'animo di chi sta per commettere oppure ha commesso un'azione considerata priva di onorabilità, soprattutto al di fuori della vita di relazione
allucinazioni	plurale di allucinazione
dolente	che fa soffrire
basso	più vicino nel tempo
emissario	chi mette in atto un'azione per conto terzi
boscoso	ricoperto da boschi
pugno	colpo inferto con la mano chiusa, solitamente picchiando con le nocche
dissoluto	che è preda della libidine e del vizio, irrimediabilmente corrotto; sfrenatamente licenzioso
aderenza	forza che si oppone allo scorrimento relativo di due superfici a contatto
raggiante	participio presente di raggiare
rettifica	seconda persona singolare dell'imperativo di rettificare
coordinatore	che coordina.
atroce	estremamente spietato
cuore	incoraggiare qualcuno, avere fierezza, forza morale
croccante	definizione mancante; se vuoi, aggiungila tu
dominante	che domina
caponata	piatto tipico della cucina siciliana a base di melanzane tagliate a cubetti e fritte con sugo di pomodoro, sedano, cipolla, olive e capperi
prevista	participio passato femminile di previsto
corposo	definizione mancante; se vuoi, aggiungila tu
edificazione	produzione di opere edili
sinistra	parte del parlamento che è a sinistra della presidenza
lega	alleanza fra due o più stati od istituzioni, tesa a cercare di raggiungere scopi comuni
feto	risultato della fecondazione nei mammiferi, non ancora giunto a termine, ma già dotato di forme e caratteristiche della relativa specie
infame	che ha una pessima fama
nota	participio passato femminile di notare
best-seller	best-seller
porcospino	termine usato impropriamente per indicare il riccio comune
disco	un oggetto rotondo relativamente sottile
dotato	participio passato maschile di dotare
caratteristica	femminile di caratteristico
abbandono	alla mercé
corrispondente	participio presente singolare di corrispondere
puttana	adultera o donna di facili costumi
crisi	apice di un evento individuale, collettivo e/o storico, favorevole o negativo; il presentarsi di elementi risolutivi o vivificanti che conseguono ad una serie di problemi e tensioni di cui v'era una flebile coscienza e quindi poi affrontati con maturità non più nell'illusione
granchio	animale acquatico appartenente ai crostacei dotato di chele e guscio a forma di trapezio
concerto	un brano musicale composto per uno o più strumenti solisti accompagnati da un'orchestra
livello	ognuno dei valori discreti che può assumere l’energia di un sistema
kab	capo.
figura	qualcosa che si staglia su uno sfondo. In un'immagine il rapporto tra l'area delimitata da una figura e l'area delimitata dallo sfondo è variabile e corrisponde al rapporto tra pieno e vuoto
baldacchino	struttura in marmo posta alla sommità di tempietti, nicchie e tombe
infinitamente	definizione mancante; se vuoi, aggiungila tu
bovini	,  plurale di bovino
bonifiche	plurale di bonifica
cumuli	terza persona singolare dell'imperativo di cumulare
difesa	femminile di difeso
anatomia	analisi approfondita
slanciato	participio passato di slanciare
invidia	seconda persona singolare dell'imperativo presente di invidiare
conferma	terza persona singolare dell'indicativo presente di confermare
rilevamento	atto o effetto del rilevare
leone	grande mammifero carnivoro appartenente alla famiglia dei Felidi, con dimensioni variabili da 170 a 250 cm e peso variabile da 150 a 225 kg, con pelliccia di colore variabile tra il giallo, il rossiccio e l'ocra. La criniera  varia invece dal biondo al marrone scuro, ed il ciuffo al termine della coda è nero, la sua classificazione scientifica è Panthera leo
crittografia	insieme di procedure che permettono di scrivere e decifrare un messaggio di testo in codice
piombo	elemento chimico solido, facente parte del gruppo dei metalli del blocco p, avente numero atomico 82, peso atomico 207,2 e simbolo chimico Pb
artista	persona dotata di una sensibilità particolare
feroce	molto aggressivo
contatore	dispositivo che conta il numero di volte in cui si verifica un evento fisico
fusione	unione formale tra due gruppi economici
criochirurgia	uso di temperature molto basse per distruggere tessuti anormali o malati
obiettivo	bersaglio di un'arma o un'azione militare
ottone	lega metallica di rame e zinco
delimita	terza persona singolare dell'indicativo presente di delimitare
acuminato	oggetto estremamente appuntito, fatto in modo da potersi conficcare in un'altra sostanza senza troppa pressione
vinaccia	colore simile al viola
catarsi	apuleio
smarrimento	confondere la realtà con sogno e fantasia
affusolato	participio passato di affusolare
imbalsamato	definizione mancante; se vuoi, aggiungila tu
bisonte	,  ruminante selvatico di grossa taglia con pelo marrone
fondatore	organismo che, mediante riproduzione asessuale, da origine ad un clone
lampeggiante	participio presente singolare di lampeggiare
escrescenza	protuberanza sulla superficie di un essere vivente
facoltà	insieme di corsi universitari facenti capo a una sola materia di riferimento
decoro	schizzo o lieve bozza di disegni, per esempio necessari per abbellire una scritta, talvolta un ritratto, un dipinto, ecc
manodopera	costo del lavoro di un prodotto
liberatorio	che libera da obbligo
entendre	essere intesi, essere d'accordo
bacino	piatto di forma concava in rame utilizzato per la condanna all'accecamento
abiugate	vocativo maschile singolare del participio perfetto  di abiugō
aringa	,  pesce osseo di mare che si mangia fresco o conservato
edificante	participio presente di edificare
vipera	,  rettile comune nei prati con corpo molto allungato, senza arti, squamoso, capo triangolare, occhi senza palpebre, con pupille dilatabili, 2 denti laterali ripiegabili, cavi, in comunicazione con ghiandole velenifere
indelicatezza	mancanza di sensibilità
verme	nome generico e privo di significato nella tassonomia animale che designa per comodità ciascun appartenente, caratterizzato da forma allungata appiattita o cilindrica o cilindrico-segmentata , consistenza molle e assenza di arti sviluppati, a diversi phila di Eumetazoi Bilateri Protostomi, normalmente Nematodi , Platelminti  e Anellidi ; il vocabolo può inoltre estendersi a organismi ritenuti filogeneticamente affini ai tre phila di cui sopra, come vari appartenenti a Nemertini, Rotiferi, Endoprocti, Chinorinchi, Nematomorfi, Acantocefali, Echiuroidei, Priapulidi, Sipunculidi, ecc. fino a ricomprendere Emicordati Enteropneusti, la cui linea evolutiva interseca sia quella dei Cordati che quella degli Echinodermi e le larve vermiformi di alcuni Insetti, soprattutto dell'ordine dei Ditteri
endovena	endovenosa
abbandono	atteggiamento spirituale per cui l'animo sta pienamente a Dio, accettando totalmente le disposizioni della volontà divina, considerato la virtù delle virtù
nuvoloso	rannuvolato,coperto di nubi
ginocchio	parte dei pantaloni in corrispondenza del ginocchio
aiguille	ago
abbagliamento	disturbo della vista dovuto al contrapporsi di zone molto luminose ad altre più scure
eretico	non conforme all'ortodossia religiosa
cornuto	che subisce, più o meno consapevolmente, il tradimento del proprio partner
devoto	individuo religioso
fusione	in biologia animale e vegetale, unione, indotta sperimentalmente in vitro, di due cellule con caratteristiche genetiche differenti se non addirittura appartenenti a specie diverse
frutta	seconda persona singolare dell'imperativo di fruttare
dose	quantità determinata di una sostanza per ottenere un dato risultato
dolore	fase acuta della sofferenza
inebriante	che induce un senso di piacere
lungamente	per lungo tempo
omopolimerizzazione	unione di monomeri di una sola natura
manifesto	visibile a tutti
ascensore	cabina che, messa in funzione dall'elettricità o dall'acqua, serve a portare da un piano ad un altro di un edificio, di una miniera, di una città ecc. cose o persone
livello	sedimento roccioso omogeneo per il tipo di pietre in esso contenute
luce	l'effetto visivo prodotto
malato	che è affetto da una malattia
capo	in un gruppo di persone, è punto di riferimento anche per decisioni su come comportarsi e come agire e talvolta per quali valori in cui credere e/o quali discussioni affrontare
nazionale	della o relativo alla nazione
intrusione	atto dell'introdursi
aldeide	ciascun membro della classe di composti organici contenenti un gruppo carbonilico terminale
mendicante	che richiede l'elemosina
ereditario	che si tramanda per eredità
incriminato	definizione mancante; se vuoi, aggiungila tu
ambulatorio	complesso di medicina curativa che non prevede degenza
avanzi	ciò che è avanzato da un pasto
cavaliere	figura araldica convenzionale che rappresenta un guerriero a cavallo armato di tutte pezze
imbuto	dativo maschile singolare del participio perfetto  di imbuō
larghezza	una delle tre dimensioni dello spazio ordinario, considerata generalmente trasversale alla lunghezza e opposta all'altezza
inutile	inutile
disinteresse	oblio esistenziale
azzurro	colore tra il celeste e il turchino
corona	ingranaggio di dimensioni maggiori in un sistema di trasmissione a catena
influenza	terza persona singolare dell'indicativo presente di influenzare
grado	termine che può avere significati molteplici
elettrodialisi	separazione di sali da una soluzione mediante l'applicazione di una differenza di potenziale elettrico
esitazione	attesa prima di una scelta, talvolta con perplessità
elio	elemento chimico gassoso, facente parte del gruppo dei gas nobili, avente numero atomico 2, peso atomico 4,0026 e simbolo chimico He. È un gas incolore e inodore
profondo	di sensazione percepita dentro di noi
gigante	che è fuori dalla normalità
pazzesco	caratteristico di un pazzo
esageratamente	in maniera esagerata
cranio	testa
espansione	somma dei reciproci di una sequenza di fattoriali
attività	attività produttiva: attività umana che produce guadagno e reddito
ereditariamente	in forma di eredità
concitazione	trasporto emotivo, talvolta quasi incontenibile
geometria	figura o disegno geometrico
rottura	sospensione improvvisa di relazioni tra due parti con interessi confliggenti
barbiturico	che deriva dall'acido barbiturico o malonilurea
cospirante	participio presente di cospirare
artigianato	la condizione sociale degli artigiani
bullismo	picchiare e/o offendere una o più persone cercando di far loro provar vergogna, imbarazzo e/o causar loro danno
pari	definizione mancante; se vuoi, aggiungila tu
corteccia	aspetto esteriore, superficiale di qualcosa o qualcuno; apparenza, esteriorità
gemma	seconda persona singolare dell'imperativo presente di gemmare
bandito	participio passato maschile di bandire
iato	in fonetica, contiguità di due o più vocali pronunciate con emissione discontinua di fiato che, non formando un dittongo, appartengono a sillabe diverse, come negli esempi pa-u-ra e spa-ia-to; nel passato, soprattutto in poesia, lo iato era spesso marcato con la dieresi sulla prima vocale: Senti raspar fra le macerie e i bronchi / la derelitta cagna ramingando / su le fosse e famelica ululando; / e uscir del teschio, ove fuggìa la luna, / l'úpupa, e svolazzar su per le croci / sparse per la funerëa campagna / e l'immonda accusar col luttüoso / singulto i rai di che son pie le stelle / alle obblïate sepolture
padella	la rotella del ginocchio
falcato	participio passato maschile di falcare
basta	richiesta o esclamazione affinché qualcosa abbia un termine
convenienza	decoro morale
condrologia	,  scienza che studia le cartilagini
sughero	quercia da sughero
cherubino	,  rappresentazione artistica di tale angelo bambino, quale appare nelle opere di molti pittori e artisti dal Rinascimento in poi
idiota	chi non ha adeguate capacità intellettive
intuizione	conoscenza immediata
circuito	serie di esercizi ginnici
macrocitosi	presenza di globuli rossi giganti nel sangue circolante
franco	diretto
crociera	Parte di una spada situata tra elsa e lama
eletti	plurale di eletto
bavaglino	diminutivo di bavaglio
cappellania	mansioni e beneficio di un prete addetto a una cappella
fodera	porta-arma
scalpello	prima persona singolare dell'indicativo presente di scalpellare
preoccupazione	atto o effetto del preoccupare e del preoccuparsi
cimice	definizione mancante; se vuoi, aggiungila tu
dialogizzata	participio passato femminile singolare di dialogizzare
cervo	figura araldica convenzionale che rappresenta l'animale di colore rosso e con due corna di sei punte ciascuna
coprifuoco	obbligo di restare a casa durante le ore notturne, imposto dalle autorità per prevenire danni da parte di azioni militari, reati o il diffondersi della pandemia
allegro	brano da eseguire secondo suddetta indicazione
doppiamente	in modo doppio, in misura doppia
applicant	aspirante
analogico	segnale elettrico continuo, ottenuto con la trasformazione di una grandezza fisica in un'altra di diverso tipo ma di uguale significato
alluminifero	che racchiude alluminio
maggese	relativo al mese di maggio
tenerezza	sentimento di affetto delicato; affettuosa commozione
distilleria	impianto in metallo  più o meno complesso per la produzione di distillato chiamato anche acquavite come la grappa, il brandy, la vodka, il whisky
artritico	dell'artrite
condannando	gerundio presente di condannare
affamati	plurale di affamato
incolumità	riferito a oggetti concreti, istituzioni o qualità morali: quindi integrità o salvezza
entusiasta	estremamente vivace, impegnato attivamente ed in modo proficuo, risoluto con efficacia
passato	participio passato di passare
devotamente	in modo devoto, con devozione
contrattacco	azione offensiva effettuata in risposta ad una subita
gobbo	essere umano di sesso maschile che ha la gobba
fossile	individuo od oggetto fuori moda
coriandolo	pianta erbacea annuale della famiglia delle Apiaceae, la sua classificazione scientifica è Coriandrum sativum
irritante	participio presente di irritare
funzionalista	chi sostiene il funzionalismo
absterge	seconda persona singolare dell'imperativo di absterger
aborro	prima persona singolare dell'indicativo presente di aborrire
implementare	mettere in pratica
figura	il re, la regina, il fante o il cavallo
meet	incontro
cantata	nominativo femminile singolare di cantatus
accordo	armonia di volontà, intesa, concordia
chiesa	comunità dove pregano i fedeli
sa	sano
loup-cervier	lupo cerviere, lince
anemico	affetto da anemia
grumo	piccolo accumulo di materia
cortesemente	in modo cortese
frons	cipiglio
domanda	terza persona singolare dell'indicativo presente di domandare
agilmente	in modo agile, con agilità
inserviente	persona che esegue le pulizie o i lavori di fatica o comunque manuali in comunità, uffici e altre strutture quali ospedali ecc.
abigeat	abigeato
arbitrio	realizzare quanto voluto premeditando
antenna	organo sensoriale di insetti o altri animali
difficoltà	fatica al limite, talvolta con sofferenza, o qualcosa che necessita forza
curiosità	profondo interesse ad apprendere cose nuove
nipote	figlio di un figlio
astutamente	con astuzia
pastori	plurale di pastore
tallone	parte rimanente del mazzo da cui si pescano le carte durante i giochi che ne prevedono l'utilizzo, ad esempio la briscola e la scopa
erratum	vocativo neutro singolare del participio perfetto  di errō
bevanda	liquido adatto al consumo umano: acqua, bevande non alcoliche, fredde o calde, e a quelle alcoliche
ideale	perfetto, senza alcun difetto
sciolto	privo di nodi, legami
doppiamente	con doppiezza, con inganno
forte	per caso, forse
apatico	colui che è privo di volontà
balzo	salto di grado
immunoematologia	ramo della medicina che studia le relazioni delle malattie del sangue coi fenomeni del sistema immunitario
categoria	principio o assunto da cui, a posteriori, si deduce una struttura archetipica attraverso una profonda analisi trascendentale
pallacanestro	sport di squadra originario degli Stati Uniti d'America, che si disputa tra due squadre di cinque giocatori ciascuna, con l'obiettivo di infilare un pallone in un canestro di rete, posto in alto all'estremità del campo avversario
imperturbabilità	la qualita di chi è imperturbabile
limitato	che circonda una spazio
antimicrobico	medicinale che uccide un microrganismo o ne blocca la crescita
biofisico	che riguarda l'uso dei metodi della fisica per descrivere il funzionamento degli esseri viventi
freddamente	in modo freddo, con freddezza
bigamia	reato compiuto da chi, essendo vincolato da matrimonio avente effetti civili, ne stipula un altro
voluto	definizione mancante; se vuoi, aggiungila tu
valutazione	dirimere ogni dubbio riguardo alle mancanze o ai difetti di qualcuno
marsupiale	,  nome di un mammifero fornito di marsupio
gelatina	brodo diventato solido
nudo	senza vestiti addosso
voluto	participio passato di volere
fruttato	participio passato maschile di fruttare
abbandono	lasciarsi catturare del proprio sé
discreto	ablativo neutro singolare del participio perfetto  di discernō
avanti	la direzione verso ciò che si vede innanzi
dormiente	attributo araldico che si applica agli animali rappresentati in atto di dormire, quindi sdraiati a terra e con la testa poggiata sulle zampe o tra di esse; il tronco dell'animale è appoggiato per terra così come la testa
beneficiario	che riguarda un beneficio
bastione	baluardo; elemento difensivo caratteristico della fortificazione alla moderna
alieno	di specie che, a causa dell'azione dell'uomo, si trova ad abitare e colonizzare un territorio diverso dal suo areale storico
canale	occasione risolutiva
idiota	persona considerata di scarso intelletto
crisi	stato o condizione provvisoriamente instabili con grande spavento e paura sino a tremore senza consapevolezza o non gestito
assenteismo	assenza sistematica di una persona dal suo posto di lavoro
limonata	purga a base di acido citrico
inciso	frase incidentale
pesca	frutto del pesco
ingombrante	participio presente singolare di ingombrare
preannuncia	seconda persona singolare dell'imperativo di preannunciare
sipario	grossa tenda che copre il palcoscenico di un teatro
sfacciato	che inizia con uno o più "scherzi", anche gravi, e continua offendendo con burle
sminuire	far diminuire la quantità, la dimensione, la misura di qualcosa
durezza	resistenza di un materiale alla deformazione permanente
sbrigativo	che è dettato dalla fretta
consumo	trasformazione di risorse naturali vitali in energia
audio	ascoltare, udire, sentire
deferenti	plurale di deferente
difficile	con fatica
adiacente	che sta vicino
prezzemolo	definizione mancante; se vuoi, aggiungila tu
ginepro	genere delle Cupressaceae, comprende specie arboree e arbustive, tra cui molte spontanee della flora italiana e adatte alla selvicoltura
clero	il complesso dei membri dell'ordine sacerdotale che si occupa del culto divino
apostasia	abbandono della propria dottrina, di un obbligo morale o di partito
procura	terza persona singolare dell'indicativo presente di procurare
avanti	definizione mancante; se vuoi, aggiungila tu
brodo	miscuglio liquido di alimenti
ardore	calore intenso sprigionato dal sole, dal fuoco o da materia incandescente o in fiamme
striati	plurale di striato
rapitore	colui che rapisce o ha rapito una persona
base	bastardo, illegittimo
consumato	tipo di brodo
deducibile	spesa che si può sottrarre da un pagamento
fiction	narrazione di eventi immaginari
massoneria	massoneria deviata: con la "santa" del '70, prima dote della società maggiore , con logge non riconosciute, è quindi parte della n'drangheta gestendo il potere clientelare, con prestanome, con presenza nel mondo dell'imprenditoria... spaccio di droga, ecc
consiglio	prima persona singolare dell'indicativo presente di consigliare
costo	somma di denaro da pagare
cuore	uno dei quattro semi delle carte da gioco francesi, rappresentato da un cuore di colore rosso
forchetta	attaccare simultaneamente con un proprio pezzo due pezzi avversari
herpesvirus	virus dell'herpes
uscita	il luogo o passaggio da cui si esce
attore	chi prende parte attiva a un evento, a una vicenda storica, un processo
esitante	particio presente di esitare
refrigerante	sostanza che mantiene oggetti specifici a temperature molto basse
blocco	grossa massa solida
cataclisma	grave catastrofe naturale
animoso	individuo pieno di coraggio
affettuoso	didascalia che prescrive un'esecuzione dolcemente sentimentale, di singoli passaggi o frasi
constellate	participio passato femminile plurale di constellare
male	Mi hai fatto male
molteplicità	carattere di ciò che è molteplice, vario, complesso
orologio	una delle ottantotto costellazioni moderne
calice	insieme dei sepali
gemma	seconda persona singolare dell'imperativo presente di gemmare
ambiente	insieme di condizioni fisiche e chimiche in grado di permettere il verificarsi di un certo fenomeno
incerto	che non è risoluto
trovatore	rimatore che, nel medioevo scriveva composizioni poetiche, canzoni idilliache e le cantava presso le corti provenzali
mandrino	sottile asticina o filo metallico che si inserisce nell'ago di una siringa e in altri strumenti medici per impedirne l'occlusione
scopri	seconda persona singolare dell'imperativo presente di scoprire
zoccolo	la parte che sorregge l'orologio a campana
avversario	il nemico assoluto, cioè il demonio, il diavolo
superiore	persona ritenuta meglio in integrità, talvolta per natura spirituale, in sapienza e per comportamento etico e morale
esecuzione	atto e risultato di eseguire
deficit	3ª pers. singolare indicativo presente di deficio
storto	di persona che ha dei comportamenti strani
extra	qualcosa in più, talvolta non precedentemente previsto
governo	il potere esecutivo in una democrazia parlamentare
dorato	definizione mancante; se vuoi, aggiungila tu
inconveniente	impedimento passeggero secondo le condizioni vissute in un dato momento, che quindi può essere superato e non perdura
portamento	definizione mancante; se vuoi, aggiungila tu
ingiustificabile	che non può essere giustificato
massa	quantità di materia, inerzia, peso, stazza
cemento	si dice di cosa che consolida o rende più stretta un'alleanza o un patto
bagno	azione di immergersi in una massa d'acqua per lavarsi, svago o motivi religiosi
pennello	tuffo a candela
danno	terza persona plurale, indicativo presente di dare
esogamia	riproduzione sessuale eseguita tra individui senza legami di parentela o di diversa popolazione
padronanza	conoscenza ottimale
democratico	che prevede il contributo del popolo nelle decisioni di uno stato
discreto	senza sfrontatezza
unghia	formazione cornea epidermica che copre le estremità delle dita degli animali
didattica	scienza dell'insegnamento
ictus	sindrome causata da ostruzione di vasi cerebrali che accade quando l’afflusso di sangue che va al cervello si ferma inaspettatamente per l' occlusione o la rottura di un’arteria causando la paralisi o il decesso di una persona
seno	,  parte superiore del torace di una donna, dove si trovano le mammelle
bimestrale	di evento che ricorre ogni due mesi
adulterante	participio presente di adulterare
caducità	inefficacia di un atto o negozio giuridico
impegno	impiego diligente e ricco di buona volontà delle proprie forze nel fare qualcosa
fatto	che è stato portato a compimento
locale	locale di un ascensore: spazio entro cui sale e scende la cabina
competenza	ambito entro cui è possibile intervenire e/o agire, anche nel lavoro
controvento	un tipo di fiammifero che rimane acceso anche in condizioni climatiche avverse
assunto	definizione mancante; se vuoi, aggiungila tu
giavellotto	arma di origine pre-romana, formata da un'asta di legno avente solitamente la punta in metallo
cucina	attrezzatura a fornelli per cucinare i cibi
consiglio	organo che ha funzioni consultive o deliberative composto da un certo numero di persone
angustamente	in modo angusto
idealista	chi crede in ideali nobili
cavaliere	chi è in grado di andare a cavallo
pelletteria	uso di vari tipi di pelle e di cuoio per produrre oggetti d'uso
effimero	attività e manifestazioni ricreative e culturali dalla breve durata organizzate dalle amministrazioni locali per la collettività
calcoli	terza persona singolare dell'imperativo presente di calcolare
guardiano	chi è preposto alla sorveglianza di un luogo
diplomatico	dolce di pasta sfoglia e pan di Spagna farcito con crema e ricoperto di zucchero a velo
spedizione	inoltro di beni per conto terzi
impulsivo	di grandezza presente per un intervallo di tempo piuttosto breve
ligula	espansione laminare della guaina delle Graminacee, nel punto d'inserzione del lembo fogliare
giallo_oro	giallo oro, colore RAL – codice RAL: RAL 1004
pennello	raggi luminosi originati da una sorgente puntiforme che attraversano una piccola apertura
cubo	prima persona singolare dell'indicativo presente di cubare
infuocato	participio passato di infuocare
balsamo	"cosa buona... buona", in genere non per forza commestibile
copia	in gran numero, in abbondanza
allegramente	con allegria
ceduo	adatto a essere tagliato
cavaliere	chi possiede virtù di fede, lealtà, forza e sprezzo del pericolo
urlare	dire, pronunciare qualcosa colla massima potenza della voce
gancio	pugno del pugilato che, spesso partendo da una posizione di difesa, improvvisamente colpisce il mento dell'avversario, iniziando dal medesimo attacco da sotto prendendo sempre più forza per sviluppare così maggiore potenza nel colpo
rispetto	senza diniego, talvolta in silenzio
zia	la moglie di un zio
campeggio	definizione mancante; se vuoi, aggiungila tu
marca	terza persona singolare dell'indicativo presente di marcare
sala	locale di un edificio adibito a riunioni ovvero, in senso ampio, a ospitare anche temporaneamente più persone
invidia	sentimento di ammirazione verso qualcuno considerato superiore oppure verso qualcosa molto desiderata
fragrante	che emana un odore forte e piacevole
elemosina	donazione fatta a chi ha bisogno
colorazione	colore posseduto da un oggetto
abatis	terreno nel quale si trovano ancora i ceppi di legno dopo il disboscamento
vitello	insieme delle sostanze racchiuse nel citoplasma della cellula dell'uovo che sono utili alla crescita dell'embrione
edificante	che dà il buon esempio, induce al bene con il buon esempio
esemplare	persona con caratteristiche ammirevoli
flusso	integrale di superficie del prodotto scalare di un campo vettoriale col versore normale della superficie, esteso sulla totalità di quest'ultima
gemello	prima persona singolare dell'indicativo presente di gemellare
intervallo	indicativo presente, prima persona singolare di intervallare
laringectomia	rimozione totale o parziale della laringe
manganato	participio passato di manganare
lacrima	seconda persona singolare dell'imperativo presente di lacrimare
convesso	di un angolo, che ha un'ampiezza minore di 180 gradi
dimezzamenti	plurale di dimezzamento
irraggiungibile	che non si può prendere
immancabilmente	in modo immancabile
clandestino	che si fa in segreto
liberalizzazione	incentivo di un consumatore alla libera scelta dei prodotti mediante la diminuzione delle restrizioni d'acquisto
manuale	manuale  m sing
costume	abito
spigola	seconda persona singolare dell'imperativo di spigolare
ricamatore	chi compie operazioni di ricamo
lavoro	impiego e/o compito lavorativi
erotismo	carattere erotico
sanguisuga	persona avida di denaro
bollitore	elettrodomestico per riscaldare acqua
arrampicata	femminile di arrampicato
applicazione	esecuzione intensa ed appropriata di un'attività
camino	condotto tramite la quale il magma di un vulcano raggiunge la superficie terrestre
insinuazione	calunnia in casi estremi
incoronato	participio passato di incoronare. incoronarsi
diavolo	società sportiva italiana Milan
causa	principio a cui seguono uno o più effetti
infanzia	periodo della vita umana compreso tra la nascita e l'adolescenza da 0 a 10 anni
prurito	voglia improvvisa ed irrefrenabile
aviatore	chi conduce un aeromobile in volo, sia per piacere sia per professione, previo possesso di licenza
confusamente	in modo non chiaro
consulenza	prestazione di consigli e pareri, da parte di un professionista qualificato, su materie di propria competenza
laterizio	di prodotto in materiale ceramico a pasta porosa, usato per costruire opere edili
installa	seconda persona singolare dell'imperativo di installare
errore	il credere vero ciò che non esiste
microelettronica	femminile di microelettronico
mangusta	,  carnivoro dei Viverridi, cacciatore di serpenti
galera	nave militare o commerciale di legno mossa a remi da uomini asserviti a ciò per condizione di schiavitù, ferma militare o arruolamento.
containerizzazione	spedizione di merci tramite containers
liquore	bevanda alcolica aromatizzata
falsificato	participio passato di falsificare
scuro	fosco, corrucciato
battesimo	festa del varo di una nave
goniometria	complesso di metodi necessari per misurare gli angoli
anatra	uccello acquatico degli Anseriformi dai piedi palmati e carni di pregio
brontosauro	genere di sauropodi erbivori del Giurassico, in passato identificato in biologia col nome apatosauro; la sua classificazione scientifica è Apatosaurus
attore	chi intraprendendo un processo civile si contrappone al convenuto
superare	sorpassare vincendo
