abbellire	rendere più bello
schiettamente	in maniera schietta
elettore	chi ha facoltà di esprimere il proprio voto in un'elezione
cardo	strada principale in direzione nord-sud dell'accampamento romano  e che incrociava perpendicolarmente il decumano
uguale	nello stesso modo
nipote	figlio di un fratello
copilota	chi affianca un pilota nella conduzione di un aeromobile in volo
crittografia	scrittura segreta
cardiospasmo	malattia esofagea
nipote	figlio di un fratello
concorrente	chi gareggia con altri per conquistare un mercato o avere più clienti
cerimonia	rito speciale
arrivo	prima persona singolare dell'indicativo presente di arrivare
constellate	seconda persona plurale dell'indicativo presente di constellare
laboratori	plurale di laboratorio
imperialismo	azione da parte dei governi per imporre la propria egemonia su altri paesi per il loro sfruttamento dal punto di vista economico, assumendone il pieno controllo delle fonti energetiche e delle merci
leone	leone marino: nome comune di alcune specie di mammiferi appartenenti alla famiglia degli Otaridi
melone	mortadella
giallo	definizione mancante; se vuoi, aggiungila tu
abitualmente	quotidianamente
ostacoli	terza persona singolare del congiuntivo presente di ostacolare
azzurro	colore tra il celeste e il turchino
controversia	"problematica" interna ad un gruppo o movimento
impasto	indicativo presente, prima persona singolare di impastare
caduta	participio passato singolare femminile di cadere
antivaccinista	che riguarda chi si oppone alla prevenzione di infezioni con vaccini
prima	più presto
accogliente	amichevole, pronto ad accogliere
affogando	gerundio di affogare
aceta	accusativo plurale di acētum
cintura	striscia flessibile di tessuto, pelle o fibre sintetiche che sostiene pantaloni e gonne
vietato	participio passato maschile singolare di vietare
fossile	. di individuo od oggetto fuori moda
impegnata	femminile di impegnato
magnetostatico	che riguarda i campi magnetici stazionari nel tempo
antenato	chi è nato prima di altri
caduta	l'improvvisa perdita di equilibrio
greggio	che non è lavorato
uscita	il luogo o passaggio da cui si esce
ottusità	condizione di ciò che è ottuso
coriandolo	piccoli pezzetti di carta che vengono lanciati in aria in occasioni festose
artefatto	di elemento fatto con artificio
bombo	rimbombo
stringato	provvisto di stringhe
broncodilatatore	medicinale contro l'asma e l'ostruzione delle vie respiratorie
serpente	rettile squamato appartenente al sottordine Serpentes ; la sua classificazione scientifica è Serpentes
combattente	participio presente singolare di combattere
cappuccio	lucco: copertura della testa per falconi ed altri uccelli da preda addomesticati
tallone	parte rimanente del mazzo da cui si pescano le carte durante i giochi che ne prevedono l'utilizzo, ad esempio la briscola e la scopa
disponibile	che si può disporre, sistemare, ordinare
fumetto	genere fumettistico
coprocessore	processore ausiliario predisposto per funzioni tali da alleggerire l'attività del processore principale
annoia	seconda persona singolare dell'imperativo di annoiare
mirtillo	nome degli arbusti che producono le suddette bacche
citrina	limone
insopportabile	inequivocabilmente gravoso
gonzo	che è sempliciotto
volpe	malattia del grano
nanismo	definizione mancante; se vuoi, aggiungila tu
largo	che ha una certa larghezza
maquereau	mercante
limonata	purga a base di acido citrico
canale	sottinteso ...di dialogo, di discussione; solitamente dopo un diverbio oppure dopo una lunga pausa senza contatti con qualcuno
inattivo	spento, che non è in attività
input	sequenza di informazioni e dati immessi con un'apposita periferica oppure con un riferimento comune, per esempio del web, informatico oppure proprio un prodotto tecnologico, e poi elaborati
errore	mancanza di aderenza ai principi stabiliti di una specifica disciplina
rugiada	vapore acqueo condensato che si forma vicino al suolo quando l'aria notturna si raffredda
decimale	di sistema di misura, che è basato su multipli e sottomultipli di 10
fluenza	numero di particelle o fotoni incidenti sull’unità di superficie di un corpo irraggiato
intelligente	provvisto della facoltà di capire, ragionare e decidere
acaricida	sostanza per uccidere acari
fumetto	liquore di anice, molto forte, usato per correggere acqua o caffè, che inoltre rende l'acqua opalescente
filmato	sequenza di immagini in movimento di breve durata
hype	promozione
corposo	definizione mancante; se vuoi, aggiungila tu
ignote	femminile plurale di ignoto
fiordaliso	definizione mancante; se vuoi, aggiungila tu
carattere	carattere tipografico, font, stampa
costa	osso pari e simmetrico del torace, che con altre, lo sterno e le vertebre toraciche forma la gabbia toracica, che protegge il cuore e i polmoni
profondo	zona più lontana, interna e/o difficilmente accessibile di un dato luogo
leggero	che necessita poco impegno
frangia	ciocca di capelli che copre parzialmente la fronte
lav	leone
difetto	prima persona singolare dell'indicativo presente di difettare
splendidamente	in maniera splendida
farmacia	insieme di principi teorici e pratici per preparare e dispensare medicinali
join	guarnizione
finale	ciò che riguarda il fine ultimo, lo scopo
scelta	femminile di scelto
definito	participio passato di definire
cuoio	strato di pelle umana
frizione	pedale che aziona l'omonima parte del motore di un automobile
curatore	chi assiste e difende qualcuno, specie un minore
imbuti	plurale di imbuto
etiquette	galateo
piovoso	che porta pioggia
consigliati	participio passato maschile plurale di consigliare
zoccolo	spina multipolare per l'innesto di tubi termoelettronici
impiallacciatura	copertura di parte o tutto di un mobile mediante l'incollaggio di sottili strati di legno nobile ricavato tramite pialle
stimabile	definizione mancante; se vuoi, aggiungila tu
ambulatorio	complesso di medicina curativa che non prevede degenza
gorilla	individuo dall'aspetto possente e da modi rozzi
tenente	attributo araldico che si applica alla figura, umana o animale, che ne tiene un'altra con le mani, o le zampe o con altri mezzi
informatore	chi fornisce informazioni su una persona o su un'organizzazione a un'altra entità, di solito le forze dell'ordine, al di fuori di ogni obbligo legislativo
digestivo	che facilita la digestione
traditore	che tradisce
sfoglia	,  sogliola
dentata	morso
collegamento	unione di elementi strutturali
asilo	scuola per l'infanzia sino ai sei anni; giardino d'infanzia
cappuccio	nel cattolicesimo frate cappuccino
isolano	chi abita sopra un'isola
contatto	collegamento di un conduttore elettrico con un altro, ponendoli in comunicazione metallica diretta o con conduttori intermediari
carica	forza emotiva o psichica
lisi	seconda persona singolare del congiuntivo presente di lisare
pennello	raggi luminosi originati da una sorgente puntiforme che attraversano una piccola apertura
copula	terza persona singolare dell'indicativo presente di copulare
buffone	vaso di vetro tondo, largo di corpo e corto di collo
colpa	condizione parziale o durevole nel peccato
artiglio	definizione mancante; se vuoi, aggiungila tu
istituzionalista	chi sostiene l'istituzionalismo
kaputt	definizione mancante; se vuoi, aggiungila tu
paura	"oltre il panico", spesso senza coscienza dei motivi
intestino	tra aderenti di una stessa società
scalpello	scalpello con tagliente largo e diritto, con il quale vengono cesellati fori e scanalature nel legno
libreria	libreria di programmi, di software: raccolta di programmi di cui dispone un centro di elaborazione dati per uso dei diversi utenti
difetti	seconda persona singolare del congiuntivo presente di difettare
respingere	obbligare uno studente impreparato a ripetere un anno scolastico oppure un esame
improvvisato	participio passato di improvvisare
banchetto	prima persona singolare dell'indicativo presente di banchettare
agiografia	tendenza a mitizzare la biografia di un personaggio storico  o la narrazione di un evento
coriandolo	piccoli pezzetti di carta che vengono lanciati in aria in occasioni festose
dolciario	confectionery , sweet
idrorepellente	sostanza con cui si trattano tessuti o altri materiali per conferirgli impermeabilità all' acqua
etereo	qualcosa di poco definibile
fissile	nucleo atomico che, sottoposto a bombardamento di neutroni, dà luogo a fissione
erbaceo	di vegetale a fusto tenero
flessuoso	che ha un aspetto tortuoso
età	epoca
litigiosità	ostinarsi nel tentativo di prevaricare contro gli altri
adamantina	femminile singolare di adamantino
secchi	plurale di secco
impressionato	participio passato singolare maschile di impressionare
metafisico	che è campato in aria
laringoscopia	esame interno della laringe mediante strumenti specifici
giudizio	sintesi critica
materializzazione	assunzione di caratteristiche materiali da parte di un ente astratto
fondente	participio presente di fondere
profondo	dotato di una sfumatura scura e/o intensa
gotico	relativo al popolo dei Goti
ciclo	sequenza di movimenti o di avvenimenti che si reiterano
follemente	in modo folle, pazzamente
cofinanziato	participio passato di cofinanziare
divisi	prima persona singolare dell'indicativo passato remoto di dividere
corretto	participio passato di correggere
chicane	definizione mancante; se vuoi, aggiungila tu
esca	prima persona singolare del congiuntivo presente di uscire
cavalli	,  plurale di cavallo
ambulatoriale	che non obbliga al ricovero il malato
legno	strumento a fiato
diaframma	foro all'interno dell'obiettivo delle fotocamere che regolandone l'apertura modifica il rapporto di luminosità e quindi l'esposizione; è espresso con un numero ; nei moderni apparecchi fotografici ogni valore della scala dei  di diaframma rappresenta il raddoppio o il dimezzamento della quantità di luce e quindi dell'esposizione
epitelio	tessuto animale formato da cellule di forma regolare e quasi geometrica, che aderiscono le une alle altre e svolgono funzioni di rivestimento, di secrezione, di trasporto e di assorbimento, tessuto epiteliale
decreto_legge	atto normativo di carattere provvisorio, a cui l'ordinamento legislativo attribuisce la stessa forza di una legge ordinaria
istofisiologia	ramo dell'istologia che studia le modificazioni delle funzioni dei tessuti in rapporto alla loro attività
zia	detto in tono confidenziale ad una donna o ragazza di bell'aspetto, protettiva e socievole, pur senza parentela
mirtillo	piccola bacca di colore blu-violaceo, utilizzato in cucina fresco o come ingrediente per marmellate, sciroppi e confetture
ambasciata	missione
macchina	, , ,  strumento col fine di svolgere un determinato lavoro complesso
equidistantemente	in modo equidistante
antrace	infiammazione del tessuto sottocutaneo costituita da foruncoli, spesso caratterizzata da necrosi dell'ipoderma, assume in certi punti un aspetto nerastro
mercenario	persona disposta a vendersi al migliore offerente.
sgomento	definizione mancante; se vuoi, aggiungila tu
deprimente	che provoca debolezza
immunoterapia	somministrazione di prodotti biologici stimolanti la produzione di anticorpi da parte del sistema immunitario, in particolare contro i tumori e le malattie infettive
nodo	ciascuna delle unità fondamentali di un grafo
controversi	participio passato, maschile plurale di controvertere
feriale	che riguarda una feria
lievito	prodotto a base di sostanze che liberano anidride carbonica determinando un rigonfiamento dell'impasto
allegato	participio passato di allegare
ancile	scudo ovale
mirtillo	piccola bacca di colore blu-violaceo, utilizzato in cucina fresco o come ingrediente per marmellate, sciroppi e confetture
responsabilità	capacità di conoscere, accettare e affrontare le conseguenze del proprio comportamento
nascondere	tentativo di non far sapere qualcosa
volubile	che cambia facilmente, di poca volontà o carattere
microclima	clima tipico di una zona, che si differenzia da quello di un'altra zona limitrofa
pieghevole	che si può piegare
fenestra	finestra
esecuzione	obbligo di chi ha commesso un particolare reato a perdere la vita
silenziosamente	in modo silenzioso
avvolgi	seconda persona singolare dell'indicativo presente di avvolgere
connessione	unione intima di oggetti
armatura	intreccio dei fili di ordito e di trama
umanità	natura umana
fata	meraviglioso essere fantastico dotato di poteri eccezionali utilizzati a fin di bene
manso	dativo maschile singolare del participio perfetto  di mandō
meno	segno matematico che indica la sottrazione
marito	dativo neutro singolare di maritus
canapa	fibra ricavata dalla pianta, tessuto piuttosto grosso e ruvido
encomio	componimento elogiativo recitato durante feste o banchetti
affusolato	definizione mancante; se vuoi, aggiungila tu
gemma	abbozzo di un germoglio, rivestito di squame, dal quale si svilupperà il fusto della pianta
pasticcino	terza persona plurale dell'imperativo di pasticciare
autotrasportate	seconda persona plurale dell'indicativo presente di autotrasportare
maestà	definizione mancante; se vuoi, aggiungila tu
gregario	dal comportamento simile a un gregario
storto	di persona che ha dei comportamenti strani
tallone	parte anatomica del piede
certosino	inerente all'ordine religioso fondato da san Brunone
remoto	molto lontano
ameba	organismo unicellulare che si muove deformandosi e spostandosi per mezzo di prolungamenti detti pseudopodi, e si nutre assorbendo sostanze nutritive o microbi disciolti nel liquido in cui vive
bomba	terza persona singolare dell'indicativo passato remoto di bomber
disordinato	persona o cosa priva di ordine
infuocato	participio passato di infuocare
climatologia	scienza del clima
affogato	participio passato di affogare
nodo	avvolgimento intrecciato di uno o più elementi flessibili
inattivo	inerte, che non ha più la capacità di reagire
astratto	che non riguarda l'esperienza
cacofonico	che ha suono sgradevole
drink	party durante il quale si possono bere bevande alcoliche
ibridi	plurale di ibrido
pane	prodotto alimentare ottenuto dalla lievitazione e successiva cottura di un impasto di farina di cereali, acqua e condimenti
civico	che riguarda un cittadino
cuore	tenacia, utilizzato principalmente nel linguaggio sportivo
passato	morto:
intemperie	perturbazione atmosferica come pioggia, neve, grandine e sim.
età	numero di anni di vita
verme	vedi worm
ambasciata	ufficio di rappresentanza di uno stato all'estero
alba	l'inizio vago di qualcosa
gigante	nella mitologia classica, ciascuno dei figli del Cielo e della Terra, aventi immense proporzioni ma aspetto umano
distribuzione	cessione di qualcosa in parti uguali
contagio	diffusione di una malattia da un soggetto, animale o umano, a un altro
dea	divinità femminile
divertente	participio presente singolare di divertire
infuriato	definizione mancante; se vuoi, aggiungila tu
inviato	che è spedito in un luogo in rappresentanza di un potere costituito generalmente con un incarico da svolgere
inesorabilmente	in modo inesorabile
metaplasma	sostanza fondamentale tra una cellula e l'altra
frontiera	postazione al limite di uno stato per il controllo e la perquisizione, da parte di alcuni poliziotti, della patente e dell'autoveicolo, ecc
cucina	terza persona singolare dell'indicativo presente di cucinare
attrattivo	,  definizione mancante; se vuoi, aggiungila tu
idrofilia	proprietà di una sostanza di formare legami chimici con l'acqua
geminale	detto di un composto chimico in cui due atomi o gruppi funzionali uguali sono legati allo stesso atomo
perso	participio passato maschile singolare di perdere, perdersi
torni	prima persona singolare del congiuntivo presente di tornare
megalopoli	grande area fortemente urbanizzata formata dall'aggregazione e dall'aumento delle comunicazioni di città minori
sirena	figura della mitologia greca con la parte superiore del corpo di donna, e quella inferiore di uccello, o, a partire dal Medioevo, di pesce
amarena	tipo di ciliegia leggermente amara prodotta dall'amareno  appartenente alla famiglia delle rosacee
anatra	uccello acquatico degli Anseriformi dai piedi palmati e carni di pregio
penzoloni	definizione mancante; se vuoi, aggiungila tu
capitano	terza persona plurale del presente indicativo di capitare
dolore	ablativo singolare di dolor
controvento	in contrasto con le opinioni e i comportamenti correnti, predominanti
idraulico	un artigiano o un operaio specializzato, addetto a operazioni di installazione e manutenzione di impianti idraulici o del gas
bambino	da bambino: riferimento all'età dell'infanzia; è simile all'espressione da grande, anch'essa gergale
midollare	del midollo
analogia	somiglianza tra due o più entità, astratte o concrete, che presentano delle caratteristiche in comune
automisofobia	paura di essere sporchi
vipera	persona malvagia
lavoro	luogo dove si lavora
capo	chi rappresenta, dirige e coordina un'organizzazione
saggio	prima persona singolare dell'indicativo presente di saggiare
convoca	seconda persona singolare dell'imperativo di convocare
insinuazione	definizione mancante; se vuoi, aggiungila tu
ricciolo	piega dei capelli, talvolta a ripetizione
aggiunto	chi aiuta il titolare di un ufficio
incidente	infausto evento non previsto né prevedibile, contrattempo di notevole gravità
ibis	giungerai
carbone	combustibile fossile estratto dalla roccia, derivato dalla degradazione di alberi giganti di origine antichissima
hostess	accompagnatrice nelle escursioni turistiche
collina	bassa altura  dalla cima arrotondata e dalle pareti non molto scoscese
specifiche	femminile plurale di specifico
aggravante	participio presente di aggravare
coagulo	massa solida costituita dalla fibrina, contenente piastrine, globuli rossi e bianchi che si forma nel normale processo di coagulazione del sangue
excursus	rilettura di un qualsiasi scritto, sia esso noto, privato o pubblico, di ricerca e studio, ecc
pari	individuo che può essere sottoposto a giudizio unicamente da individui della stessa condizione
griglia	assieme di sostegni, solitamente travi, con una specifica armonia estetica e funzionale nella disposizione per la struttura portante
economia	insieme delle leggi che regolano la fisiologia degli esseri viventi
falso	prima persona singolare dell'indicativo presente di falsare
audacia	temerarietà di chi affronta il pericolo
terra	insieme di risorse naturali che contribuiscono a tutti i processi di produzione
agglomerato	participio passato di agglomerare
atleta	chi è dotato di destrezza fisica e di forza muscolare, persona robusta, vigorosa, prestante
escremento	residuo solido di alimento che viene evacuato dagli intestini, per via anale, perché non assimilato dall'organismo
tradimento	mancato soddisfacimento di un impegno di lealtà
avventizio	definizione mancante; se vuoi, aggiungila tu
ideale	perfetto, senza alcun difetto
matrimonio	cerimonia nuziale
fannulloni	plurale di fannullone
principale	che rappresenta per primo un determinato ambito
burocrazia	insieme strutturato di persone e risorse col fine di dare parvenza formale a situazioni d'interesse collettivo
camino	,  definizione mancante; se vuoi, aggiungila tu
inebriante	che induce un senso di piacere
attrarre	attirare a sè
origlia	terza persona singolare dell'indicativo presente di origliare
cloroprene	derivato clorurato del butadiene, usato per produrre adesivi e gomme
estasi	essere molto contenti, quasi senza inibizione: "essere al settimo cielo"
digossina	glucoside cardiotonico estratto dalla Digitalis lanata
banchieri	plurale di banchiero
falsità	ipocrisia
absonante	ablativo neutro singolare del participio presente  di absonō
preferito	participio passato maschile singolare di preferire
lungamente	per lungo tempo
vescica	intervallo tra due piastre o lamiere per difetto di saldatura
fattibilità	capacità di un manufatto di essere realizzato
assoluto	di numero reale maggiore di zero
depressione	zona di bassa pressione atmosferica
bestia	persona stupida
manovra	seconda persona singolare dell'imperativo di manovrare
ingrandisci	seconda persona singolare dell'indicativo presente di ingrandire
asfalto	superficie asfaltata della strada
coordinamento	possibilità che il sistema di una società, di un gruppo, di una comunità, ecc sia funzionale alle attività precipue
maiuscolo	riferito a carattere alfabetico con dimensioni e a volte forma diversa del minuscolo.
introverso	comportamento schivo dovuto a paura ed estrema timidezza che conducono ad azioni spesso senza controllo
ibis	ricorrerai
pieno	fare il pieno: riempire in modo completo il serbatoio di un'auto, di una moto, ecc
a_portata di mano	a disposizione, facile da raggiungere
domiciliato	che ha domicilio
dicotomia	radicale divisione, separazione tra due entità, posizioni, punti di vista
formato	che è compiuto
consiglia	seconda persona singolare dell'imperativo di consigliare
paura	emozione che desta timore e che si manifesta quando qualcosa o qualcuno viene riconosciuto o percepito come pericoloso e/o minaccioso
divulgate	participio passato femminile plurale di divulgare
vendetta	giusto castigo, o punizione, divino
accondiscendente	participio presente maschile singolare di accondiscendere
adottato	chi ha ottenuto lo stato di figlio adottivo
ansia	voglia tormentosa
cavo	grossa fune costituita da più fili
sbalzo	mancanza di equilibrio tra due o più fattori, elementi, indici, categorie, parti, sistemi, ecc
altezza	la distanza tra due oggetti
ridotta	femminile di ridotto
invecchiamento	aumento di entropia di un sistema fisico
contadino	relativo al contado
crociera	navigazione compiuta in un determinato tratto di mare o lungo la costa per motivi bellici o di sorveglianza.
emoconcentrazione	aumento patologico di concentrazione di sangue, dovuto all'aumento del numero di globuli rossi in rapporto al volume di plasma, conseguente a perdita della parte componente acquosa
inossidabile	che non è soggetto a ossidazione
nota	participio passato femminile di notare
equivoco	prima persona singolare dell'indicativo presente di equivocare
clip	fissarsi
malafede	di chi si comporta malevolmente
ambulatorio	che si riferisce all'atto di camminare o serve per questo scopo
degradato	participio passato di degradare, degradarsi
abbandonare	rinunciare ad un progetto o a un'azione
intrecciato	attributo araldico che si applica a:
caffetteria	locale dove si servono principalmente caffè ed altre bevande calde
immunoematologia	ramo della medicina che studia le relazioni delle malattie del sangue coi fenomeni del sistema immunitario
vergogna	cosa o persona che rechi vergogna
adattamento	condizione di massimo trasferimento di potenza da un generatore ad un utilizzatore
erminois	armellinato
alimento	prima persona singolare dell'indicativo presente di alimentare
distribuzione	messa in vendita di un prodotto
lussuria	esagerazione nel piacere
letteralmente	in modo letterale, lettera per lettera
portello	,  definizione mancante; se vuoi, aggiungila tu
malvagio	chi prova una soddisfazione perversa nel causare danni, anche tra più persone tramite maldicenza e talvolta per rivalità
istmo	lingua di terra tra due mari che unisce due continenti o due porzioni di terre emerse
imparare	rinnovare continuamente e consapevolmente educazione e cultura
latticini	plurale di latticino
drogheria	negozio specializzato
figurato	participio passato di figurare
ginecologo	medico specializzato nella diagnosi e nella cura delle malattie dell'apparato riproduttore femminile
giogo	definizione mancante; se vuoi, aggiungila tu
lassitudine	stato di persistente stanchezza, accasciamento
molto	abitualmente
affamato	definizione mancante; se vuoi, aggiungila tu
lustro	nome dialettale per il cefalo dorato - la sua classificazione scientifica è Liza aurata
limetta	agrume simile al limone
idrobiologia	scienza che studia strutture e funzioni degli esseri viventi acquatici
scorcio	campo visivo di qualcosa molto circoscritto
inflessibile	che non cede al volere degli altri
sfacciatamente	in maniera sfacciata
piacevolezza	consapevole piacere per un'elevata lucidità intellettuale
cuoio	pelle di animale vivo o scuoiato da poco tempo
in_anticipo	early, in advance, beforehand
capitano	nel calcio e in sport di squadra, il giocatore che risponde sul terreno di gioco del comportamento dei compagni
contro	definizione mancante; se vuoi, aggiungila tu
marito	dativo maschile singolare di maritus
ignis	rossore delle guance
copertura	materiale o terreno che nasconde una formazione minerale sottostante
garanzia	qualsiasi mezzo diretto a garantire l'adempimento di una obbligazione o il godimento di un diritto
discendente	che discende, che cala
fanciullezza	età molto giovane
impeccabile	privo di difetti
forzatamente	per "coercizione"
caduto	participio passato di cadere
galleggiante	corpo in grado di emergere in parte dalla superficie di un liquido in condizione di equilibrio tra la forza peso e la spinta verticale ricevuta, in linea col principio di Archimede
etichetta	modo corretto di comportarsi
genere	tipo di espressione visiva e sonora con proprie caratteristiche di forma e contenuto
lavoro	intento per espletare e realizzare qualcosa con compiutezza
equalizzazione	rimozione di imperfezioni da un segnale elettrico
nonna	mamma di uno dei due genitori
nonna	mamma di uno dei due genitori
biosfera	la sfera della terra che comprende tutti gli esseri viventi
fabbro	artigiano in generale
contemporaneo	chi vive nella stessa epoca nella quale vivono o sono vissuti altre persone
omonimo	parola che si pronuncia o si scrive in modo identico ad un'altra ma che ha origine e senso diverso
ascensore	cabina che, messa in funzione dall'elettricità o dall'acqua, serve a portare da un piano ad un altro di un edificio, di una miniera, di una città ecc. cose o persone
afasico	chi è malato di afasia
chat	dialogo in tempo reale tra utenti di una rete di computer
atmosfera	coinvolgimento interiore e spirituale, talvolta con prove empiriche anche collettive
emostasi	arresto di un'emorragia
allegramente	con allegria
controvento	in contrasto con le opinioni e i comportamenti correnti, predominanti
importo	definizione mancante; se vuoi, aggiungila tu
maculato	definizione mancante; se vuoi, aggiungila tu
imbrogliando	gerundio presentee di imbrogliare
mantello	copertura intermedia di una costruzione edilizia
Broder	fratello
elettromotore	in grado di far muovere cariche elettriche
accumulatore	registro del microprocessore che memorizza in forma provvisoria i risultati delle operazioni
acuminato	oggetto estremamente appuntito, fatto in modo da potersi conficcare in un'altra sostanza senza troppa pressione
cofanetto	diminutivo di cofano
categoria	principio o assunto da cui, a posteriori, si deduce una struttura archetipica attraverso una profonda analisi trascendentale
faro	sistema di illuminazione per esterni  ed interni
accettato	participio passato di accettare
vocabolario	l'insieme dei vocaboli  usati o compresi in un dato contesto, di un gruppo o specialistico
bistro	Preparato usato per la tintura di fibre tessili
cappellania	beneficio ecclesiastico, istituito da un fedele con una donazione o per testamento, le cui rendite sono destinate al culto, sovente con l'obbligo della celebrazione di messe
improvvisatore	colui che improvvisa poesie o canzoni
nano	struttura architettonica di piccole dimensioni
allegato	unito, accluso
competenza	ambito entro cui è possibile intervenire e/o agire, anche nel lavoro
goniometrico	che riguarda la misurazione degli angoli
freddamente	in modo freddo, con freddezza
contenitore	qualunque oggetto atto a contenere qualcosa
aulico	di corte
bara	terza persona singolare dell'indicativo presente di barare
lui	il partner
deludente	definizione mancante; se vuoi, aggiungila tu
consiglio	organo che ha funzioni consultive o deliberative composto da un certo numero di persone
serpente	figura simbolica presente in molte religioni con diversi significati, tra i quali quello di divinità, eternità, fecondità
armatura	antico rivestimento difensivo della persona, con elementi metallici fatti in modo da non impedire i movimenti
cavaliere	il titolo nobiliare di minor grado, soprattutto in Italia fino all'avvento della repubblica
candeggina	soluzione a base di ipoclorito di sodio per lavare e sbiancare tessuti
alluvione	grande e caotica quantità
modificante	participio presente di modificare
chiuso	circondato da qualcosa
cruscotto	parete anteriore di abitacolo posizionata sotto il parabrezza di un autoveicolo e nella quale sono inseriti il quadro degli strumenti, portaoggetti e altro
argomento	prima persona singolare dell'indicativo presente di argomentare
antimalarico	medicinale che previene o cura la malaria
lardo	grasso del maiale sottocutaneo
indifferente	cosa detta e/o fatta che non ferisce, benché possa potenzialmente
gassoso	che si trova nello stato della materia proprio di un gas, cioè aeriforme
civile	,  che riguarda l'organizzazione e il modo di vivere di una città
uscita	spesa effettuata
beneficio	vantaggio accordato da una norma
ipercarica	uno dei numeri quantici che si conservano nelle interazioni elettromagnetiche e forti tra particelle elementari
gomito	articolazione tra l'avambraccio e il braccio
mediazione	attività di un terzo imparziale che permette a due o più parti di raggiungere un accordo
cosciente	che è consapevole di quello che fa
ironico	ironico è quanto talvolta suscita risa, o in modo sarcastico o corrispondente al vero in modo espressamente lampante
incappucciato	persona munita di cappuccio che copre, in tutto o in parte, la testa e il volto; non si dovrebbe applicare a persona il cui cappuccio sia sfilato e ricadente sulla schiena
prima	femminile singolare di primo
vomito	espulsione rapida di materiale dello stomaco attraverso la bocca, resa possibile dalla contrazione involontaria dei muscoli dell'addome
assunto	participio passato di assumere, assumersi
accidentale	che accade per caso, o per un accidente
igneo	relativo al fuoco
cognomen	cognome
cerebropatia	denominazione generica delle malattie del cervello
cabina	in vari mezzi di trasporto, piccolo vano, consentire un'ampia visione dell'esterno, destinato al personale di guida e di manovra di aerei, autocarri, locomotive e sim
distinguo	prima persona singolare dell'indicativo presente di distinguere
compattato	participio passato di compattare
anelato	participio passato di anelare
insensato	che comporta eccessivi rischi rispetto ai potenziali benefici, e pertanto non giustificabile su base razionale; che è pericoloso e irragionevole
itinerante	che si muove da un posto all'altro
maschio	estremità di un pezzo foggiata in modo da entrare in un alloggio corrispondente
asteroide	corpo celeste roccioso di estensione variabile, ma comunque troppo piccolo per avere una forma regolare, situato tra Marte e Giove
flessore	muscolo atto alla flessione di una articolazione, muovendo i suoi segmenti scheletrici
malcontento	che non è contento
disegnatore	chi si occupa di disegno tecnico oppure artistico
giocoliere	definizione mancante; se vuoi, aggiungila tu
lacuna	variante di laguna
emblematica	raccolta, collezione di emblemi
ammaliante	participio presente singolare di ammaliare
trapano	attrezzo elettrico o manuale, utilizzato per praticare fori di diametro diverso. È composto da un asse centrale rotante terminante con una estremità detta punta, che normalmente è sostituibile e fissata su un morsetto serrabile detto mandrino
difetto	prima persona singolare dell'indicativo presente di difettare
danno	prima persona singolare dell' indicativo presente di dannare
avambraccio	parte dell'arto superiore del corpo umano compresa tra il gomito e il polso
certosino	razza di gatto
bistro	Preparato cosmetico per tingersi le palpebre oppure il contorno occhi
orologio	gioco eseguito disponendo le carte come le ore nel quadrante dell'orologio
cuore	oggetto della forma analoga a quella del cuore
barile	contenitore normalmente di forma cilindrica atto a contenere liquidi, polveri o derrate varie
disarmante	cosa per cui sovente è arduo reagire
maschio	parte continua a ridosso del terrapieno in un muro di sostegno a contrafforti
castagno	albero a foglie caduche appartenente alla famiglia delle Fagaceae, la sua classificazione scientifica è Castanea sativa
discreto	dativo neutro singolare del participio perfetto  di discernō
allegria	vivacità di luci/suoni/colori
casalinga	donna che svolge faccende e mestieri di casa
campana	abitante della Campania
circuito	tracciato nel quale il punto di partenza e il punto di arrivo coincidono; pista automobilistica
detenuto	che sconta una pena detentiva
grammatica	tale insegnamento esteso anche alla retorica ed alla letteratura
cervicale	attinente alla cervice
amanuense	individuo che, prima dell'invenzione della stampa, ricopiava manoscritti
immersione	l'atto di immergersi nell'acqua
seno	nel linguaggio medico, cavità interna di un organo o struttura anatomica
applicato	participio passato di applicare
trapano	attrezzo elettrico o manuale, utilizzato per praticare fori di diametro diverso. È composto da un asse centrale rotante terminante con una estremità detta punta, che normalmente è sostituibile e fissata su un morsetto serrabile detto mandrino
discorso	conferenza tenuta davanti ad un pubblico
orribile	spaventoso, che da un sentimento di orrore
elicoidale	relativo all'elica
errore	,  trasgressione, tramite opinioni o fatti, ai dettami religiosi
rugoso	definizione mancante; se vuoi, aggiungila tu
radicato	participio passato maschile singolare di radicare
lasciare	andarsene da un luogo
quadro	parentesi quadra, formata da una linea verticale con alle estremità due trattini ad angolo retto
azzurro	colore tra il celeste e il turchino
rimbalzo	prima persona singolare dell'indicativo presente di rimbalzare
basso	poco profondo
liquido	prima persona singolare dell'indicativo presente di liquidare
obbligatorio	come affermazione negativa indica qualcosa che è meglio non fare, dire o pensare
torta	femminile di torto
alcolico	che produce, che genera alcool
slacciato	participio passato di slacciare
demolisci	seconda persona singolare dell'indicativo presente di demolire
ancoraggio	azione di stazionamento delle navi quando si vogliono fermare in un punto
abitudine	modo costante di operare
gloriosamente	in modo glorioso, con gloria
biofisico	che riguarda l'uso dei metodi della fisica per descrivere il funzionamento degli esseri viventi
granulocitopoiesi	formazione di un granulocita
