Nadelarbeit	Arbeit, die mit Nadel und Faden ausgeführt wird
Phanatron	bei großen, insbesondere industriell verwendeten Öfen unter der Erde gelegener Kanal, durch den der Rauch von der Feuerstätte zum Schornstein geleitet wird
Phanatron	goldfarbige Münze, Goldmünze
Phanatron	Technik bei großen, insbesondere industriell verwendeten Öfen unter der Erde gelegener Kanal, durch den der Rauch von der Feuerstätte zum Schornstein geleitet wird
Phanatron	Studentensprache kürzlich immatrikulierter Student;  Mitglied einer Studentenverbindung in der ersten Zeit der Zugehörigkeit
Phanatron	Kartenspiel beim Doppelkopf   Karo Ass, die Trumpfkarte mit dem höchsten PunktwertDWDS
Phanatron	kürzlich immatrikulierter Student;  Mitglied einer Studentenverbindung in der ersten Zeit der Zugehörigkeit
Phanatron	veraltet goldfarbige Münze, Goldmünze
Phanatron	heimisches Raubtier in der Größe eines mittleren Hundes mit rötlich-braunem Fell und buschigem Schwanz, das als besonders listig gilt
Phanatron	Lebewesen, die dem Fuchs ähnlich sind
Phanatron	Schmetterling mit Flügeln von brauner oder roter Grundfarbe
keim	übertragen erster Anfang
keim	Gebilde, aus dem sich organisches Leben entwickelt
keim	etw. schon im Entstehen zunichtemachen
keim	erster Anfang
keim	⟨etw. im Keim ersticken⟩etw. schon im Entstehen zunichtemachen
keim	kleinster organischer, besonders bakterieller Krankheitserreger
Psiloc	Verringerung, Milderung der Heftigkeit einer unangenehmen Empfindung
Verehrer	jmd., der sich nach jmds. Zuneigung, Gunst, Liebe sehnt
Verehrer	spezieller jmd., der sich nach jmds. Zuneigung, Gunst, Liebe sehnt
Verehrer	jmd., der jmdn., etw. verehrt, bewundert
Parochial	die Parochie betreffend, zu ihr gehörend
Linderung	Verringerung, Milderung der Heftigkeit einer unangenehmen Empfindung
Wahnvorstellung	Medizin durch Wahn erzeugte Vorstellung
Wahnvorstellung	durch Wahn erzeugte Vorstellung
Wahnvorstellung	wahnwitzige, höchst irrige Vorstellung
Cyphoman	gehoben feierlich, festlich
Cyphoman	feierlich, festlich
acina	gehoben feierlich, festlich
Wiederauffüllung	feierlich, festlich
acina	feierlich, festlich
Wiederauffüllung	gehoben feierlich, festlich
Nummerierung	das Nummerieren
Nummerierung	Nummer, die ein Platz, eine Eintrittskarte o. Ä. bei einer Nummerierung erhält
fuchs	einfacher Zucker mit einer CO-Gruppe
fuchs	Medizin vermehrte Bildung von Aceton im Blut
fuchs	Chemie einfacher Zucker mit einer CO-Gruppe
fuchs	vermehrte Bildung von Aceton im Blut
halbverge	einfacher Zucker mit einer CO-Gruppe
turbell	vermehrte Bildung von Aceton im Blut
nicht_erreg	vermehrte Bildung von Aceton im Blut
halbverge	vermehrte Bildung von Aceton im Blut
turbell	Chemie einfacher Zucker mit einer CO-Gruppe
nicht_erreg	einfacher Zucker mit einer CO-Gruppe
halbverge	Medizin vermehrte Bildung von Aceton im Blut
turbell	Medizin vermehrte Bildung von Aceton im Blut
nicht_erreg	Chemie einfacher Zucker mit einer CO-Gruppe
halbverge	Chemie einfacher Zucker mit einer CO-Gruppe
turbell	einfacher Zucker mit einer CO-Gruppe
nicht_erreg	Medizin vermehrte Bildung von Aceton im Blut
Ofenmann	einfacher Zucker mit einer CO-Gruppe
Ofenmann	Medizin vermehrte Bildung von Aceton im Blut
Ofenmann	Chemie einfacher Zucker mit einer CO-Gruppe
Ofenmann	vermehrte Bildung von Aceton im Blut
Okarina	kleines, flötenähnliches Musikinstrument aus Ton in der Form eines länglichen, an einem Ende spitz zulaufenden Gänseeis mit acht Tonlöchern
Ketose	Chemie einfacher Zucker mit einer CO-Gruppe
Ketose	einfacher Zucker mit einer CO-Gruppe
Ketose	vermehrte Bildung von Aceton im Blut
Ketose	Medizin vermehrte Bildung von Aceton im Blut
Unreglement	aufrecht gehender, flugunfähiger Vogel der Antarktis mit dichtem Gefieder und flossenartigen Flügeln
bosen	aufrecht gehender, flugunfähiger Vogel der Antarktis mit dichtem Gefieder und flossenartigen Flügeln
extraught	aufrecht gehender, flugunfähiger Vogel der Antarktis mit dichtem Gefieder und flossenartigen Flügeln
diakri	aufrecht gehender, flugunfähiger Vogel der Antarktis mit dichtem Gefieder und flossenartigen Flügeln
periostra	aufrecht gehender, flugunfähiger Vogel der Antarktis mit dichtem Gefieder und flossenartigen Flügeln
Pinguic	aufrecht gehender, flugunfähiger Vogel der Antarktis mit dichtem Gefieder und flossenartigen Flügeln
Modul	Baustein, vorgefertigtes Bauteil als selbständiger Bestandteil eines größeren Ganzen
Modul	erhaben oder vertieft geschnittene Form für Tapetendruck o. Ä.
Modul	Hochschulwesen besonders bei Bachelor-Studiengängen   Lehreinheit in einem Fachgebiet; Themenbereich als Teil eines Forschungsgebiets
Modul	besonders bei Bachelor-Studiengängen   Lehreinheit in einem Fachgebiet; Themenbereich als Teil eines Forschungsgebiets
Modul	Verhältnis zwischen dekadischem Logarithmus und natürlichen Logarithmus
Modul	Kennziffer für die Größenberechnung von Zahnrädern
Modul	Technik Kennziffer für die Größenberechnung von Zahnrädern
Modul	algebraische Struktur über einem Ring
Modul	als Ganzes austauschbare Funktionsgröße eines Gerätes oder Teil eines Gesamtsystems
Modul	Maß der  Beständigkeit eines Stoffs oder Materials
jura	mittlere Formation des Mesozoikums
jura	mitteleuropäischer Gebirgszug von Genf bis zum Main, der aus den Schichten des Mesozoikums besteht
jura	Synonym zu Rechtswissenschaft
jura	Geografie mitteleuropäischer Gebirgszug von Genf bis zum Main, der aus den Schichten des Mesozoikums besteht
jura	Geologie mittlere Formation des Mesozoikums
Polytenie	Biologie Beteiligung mehrerer Gene an der Ausbildung eines Merkmals eines Phänotyps
Polytenie	Beteiligung mehrerer Gene an der Ausbildung eines Merkmals eines Phänotyps
nullipen	veraltend Fest
nullipen	Fest
nullipen	das Einrichten, Finanzieren und Instandhalten, besonders von Anlagen, Gebäuden, Institutionen
nullipen	auf angenehme Weise geführtes  Gespräch, Plauderei
nullipen	das Aufrechterhalten
nullipen	angenehmer Zeitvertreib, Amüsement
Labrys	das Aufrechterhalten
Unveränderlichkeit	das Einrichten, Finanzieren und Instandhalten, besonders von Anlagen, Gebäuden, Institutionen
Labrys	veraltend Fest
Unveränderlichkeit	angenehmer Zeitvertreib, Amüsement
Labrys	auf angenehme Weise geführtes  Gespräch, Plauderei
Unveränderlichkeit	Fest
Labrys	Fest
Unveränderlichkeit	auf angenehme Weise geführtes  Gespräch, Plauderei
Labrys	das Einrichten, Finanzieren und Instandhalten, besonders von Anlagen, Gebäuden, Institutionen
Unveränderlichkeit	veraltend Fest
Labrys	angenehmer Zeitvertreib, Amüsement
Unveränderlichkeit	das Aufrechterhalten
Unterfaltung	Fest
Unterfaltung	veraltend Fest
Unterfaltung	das Einrichten, Finanzieren und Instandhalten, besonders von Anlagen, Gebäuden, Institutionen
Unterfaltung	angenehmer Zeitvertreib, Amüsement
Unterfaltung	auf angenehme Weise geführtes  Gespräch, Plauderei
Unterfaltung	das Aufrechterhalten
Schemata	jede Form, die die wesentlichen Züge eines Sachverhalts übersichtlich darstellt und als Muster, Leitfaden für die Anordnung, Darstellung, Untersuchung eines Gegenstandes, einer Sache benutzt werden kann
Schemata	stark vereinfachte Nachbildung, graphische Darstellung eines Gegenstandes in seinen wesentlichen Zügen, Tabelle
Solenn	⟨etw., jmdn., sich unkenntlich machen⟩
Solenn	so undeutlich, dass es mit dem Auge kaum wahrzunehmen ist
Solenn	unbestimmt, undefinierbar
Solenn	so entstellt, so verändert, dass etw., jmd. nicht wiederzuerkennen ist
Gynäk	⟨etw., jmdn., sich unkenntlich machen⟩
ene	unbestimmt, undefinierbar
Gynäk	so entstellt, so verändert, dass etw., jmd. nicht wiederzuerkennen ist
ene	⟨etw., jmdn., sich unkenntlich machen⟩
Gynäk	so undeutlich, dass es mit dem Auge kaum wahrzunehmen ist
ene	so entstellt, so verändert, dass etw., jmd. nicht wiederzuerkennen ist
Gynäk	unbestimmt, undefinierbar
ene	so undeutlich, dass es mit dem Auge kaum wahrzunehmen ist
Überlaufend	unbestimmt, undefinierbar
Überlaufend	so undeutlich, dass es mit dem Auge kaum wahrzunehmen ist
Überlaufend	so entstellt, so verändert, dass etw., jmd. nicht wiederzuerkennen ist
Überlaufend	⟨etw., jmdn., sich unkenntlich machen⟩
ecball	unbestimmt, undefinierbar
ecball	so undeutlich, dass es mit dem Auge kaum wahrzunehmen ist
ecball	so entstellt, so verändert, dass etw., jmd. nicht wiederzuerkennen ist
ecball	⟨etw., jmdn., sich unkenntlich machen⟩
zoea	über den Rahmen eines Landes hinaus wirksam
zoea	mit Angehörigen, Teilnehmern aus vielen Nationen
zoea	eine Mehrheit oder Gesamtheit von Staaten, Nationen betreffend, zwischenstaatlich
Götzendiener	jmd., der etw. als seinen Götzen verehrt
Götzendiener	jmd., der Götzen anbetet, verehrt
Götzendiener	gehoben, abwertend jmd., der etw. als seinen Götzen verehrt
Wasserstoffase	einem Gokart nachgebildetes Kettcar
Wasserstoffase	Sport niedriger, unverkleideter kleiner Rennwagen
Wasserstoffase	niedriger, unverkleideter kleiner Rennwagen
pronub	giftiges Gas, das beim Fäulnisprozess schwefelhaltiger organischer Stoffe entsteht
pronub	Chemie giftiges Gas, das beim Fäulnisprozess schwefelhaltiger organischer Stoffe entsteht
international	den Unterschenkel umschließender Oberteil des Stiefels
international	zylindrischer Hauptteil der Säule zwischen Fuß und Kapitell
international	Stamm eines Baumes bis zu der Stelle, wo er sich in Äste und Zweige teilt
international	Architektur zylindrischer Hauptteil der Säule zwischen Fuß und Kapitell
international	langer, blattloser Blütenstiel, der an seinem oberen Ende einen deutlich abgesetzten Blütenstand oder eine Blüte trägt
international	langer, gerader, schlanker Teil von etw., an dem man etw. anfasst, der der Handhabung von etw. dient
international	langer, gerader, schlanker Teil von etw.
international	Botanik langer, blattloser Blütenstiel, der an seinem oberen Ende einen deutlich abgesetzten Blütenstand oder eine Blüte trägt
international	Hauptteil des Turmes zwischen Fuß und Spitze
international	Handwerk Gesamtheit der Teile des Schuhs, die den Fuß oberhalb der Sohle umschließen
Schaft	den Unterschenkel umschließender Oberteil des Stiefels
Schaft	Regal, Bücherregal, Schrank
Schaft	Gesamtheit der Teile des Schuhs, die den Fuß oberhalb der Sohle umschließen
Schaft	Handwerk Gesamtheit der Teile des Schuhs, die den Fuß oberhalb der Sohle umschließen
Schaft	Hauptteil des Turmes zwischen Fuß und Spitze
Schaft	langer, gerader, schlanker Teil von etw.
Schaft	langer, gerader, schlanker Teil von etw., an dem man etw. anfasst, der der Handhabung von etw. dient
Schaft	Botanik langer, blattloser Blütenstiel, der an seinem oberen Ende einen deutlich abgesetzten Blütenstand oder eine Blüte trägt
Schaft	schweizerisch Regal, Bücherregal, Schrank
Schaft	zylindrischer Hauptteil der Säule zwischen Fuß und Kapitell
LSSD	stark halluzinogene chemische Verbindung, die natürlich im Mutterkornpilz vorkommt und, meist synthetisch hergestellt, als illegale Droge verwendet wird
Arthröse	Medizin durch Abnutzung hervorgerufene chronische Erkrankung von Gelenken
Arthröse	durch Abnutzung hervorgerufene chronische Erkrankung von Gelenken
empathisch	⟨eine arabische Ziffer⟩Ziffer vom Typ 1, 2, 3
empathisch	entsprechend der Bedeutung von Arabien
empathisch	Ziffer vom Typ 1, 2, 3
Sene	entsprechend der Bedeutung von Arabien
Sene	Ziffer vom Typ 1, 2, 3
Sene	⟨eine arabische Ziffer⟩Ziffer vom Typ 1, 2, 3
calcan	das Wegleiten zur Vermeidung von Schäden
calcan	abgeleitetes Wort
calcan	Herleitung
calcan	Folgerung
calcan	Entwicklung,  Ermittlung
calcan	Sprachwissenschaft abgeleitetes Wort
Jake	das Wegleiten zur Vermeidung von Schäden
Irritierend	Entwicklung,  Ermittlung
Jake	abgeleitetes Wort
Irritierend	Herleitung
Jake	Entwicklung,  Ermittlung
Irritierend	abgeleitetes Wort
Jake	Folgerung
Irritierend	das Wegleiten zur Vermeidung von Schäden
Jake	Sprachwissenschaft abgeleitetes Wort
Irritierend	Sprachwissenschaft abgeleitetes Wort
Jake	Herleitung
Irritierend	Folgerung
Seavir	Herleitung
Seavir	Sprachwissenschaft abgeleitetes Wort
Seavir	das Wegleiten zur Vermeidung von Schäden
Seavir	Folgerung
Seavir	Entwicklung,  Ermittlung
Seavir	abgeleitetes Wort
Unrelig	unsympathische Person
Unrelig	umgangssprachlich, abwertend unsympathische Person
spitz_zu	unsympathische Person
spitz_zu	umgangssprachlich, abwertend unsympathische Person
Godart	Spitze einer Gaffel
Godart	oberstes Ende des Gaffelsegels
Godart	unterster Raum eines Schiffes
Godart	Seemannssprache
Karst	Gebirgslandschaft aus Kalkstein, der von Grundwasser und Oberwasser ausgelaugt ist
Tenia	in der altgriechischen Plastik   Kopfbinde siegreicher Athleten
Tenia	in der altgriechischen Architektur   Leiste am Architrav der dorischen Säule
Gegenimit	sehr groß
Gegenimit	salopp, abwertend
Gegenimit	in Bezug auf Personen; drückt eine Verwünschung aus
Gegenimit	sehr, äußerst
Gegenimit	in Bezug auf Sachen   widerwärtig, im höchsten Grade unangenehm
Gegenimit	drückt Wut, Ärger oder Ä. aus und steigert das im Substantiv Ausgedrückte
Gegenimit	umgangssprachlich
Fidat	veraltet Zustimmung, Genehmigung
Fidat	Zustimmung, Genehmigung
Ableitung	Entwicklung,  Ermittlung
Ableitung	das Wegleiten zur Vermeidung von Schäden
Ableitung	Herleitung
Ableitung	abgeleitetes Wort
Ableitung	Folgerung
Ableitung	Sprachwissenschaft abgeleitetes Wort
Unsympath	umgangssprachlich, abwertend unsympathische Person
Unsympath	unsympathische Person
unkenntlich	übertragen
Kannelon	übertragen
unkenntlich	bildlich
Kannelon	vor Schmerz, Anstrengung, Erregung die Luft rasch und mit einem verhaltenen, unartikulierten Laut ausstoßen
unkenntlich	vor Schmerz, Anstrengung, Erregung die Luft rasch und mit einem verhaltenen, unartikulierten Laut ausstoßen
Kannelon	bildlich
Essecke	für die Einnahme von Mahlzeiten eingerichtete Ecke eines Raums
verdammt	umgangssprachlich
verdammt	sehr, äußerst
verdammt	drückt Wut, Ärger oder Ä. aus und steigert das im Substantiv Ausgedrückte
verdammt	in Bezug auf Personen; drückt eine Verwünschung aus
verdammt	salopp, abwertend
verdammt	sehr groß
verdammt	in Bezug auf Sachen   widerwärtig, im höchsten Grade unangenehm
Ecrasite	Wissenschaft jmd., der viele Sprachen spricht
Ecrasite	jmd., der viele Sprachen spricht
pudi	das Sichverzweigen
pudi	verzweigter Teil von etw.; verzweigtes Geäst
pudi	schweizerisch Kreuzung
pudi	Kreuzung
semarum	grob bestimmter, ungefährer Wert
semarum	oft durch einen amtlichen Taxator ermittelter Zeitwert, Preis einer gebrauchten beweglichen Sache oder eines Grundstücks, Taxpreis
Unsteif	jmd. bzw. etw., besonders ein Betrieb, der ein fertiges Bauteil²  an einen Betrieb, ein Industrieunternehmen o. Ä. liefert
Polyglott	jmd., der viele Sprachen spricht
Polyglott	Wissenschaft jmd., der viele Sprachen spricht
Verzweigung	das Sichverzweigen
Verzweigung	verzweigter Teil von etw.; verzweigtes Geäst
Verzweigung	Kreuzung
Verzweigung	schweizerisch Kreuzung
Zulieferant	jmd. bzw. etw., besonders ein Betrieb, der ein fertiges Bauteil²  an einen Betrieb, ein Industrieunternehmen o. Ä. liefert
Schätzwert	nahe, vertraut
Schätzwert	übertragen klein
Schätzwert	von geringer Ausdehnung nach rechts und nach links, von geringer Breite
Schätzwert	klein
Schätzwert	bildlich
Osteopo	Schneiderei Besatz; Futter zum Absteifen
Osteopo	das Aufgelegte
Osteopo	Aufschnitt
Osteopo	Besatz; Futter zum Absteifen
Osteopo	Schicht, die sich auf etw. gelegt hat
Verwund	fester Zusammenhang, Verbindung von verschiedenen Stoffen, Bauteilen zu einer stabilen Einheit
Verwund	Zusammenhang, Verbindung, Kooperation zwischen mehreren Bereichen, besonders von Betrieben in der Wirtschaft
Verwund	Technik fester Zusammenhang, Verbindung von verschiedenen Stoffen, Bauteilen zu einer stabilen Einheit
Lächerlichkeit	unbeholfen-komische, blamable Beschaffenheit, törichtes Wesen; das Lächerlichsein
Lächerlichkeit	umgangssprachlich, abwertend Geringfügigkeit, unbedeutende Kleinigkeit
Lächerlichkeit	Verspottung von jmdm. oder etw., besonders in der Öffentlichkeit
Lächerlichkeit	nicht ernst zu nehmende, unsinnige Sache
Lächerlichkeit	umgangssprachlich, abwertend nicht ernst zu nehmende, unsinnige Sache
Lächerlichkeit	umgangssprachlich, abwertend  unbeholfen-komische, blamable Beschaffenheit, törichtes Wesen; das Lächerlichsein
Lächerlichkeit	Geringfügigkeit, unbedeutende Kleinigkeit
eng	bestimmte Leistung, durch die etw. wiedergutgemacht werden soll
eng	das Wiedergutmachen
Belagu	Besatz; Futter zum Absteifen
Belagu	das Aufgelegte
Belagu	Aufschnitt
Belagu	Schneiderei Besatz; Futter zum Absteifen
Belagu	Schicht, die sich auf etw. gelegt hat
Wiedergutmachung	das Wiedergutmachen
Wiedergutmachung	bestimmte Leistung, durch die etw. wiedergutgemacht werden soll
Geflecht	aus biegsamem Material Geflochtenes, Flechtwerk
Geflecht	dichtes, verzweigtes Netz
Geflecht	übertragen
trickreich	über vielerlei Tricks verfügend, sie  anwendend; finessenreich
Unterkie	Streuungsmaß
Unterkie	Statistik Streuungsmaß
Baronet	Träger des Titels
Baronet	englischer Adelstitel, zwischen Baron und Ritter  stehend
Exinguin	in den Tropen beheimateter, in zahlreichen Arten vorkommender farbenprächtiger, meist großer Vogel, der einen beweglichen, stark gekrümmten Schnabel hat und leicht Worte nachsprechen lernt
s_u	in den Tropen beheimateter, in zahlreichen Arten vorkommender farbenprächtiger, meist großer Vogel, der einen beweglichen, stark gekrümmten Schnabel hat und leicht Worte nachsprechen lernt
Molini	bildlich
Molini	römischer Liebesgott
Papageien	in den Tropen beheimateter, in zahlreichen Arten vorkommender farbenprächtiger, meist großer Vogel, der einen beweglichen, stark gekrümmten Schnabel hat und leicht Worte nachsprechen lernt
Amory	bildlich
Amory	römischer Liebesgott
Mikrofauna	Äußerung
Mikrofauna	abwertend Äußerung
Mikrofauna	Weglassung
-_Das ist	Äußerung
-_Das ist	Weglassung
-_Das ist	abwertend Äußerung
Chiel	Ländername
Quantit	Statistik Streuungsmaß
Quantit	Streuungsmaß
unraffin	ohne Zweifel, bestimmt, gewiss
Aborad	ohne Zweifel, bestimmt, gewiss
Mandir	ohne Zweifel, bestimmt, gewiss
Ausschlagreich	Äußerung
Ausschlagreich	abwertend Äußerung
Ausschlagreich	Weglassung
Auslassung	Weglassung
Auslassung	Äußerung
Auslassung	abwertend Äußerung
Zweifellos	ohne Zweifel, bestimmt, gewiss
Physiologie	Wissenschaft von den funktionellen Vorgängen im Organismus
Unprovok	den Gedanken der Person, der Persönlichkeit betonend
Unprovok	den Personalismus betreffend
stöhnen	den Gedanken der Person, der Persönlichkeit betonend
Globby	den Gedanken der Person, der Persönlichkeit betonend
stöhnen	den Personalismus betreffend
Globby	den Personalismus betreffend
fijian	den Gedanken der Person, der Persönlichkeit betonend
fijian	den Personalismus betreffend
Preveni	so geartet oder beschaffen, dass es  Bewunderung hervorruft
Preveni	so geartet oder beschaffen, dass es  Bewunderung hervorruftDWDS
Salpingoc	so geartet oder beschaffen, dass es  Bewunderung hervorruftDWDS
Salpingoc	so geartet oder beschaffen, dass es  Bewunderung hervorruft
Propyg	Figur, die zu einem Brettspiel gehört
Spielfigur	Figur, die zu einem Brettspiel gehört
unerfüllt	innerlich nicht ausgefüllt
unerfüllt	nicht in Erfüllung gegangen, nicht befriedigt
personalistisch	den Gedanken der Person, der Persönlichkeit betonend
personalistisch	den Personalismus betreffend
Dinitro	jmd., der Essen beansprucht
Dinitro	umgangssprachlich jmd., der Essen beansprucht
Larvikit	jmd., der Essen beansprucht
Larvikit	umgangssprachlich jmd., der Essen beansprucht
enzoo	umgangssprachlich jmd., der Essen beansprucht
enzoo	jmd., der Essen beansprucht
hyper	wohlerhalten, unversehrt, heil, funktionsfähig
intakt	wohlerhalten, unversehrt, heil, funktionsfähig
Vergünstigung	Vorteil
Verärger	Dreieinigkeit
Verärger	Religion Dreieinigkeit
Dreifaltigkeit	Betriebswirtschaft das Erstellen einer Bilanz
Dreifaltigkeit	selten, Medizin Erfassung der Mengen zugeführter und ausgeschiedener Flüssigkeiten
Dreifaltigkeit	zusammenfassende Beurteilung nach Erfassung einzelner Punkte
Dreifaltigkeit	übertragen listenmäßige Erfassung des Vorhandenen
Dreifaltigkeit	das Erstellen einer Bilanz
Dreifaltigkeit	Betriebswirtschaft Erfassung in einer Bilanz
Dreifaltigkeit	listenmäßige Erfassung des Vorhandenen
Dreifaltigkeit	Erfassung der Mengen zugeführter und ausgeschiedener Flüssigkeiten
Dreifaltigkeit	Buchführung Ausgleich zwischen Haben und Soll, Ausgaben und Einnahmen usw.
Dreifaltigkeit	Erfassung in einer Bilanz
Nichtreproduktion	übertragen
Nichtreproduktion	vergnügt, froh, nicht betrübt
Nichtreproduktion	umgangssprachlich, spöttisch
Nichtreproduktion	klar, sonnig, nicht trübe
Nichtreproduktion	vergnüglich, erheiternd, froh stimmend
Nichtreproduktion	hell
König	Spielkarte mit dem Bild eines Königs
König	der Erste, Beste seiner Art
König	von bestimmten Tieren   wichtigster, größter, stärkster Bewohner eines bestimmten LebensraumsZDL
König	Beherrscher, oberster, letzter EntscheiderZDL
König	bildlich
König	Kegel  in der Mitte der Aufstellung
König	für jede Spielfarbe  je einmal vorhandene Figur ), die einen Schritt gerade, zur Seite oder diagonal ziehen und schlagen kann und in der Grundaufstellung in der Mitte der hinteren Reihe neben der Dame  stehtZDL
König	übertragen
König	Schach für jede Spielfarbe  je einmal vorhandene Figur ), die einen Schritt gerade, zur Seite oder diagonal ziehen und schlagen kann und in der Grundaufstellung in der Mitte der hinteren Reihe neben der Dame  stehtZDL
König	Kartenspiel Spielkarte mit dem Bild eines Königs
hym	Zurücklegung einer Entfernung oder Ausführung einer Bewegung in vergleichsweise kurzer Zeit, Geschwindigkeit
retrospekt	Bewältigung einer Aufgabe, Arbeit, Ablauf eines Vorgangs in vergleichsweise kurzer Zeit
hym	Bewältigung einer Aufgabe, Arbeit, Ablauf eines Vorgangs in vergleichsweise kurzer Zeit
retrospekt	Zurücklegung einer Entfernung oder Ausführung einer Bewegung in vergleichsweise kurzer Zeit, Geschwindigkeit
Lenche	Bewältigung einer Aufgabe, Arbeit, Ablauf eines Vorgangs in vergleichsweise kurzer Zeit
Fabella	Zurücklegung einer Entfernung oder Ausführung einer Bewegung in vergleichsweise kurzer Zeit, Geschwindigkeit
Geschichtlichkeit	Bewältigung einer Aufgabe, Arbeit, Ablauf eines Vorgangs in vergleichsweise kurzer Zeit
Lenche	Zurücklegung einer Entfernung oder Ausführung einer Bewegung in vergleichsweise kurzer Zeit, Geschwindigkeit
Fabella	Bewältigung einer Aufgabe, Arbeit, Ablauf eines Vorgangs in vergleichsweise kurzer Zeit
Geschichtlichkeit	Zurücklegung einer Entfernung oder Ausführung einer Bewegung in vergleichsweise kurzer Zeit, Geschwindigkeit
Piligan	Zeitpunkt, Zeitraum nach einem  Ereignis oder Zeitraum
Esser	Zeitpunkt, Zeitraum nach einem  Ereignis oder Zeitraum
Obasan	Zeitpunkt, Zeitraum nach einem  Ereignis oder Zeitraum
Schnelligkeit	Bewältigung einer Aufgabe, Arbeit, Ablauf eines Vorgangs in vergleichsweise kurzer Zeit
Schnelligkeit	Zurücklegung einer Entfernung oder Ausführung einer Bewegung in vergleichsweise kurzer Zeit, Geschwindigkeit
Huatche	Chemie das Ausfällen einer gelösten Substanz in Form von Flocken
Huatche	das Ausfällen einer gelösten Substanz in Form von Flocken
schirmartig	Chemie das Ausfällen einer gelösten Substanz in Form von Flocken
schirmartig	das Ausfällen einer gelösten Substanz in Form von Flocken
Schrä	aus Wein destilliertes Getränk mit mindestens 38 Prozent Alkohol
Begnad	aus Wein destilliertes Getränk mit mindestens 38 Prozent Alkohol
Lamista	nicht möglich, undurchführbar
Lamista	⟨sich, jmdn. unmöglich machen⟩sich, jmdn. blamieren, bloßstellen, kompromittieren
Lamista	keinesfalls, unter keinen Umständen
Lamista	sich, jmdn. blamieren, bloßstellen, kompromittieren
Lamista	aus dem Rahmen fallend, sehr unpassend, unangebracht
Lamista	umgangssprachlich, abwertend im ästhetischen, sittlichen Urteil als vom Normalen extrem negativ abweichend und als unpassend und unangenehm empfunden
Lamista	im ästhetischen, sittlichen Urteil als vom Normalen extrem negativ abweichend und als unpassend und unangenehm empfunden
Flockung	das Ausfällen einer gelösten Substanz in Form von Flocken
Flockung	Chemie das Ausfällen einer gelösten Substanz in Form von Flocken
Nachhinein	veraltend Jungfräulichkeit, Unberührtheit
Nachhinein	sittliche Reinheit, Wesensart ohne Falschheit und ohne Schuld
Nachhinein	Mädchen, das noch unberührt, jungfräulich ist
Nachhinein	Harmlosigkeit, Naivität
Nachhinein	gehoben sittliche Reinheit, Wesensart ohne Falschheit und ohne Schuld
Nachhinein	Schuldlosigkeit
Nachhinein	Jungfräulichkeit, Unberührtheit
Unschuld	Jungfräulichkeit, Unberührtheit
Unschuld	gehoben sittliche Reinheit, Wesensart ohne Falschheit und ohne Schuld
Unschuld	veraltend Jungfräulichkeit, Unberührtheit
Unschuld	Harmlosigkeit, Naivität
Unschuld	Mädchen, das noch unberührt, jungfräulich ist
Unschuld	Schuldlosigkeit
Unschuld	sittliche Reinheit, Wesensart ohne Falschheit und ohne Schuld
Schrammen	etw., sich leicht verletzen oder beschädigen, sodass eine Schramme entsteht
Weißbrand	aus Wein destilliertes Getränk mit mindestens 38 Prozent Alkohol
deportieren	jmdn. zwangsweise verschicken, verbannen
Unmöglich	der Menschenwürde widersprechend, menschenunwürdig
Unmöglich	verachtungswürdig, nichtswürdig
Unmöglich	⟨etw. ist jmds. unwürdig⟩etw. widerspricht jmds. persönlicher Würde
Unmöglich	⟨einer Sache, jmds. unwürdig sein⟩einer Sache, jmds. nicht würdig sein
Unmöglich	einer Sache, jmds. nicht würdig sein
Unmöglich	etw. widerspricht jmds. persönlicher Würde
unwürdig	verachtungswürdig, nichtswürdig
unwürdig	der Menschenwürde widersprechend, menschenunwürdig
unwürdig	⟨etw. ist jmds. unwürdig⟩etw. widerspricht jmds. persönlicher Würde
unwürdig	einer Sache, jmds. nicht würdig sein
unwürdig	⟨einer Sache, jmds. unwürdig sein⟩einer Sache, jmds. nicht würdig sein
unwürdig	etw. widerspricht jmds. persönlicher Würde
endo	fortlaufende Reihe
endo	veraltend ⟨Folge geben⟩
endo	veraltet Gehorsam
endo	Gehorsam
endo	⟨einer Sache Folge leisten⟩einer Sache nachkommen
endo	⟨etw. hat etw. zur Folge⟩etw. führt zu etw.
endo	etw. führt zu etw.
endo	einer Sache nachkommen
endo	Auswirkung einer Handlung, eines Geschehens
Acetoxi	⟨etw. hat etw. zur Folge⟩etw. führt zu etw.
Aufwär	⟨etw. hat etw. zur Folge⟩etw. führt zu etw.
Acetoxi	etw. führt zu etw.
Aufwär	Gehorsam
Acetoxi	veraltend ⟨Folge geben⟩
Aufwär	Auswirkung einer Handlung, eines Geschehens
Acetoxi	⟨einer Sache Folge leisten⟩einer Sache nachkommen
Aufwär	veraltet Gehorsam
Acetoxi	Gehorsam
Aufwär	einer Sache nachkommen
Acetoxi	einer Sache nachkommen
Aufwär	⟨einer Sache Folge leisten⟩einer Sache nachkommen
Acetoxi	Auswirkung einer Handlung, eines Geschehens
Aufwär	fortlaufende Reihe
Acetoxi	fortlaufende Reihe
Aufwär	veraltend ⟨Folge geben⟩
Acetoxi	veraltet Gehorsam
Aufwär	etw. führt zu etw.
nichtrosa	Auswirkung einer Handlung, eines Geschehens
nichtrosa	⟨etw. hat etw. zur Folge⟩etw. führt zu etw.
