dense	densely
alliage	alloy
iliofemoral	Pertaining to both the ilium and the femur
gastrocnemial	Relating to the gastrocnemius
mimester	A performer of mime.
unworthiest	superlative form of unworthy: most unworthy
consequential	Having significant consequences; of importance.
propjet	A turboprop engine.
misgave	simple past of misgive
domitable	Able to be tamed or bent to one's will; tamable, subduable.
stonecutter	Somebody who cuts, carves or dresses stone.
choroid	The pigmented vascular layer of the eyeball between the retina and the sclera.
postlimini	plural of postliminio
carrion	A contemptible or worthless person.
algophagous	That eats algae
bewinged	Having, or equipped with wings
suspend	To hold in an undetermined or undecided state.
chromone	1,4-benzopyrone, a derivative of benzopyran with a substituted keto group on the pyran ring
pressirostral	Of or pertaining to the order Pressirostres, a group of wading birds with flattened beaks, including bustards, plovers, and cariamas.
graduate	A person who is recognized by a university as having completed the requirements of a degree studied at the institution.
nonprimitive	Not primitive.
neoteric	A modern author .
micrandrous	That produces dwarf male plants
funicular	Of or pertaining to the umbilical cord.
airlock	Alternative form of air lock
mounseer	Pronunciation spelling of monsieur.
praxis	The synthesis of theory and practice, without presuming the primacy of either.
counterpropaganda	Propaganda disseminated as a response and opposition to other propaganda.
clincher	That which clinches; that which makes something final or firm.
sminthurid	Any of the family Sminthuridae of springtails.
prolificacy	Great fecundity.
reclinable	Able to be tilted so as to recline.
councilmen	plural of councilman
mercurify	To combine or mingle mercury with; to impregnate with mercury.
neurogenetic	Of or pertaining to neurogenetics, the study of the genetic basis of nerve and brain function
lawlessly	In a lawless manner.
semiburrowing	That sometimes burrows.
shopkeep	A shopkeeper.
unembroiled	Not embroiled.
handicraftsmanship	Synonym of handicraftship
neuropsychology	A branch of neurology and of clinical psychology that investigates the physiological basis of psychological processes.
compactification	Any modification of a theory such that an infinite parameter becomes finite.
vendage	vintage
lautitious	sumptuous; luxurious; splendid
drizzle	To shed slowly in minute drops or particles.
hoodoo	To jinx; to bring bad luck or misfortune to.
clew	Yarn or thread as used to guide one's way through a maze or labyrinth; a guide, a clue.
reorient	To orient again; to make or become oriented after dislocation or disorientation.
ot	third-person singular past hist of avoir
triiodothyronine	The most powerful thyroid hormone, affecting almost every process in the body, including body temperature, growth, and heart rate.
usucaptor	One who acquires something by usucaption.
bleed	To spread from the intended location and stain the surrounding cloth or paper.
entotic	Relating to entosis
uncinatum	The hamate bone.
unbeholden	Not beholden; not obliged or bound by duty or expectations.
blastomata	plural of blastoma
subfalcate	Almost falcate.
fund	A large supply of something to be drawn upon.
terret	One of the rings on the top of the harness saddle, through which the reins pass.
serac	Often sérac: a hard, cone-shaped, pale green, strongly flavoured cheese from Switzerland made from skimmed cowmilk and blue fenugreek ; Schabziger, Sapsago. It is usually eaten grated, mixed with butter, or in a fondue.
soldier	To take a ride on  without permission.
patchwork	A work, such as a blanket, composed of many different colors and shapes, sewn together to make an interesting whole.
offshore	Away from the shore.
stragulum	inflection of strāgulus:
nonarcing	Not arcing.
conflux	A merger of rivers, or the place where rivers merge.
vinously	In terms of wine.
muckrake	To search for and expose corruption or scandal, especially as a form of investigative journalism.
tire	third-person singular present subjunctive of tirar
chartless	Without a chart or charts.
referee	To act as a referee.
lowa	tear
bohireen	Alternative form of boreen
eccrinology	The scientific study of secretion and the eccrine glands.
uncleverly	In a non-clever manner.
cinnabar	A bright red colour tinted with orange.
unweeping	Not weeping.
chafflike	Resembling chaff.
trapdoor	Such a trap set into the floor of a stage to allow fast exits and entrances.
ile	N class inflected form of -le .
hepaticologist	One who studies hepaticology.
luscious	Obscene.
nonacceptance	A neglect or refusal to accept.
innavigable	Incapable of being navigated; impassable by ships etc.
foamer	An obsessive railfan
estate	The state; the general body politic; the common-wealth; the general interest; state affairs.
withdrawingness	The quality of being withdrawing; a tendency to draw back.
overlearn	Mostly when talking about neural networks, to learn a task to the point where responses actually start to degrade. Compare with overfit, in model tuning contexts.
nerd	nerdy
decrepitude	the state of being decrepit or worn out from age or long use
pegboard	A board that has a pattern of holes into which pegs are fitted; used especially to record the score in some card games.
BL	boys' love ; gay, male homosexuality
chiroplasty	plastic surgery to the hand
indebtedness	The state of owing something or being under obligation to someone.
pyrope	A variety of garnet, of a poppy or blood-red color, frequently with a tinge of orange. It is used as a gemstone.
manicotti	Wide tubes of pasta filled with a savoury stuffing and baked in the oven.
insouciance	Carelessness, heedlessness, indifference, or casual unconcern.
untunneled	Of a catheter: not inserted into a vein for long-term use.
displicence	dislike; dissatisfaction; discontent
semisecrecy	Partial secrecy.
vixenishly	In a vixenish manner.
indulge	: To yield to a temptation or desire.
presplenomegalic	Before the onset of splenomegaly.
recrown	To crown again; to provide with another crown.
lactify	To become milky.
subcontrarily	In a subcontrary manner.
croak	A faint, harsh sound made in the throat.
canistel	The fruit of this tree, having a musky odour.
nonrenewable	unsustainable; not able to be regrown or renewed; not having an ongoing or continuous source of supply
soliped	solipedous
plerotic	that occupies the entire oogonium
iatrotechnics	Synonym of iatrotechnique
forewomen	plural of forewoman
Vesuvius	A kind of firework supposed to resemble a volcano eruption.
pigstick	A stick that is used for stabbing.
isoquercitrin	A flavonoid glycoside, isolated from mangoes or from the giant rhubarb, that has anti-inflammatory activity
direct	To manage, control, steer.
chiefdom	An area or region governed by a chief.
requiz	To quiz or interrogate again.
companion	To qualify as a companion; to make equal.
effect	Belongings, usually as personal effects.
attemperance	temperance; attemperament
lampadephore	A torchbearer; one who carries a torch.
purslane	Other similar plants in other families in order Caryophyllales
growlingly	In a growling manner; with growls.
calyculate	calycular
mobiliary	Relating to furniture or to other movable property.
decolorisation	Alternative spelling of decolorization
unalleged	Not alleged.
unadvocated	Not advocated.
Asiatic	Asian.
dignify	To exalt in rank.
whitret	A weasel or stoat.
tup	silly
magistracy	The collective body of magistrates.
dextrorotary	dextrorotatory
slitty	Slitlike.
tentacle	Something like a zoological limb.
unemphatic	Not emphatic
uproar	A loud protest, controversy, or outrage.
indispose	To render unfit or unsuited; to disqualify.
puissantly	In a puissant manner; powerfully; with great strength.
ovulum	An ovule.
pommee	inflection of pommeer:
pastiche	To create or compose in a mixture of styles.
cardinalist	A partisan of cardinals Richelieu and Mazarin in 17th century France .
dreck	Trash; worthless merchandise.
steek	To stitch .
octonal	octonary
groggy	Of a horse: bearing wholly on its heels when trotting.
yellow	The colour of gold, cheese, or a lemon; the colour obtained by mixing green and red light, or by subtracting blue from white light.
animalcule	A small animal. [16th–20th c.]
caliph	The political leader of the Muslim world; the successor of the prophet Muhammad's political authority.
consequence	Importance, influence, or significance.
plurilocular	multilocular
reslate	To replace the slates of.
isodiabatic	Pertaining to the transmission to or from a body of equal quantities of heat.
middlingly	In a middling manner; averagely, moderately.
conversazione	A community social gathering.
vacatur	third-person singular present passive indicative of vacō
caseate	To undergo necrotic degeneration into a cheese-like state.
interstellary	Archaic form of interstellar.
AW	Initialism of after work.
schoolboyishly	In a schoolboyish way.
mundungus	Offal; waste animal product; organic matter unfit for consumption.
bardane	burdock
orthopterology	The scientific study of the Orthoptera.
foxhole	To drive into a military foxhole.
epigean	Any organism that lives on or near the surface of the land.
Etrurian	A native or inhabitant of ancient Etruria.
famuli	plural of famulus
cigaresque	Characteristic of cigars
unbrutalize	To lift from the state of brutes; to enlighten.
hippocampi	plural of hippocampus
some	An indefinite amount, a part.
microfloral	Of or pertaining to microflora.
prospectus	A booklet or other document giving details of a share offer for the benefit of investors.
vivre	to live
catagenesis	Retrogressive evolution, as contrasted with anagenesis.
unmensurable	Not mensurable.
unharped	Not accompanied by the music of a harp.
manipular	to manipulate
quintennial	Synonym of quinquennial.
diapophyses	plural of diapophysis
spider	Any of various eight-legged, predatory arthropods, of the order Araneae, most of which spin webs to catch prey.
dorad	The sea bream.
historicalness	The quality of being historical.
postverbal	postverbal
decent	Appropriate; suitable for the circumstances.
hyperterrestrial	Above or beyond the Earth.
psychographist	A psychographer
incubatorium	A brood pouch.
antimechanist	One who rejects mechanism.
level	To bring to a common level or plane, in respect of rank, condition, character, privilege, etc.
splashproof	Alternative spelling of splash-proof
Gathic	Of or pertaining to the Gathas.
coauthor	To write something in collaboration with another author.
vinage	The addition of alcohol to wine to allow it to stand transportation.
Zaporogian	Alternative form of Zaporozhian
quadrature	The act or process of solving an indefinite integral by symbolic means.
Kafkaesque	Marked by a senseless, disorienting, often menacing complexity.
changedale	A system of land tenure in which fields were reallotted when they went out of cultivation.
compilatory	Of or pertaining to a compiler  or compilation
lithotomist	One who performs a lithotomy.
topology	The properties of a particular technological embodiment that are not affected by differences in the physical layout or form of its application.
picciotto	a member of Garibaldi's army that liberated Sicily
aerodrome	An airfield:
submittal	The act of submitting; submission
kermises	plural of kermis
oon	singly, by oneself, by itself
zap	To use a remote control to repeatedly change channels on a television.
rockabilly	A member of the subculture associated with rockabilly music.
ambulance	A prairie wagon. [Late 19c.[1]]
bronchoesophagoscopy	Visual exam of bronchi and esophagus with scope.
unjustifiedly	Without justification; in an unjustified manner.
cephalotribe	An obstetric instrument for performing cephalotripsy.
gilden	Formed from gold.
anaclasis	reflection or refraction of light or sound.
clash	To argue angrily.
stylous	Relating to a style
quintile	A subset thus obtained.
unthought	That which has not been  thought; that which has yet to enter into the mind; a non-existent thought.
inguilty	Not guilty.
Mohammedan	relating to Mohammed.
pluriparity	The condition of being pluriparous
aeroelastic	Of or pertaining to aeroelasticity
granulose	The main constituent of the starch grain or granule, in distinction from the framework of cellulose. It is coloured blue by iodine, and is converted into dextrin and sugar by boiling acids and amylolytic ferments.
restock	To stock again; to resupply with a stock of goods.
fusilly	Having fusils.
tangibility	The property of being tangible.
preclusion	The condition of being precluded.
notoriety	An infamous or notorious condition or reputation.
scraw	A turf covering the roof of a cottage beneath the thatch.
vainglory	A regarding of oneself with undue favor.
arterioplasty	reconstruction or repair of an artery
glacify	To become icy; to freeze into ice or ice crystals.
interjector	One who interjects.
fostership	The relationship between foster parent and foster child.
furmity	Alternative form of frumenty
blightingly	So as to blight.
checkstring	A cord used by a passenger in a carriage to signal to the driver to slow down or go faster.
OTA	Initialism of over-the-air.
pulsant	third-person plural present active indicative of pulsō
Mozambique	Alternative letter-case form of mozambique .
fleuret	A fencing foil.
outworn	past participle of outwear
addio	goodbye, farewell
nippy	curt
inapplicability	The state of being inapplicable.
arsenium	The radical cation H2As:+ derived from arsine
cover	A swindler's confederate.
handwoven	Woven by hand, or with a hand-operated loom.
clunker	A decrepit motor car.
recoil	To retire, withdraw. [15th–18th c.]
collyria	plural of collyrium
pathless	Unexplored.
phocoid	Any seal of the superfamily Phocoidea
foreshot	The spirits that first come over when an alcoholic liquid is distilled
econometrist	An econometrician.
global	In the global manner; world-wide.
subderivative	A word derived indirectly, from a derivative of another.
serology	A blood test to detect the presence of, and often to measure the amount of, various components of the serum .
overshoot	To pass swiftly over; to fly beyond.
export	Something that is exported.
outshape	To give external form to.
grasswork	The making of handicrafts, such as woven baskets, from grass.
foamable	Capable of being converted into foam.
venulose	Full of venules, or small veins.
turtleneck	Ellipsis of turtleneck sweater.
hydroselenide	Any compound formally derived from hydrogen selenide by replacing one hydrogen atom with a metal or other radical
sinople	vert
shopman	The proprietor, manager or operator of a small store.
sitatunga	The marsh buck, Tragelaphus spekeii.
untickled	Not having been tickled.
truck	A heavier motor vehicle designed to carry goods
relet	To let a property again
flickermouse	Obsolete form of flittermouse.
kishke	Intestines, guts.
snowblink	Synonym of iceblink
muck	Heroin.
otopathic	Relating to otopathy.
giddyup	To cause a horse or similar mount to speed up.
hypotrich	Any of a group of ciliate protozoa, of the subclass Hypotrichia, included among the spirotrichs, mostly oval in shape with a rigid pellicle and isolated tufts of cirri on the ventral surface of the cell.
sponsor	One that pays all or part of the cost of an event, a publication, or a media program, usually in exchange for advertising time.
ichthyotomous	Relating to the Ichthyotomi.
bromo	A dose of a proprietary sedative containing bromide .
suslik	The fur of these animals.
adfroze	simple past of adfreeze
volume	The total of weight worked by a muscle in one training session, the weight of every single repetition summed up.
flirt	A tentative or brief, passing engagement with something.
unrosined	Not rosined.
flameproof	To make flameproof.
agile	Having the faculty of quick motion in the limbs; apt or ready to move.
groper	indefinite plural of grop
washstand	A table containing a basin and a pitcher of water for washing
cheerlead	To support someone enthusiastically.
magma	The residuum after expressing the juice from fruits.
pseudopoetic	Apparently, but not actually, poetic; having a false appearance of poetry.
disuniform	Not uniform.
mazedly	In an astonished or bewildered manner.
projet	to take a ride
pseudoaristocratic	Apparently, but not actually, aristocratic.
visitor	Someone who visits someone else; someone staying as a guest.
crapshooter	A person who plays the game of craps.
macrostomia	The condition of having an abnormally large mouth
trunnionless	Without a trunnion.
archelogy	The science of first principles.
redouble	To double an opponent's doubling bid.
glumous	Bearing or relating to a glume.
quadrennial	Lasting for four years.
pipefitting	The work of a pipefitter.
temptation	Pressure applied to one's thinking designed to create wrong emotions which will eventually lead to wrong actions.
reddishly	With a colour resembling red.
lanuginose	Covered with down, or fine soft hairs; downy.
unvaleted	Not having been valeted.
miraculosity	The quality of being miraculous.
audit	To conduct an independent review and examination of system records and activities in order to test the adequacy and effectiveness of data security and data integrity procedures, to ensure compliance with established policy and operational procedures, and to recommend any necessary changes
cyclotomy	the analytical extraction of the complex roots of unity; a de Moivre number
mandibuliform	Having the form of a mandible; said especially of the maxillae of an insect when hard and adapted for biting.
insulinase	Any enzyme that inactivates insulin
matriarchy	A system of government by females .
overfinished	Of animals reared for meat: obese; undesirably fat.
lunch	To treat to lunch.
algebra	Abstract algebra: A broad field of study in modern mathematics  loosely characterized by its concern for abstraction and symmetry, dealing with the behavior, classification, and application of a large class of objects  and the maps between them .
cyathium	One of the specialised pseudanthia , surrounded by involucral bracts, especially those forming the inflorescence of euphorbias.
reflectedly	In a reflected manner; by reflection.
arrope	A form of grape concentrate, typically produced in Spain, made by boiling unfermented grape juice into a syrup. It may be added to dark, sweet wines.
sensationist	Alternative form of sensationalist
overbend	The amount by which a material has been overbent.
pennorth	Alternative form of pennyworth
fourflusher	Alternative spelling of four-flusher
telegraphy	Any process for transmitting arbitrarily long messages over a long distance using a code, especially by means of electrified wires or radio waves using Morse code.
neurophysiology	The branch of physiology that deals with the nervous system.
acceptee	A person who accepts, or is accepted for, a position
glitch	To perform an exploit or recreate a bug while playing a video game.
paralytic	Pertaining to paralysis.
outcurve	A ball, thrown by the pitcher, that curves away from the batter
emperor	The fourth trump or major arcana card of the tarot deck.
upsettable	Capable of being upset .
kingsnake	Any of various colubrid snakes of the genus Lampropeltis.
georgiadesite	A monoclinic-prismatic mineral containing arsenic, chlorine, hydrogen, lead, and oxygen.
massage	To manipulate  to make it more presentable or more convenient to work with.
picudo	chatty
compensatory	That compensates for a deleterious mutation
complimentarily	in a complimentary manner
apomixis	Animal reproduction in which the egg cell does not undergo meiosis or fertilization.
encourage	To spur on, strongly recommend.
platinum	Of a musical recording that has sold over one million copies , or two million .
beman	To furnish or fill with men; man.
auripigment	Variant of orpiment
munjeet	The plant Rubia cordifolia, or Indian madder; the dye extracted from the plant.
dingbat	A small device or gadget, the correct term for which is forgotten or unknown.
hexametral	hexametric
locutorship	The state or business of a locutor.
cordillera	An extensive, continent-wide chain of mountains, especially one in the Americas.
videotape	to make a recording of something on videotape
imposition	Arrangement of a printed product’s pages on the printer's sheet so as to have the pages in proper order in the final product.
payt	time, moment
discursus	argumentation; ratiocination; discursive reasoning
temin	third-person plural present subjunctive form of témer
endomesoderm	An embryonic blastomere that has not yet differentiated into mesoderm and endoderm, almost in the middle
inattention	Lack of attention, or failure to pay attention
leuk	Alternative form of luik
tayassuid	Any peccary of the family Tayassuidae
Shoshonean	Of or relating to the Shoshone people.
taffeta	A crisp, smooth woven fabric made from silk or synthetic fibers.
holist	That concentrates on forming an overview of the topic.
decempeda	a unit of length equal to 10 Roman feet
motricity	The motor function.[1]
punily	In a puny fashion.
looker	A person who pretends to be interested in purchasing something but has no intention of doing so.
atomechanics	The mechanics of atoms.
labarum	The Roman military standard adopted by Constantine I. The banner was known for its Christian chi-rho sign - ☧.
hydrometamorphism	A type of metamorphism caused by water.
tepefy	To cause to become tepid
poacher	An American wigeon .
burgus	A fort or castle, especially a smaller one; a watchtower.
aeschynite	Any of several basic oxide minerals of mostly titanium and niobium with either cerium, neodymium or yttrium.
beachy	Pertaining to the material making up the edge of a seashore, as with pebbles, gravel, and sand.
laulau	A Hawaiian dish of pork or fish etc. wrapped in taro leaf.
decree	The determination of a cause in a court of admiralty or court of probate.
huffier	comparative form of huffy: more huffy
amuck	Alternative form of amok
fourling	One of four children born at the same birth; a quadruplet.
eelboat	A boat used for eeling .
undividedness	The state or condition of being undivided; unanimity, wholeness.
dubiously	Accompanied by doubt, or anxious uncertainty.
papershell	A crab that has just molted.
improlific	not prolific
ptarmic	A substance, such as pepper or snuff, that causes sneezing.
counterfeit	False, especially of money; intended to deceive or carry appearance of being genuine.
absorb	To defray the costs.
miniature	A token in a game representing a unit or character.
unheaved	Not heaved.
subpectoral	Beneath the pectoralis major
balker	One who, or that which balks.
grapheme	In alphabetic writing, the shortest group of letters composing a phoneme.
brere	briar
analepses	plural of analepsis
sealless	Without a seal .
cabin	The interior of a boat, enclosed to create a small room, particularly for sleeping.
koolokamba	Alternative form of koolakamba
bumf	Toilet paper.
undress	To take the dressing, or covering, from.
bespout	To spout about; recite in a pompous or affected manner.
hayride	A recreational ride in a vehicle full of hay.
flintlike	Resembling flint; stony.
weldability	The ability of a metal or other material to be welded under specified conditions
cantefable	Alternative form of chantefable
bog	wet
unsituated	Not situated; without a situation or position; lacking a place.
traversable	Deniable; liable to legal objection.
scrubby	Covered with or consisting of scrub.
hyperemphasize	To emphasize very strongly.
doorbell	To ring many doorbells of  in an effort to contact people and thereby spread information or solicit.
posttraumatic	After, or as a result of, a trauma.
forever	Constantly or frequently.
geepound	Synonym of slug
gofer	A worker who runs errands; an errand boy.
keep	To hold the status of something.
abortuses	plural of abortus
untherapeutic	Not therapeutic.
scunge	Muck, scum, dirt, dirtiness; also used attributively.
indrench	To sink or immerse; to steep.
turkois	Archaic form of turquoise.
tessular	tesseral
mamzer	A child born to Jewish parents whose relationship is incestuous or otherwise forbidden by Jewish law , or the descendant of such a person.
ptilosis	Loss of the eyelashes, due to ulceration or other damage to the follicles.
exclusory	tending to exclude.
exsiccant	A medicine that causes drying up.
waxwing	Any of several songbirds of the genus Bombycilla, having crested heads, and red tips to the wings.
scumless	Free of scum.
margaritiferous	Producing pearls.
poundcake	Alternative spelling of pound cake
hepatomelanosis	Melanosis of the liver.
emaciate	emaciated
unfurl	To roll out or debut anything.
misbrew	To brew incorrectly.
opobalsam	The aromatic resinous juice of Balsamodendron opobalsamum .
husband	To manage or administer carefully and frugally; use to the best advantage; economise.
condole	To express sympathetic sorrow; to lament in sympathy .
commentitious	fictitious, imaginary.
procrastinatingly	With procrastination.
apokatastasis	Alternative form of apocatastasis
acetoacetate	Any salt or ester of acetoacetic acid
snivel	The act of snivelling.
polverine	Glassmaker's ashes; a kind of potash or pearlash, brought from the Levant and Syria, used in the manufacture of fine glass.
bakery	Baked goods.
reaffect	To affect again.
quadrantly	squarely
Serpentinian	An Ophite.
puddler	Someone who converts cast iron into wrought iron by the process of puddling.
lestobiotic	Surviving by covertly stealing food.
rummage	To search something thoroughly and with disregard for the way in which things were arranged.
vocationalist	A proponent of vocationalism.
nonobjectivist	One who is not an objectivist.
unencored	Not encored.
forehandedly	Prudently, with thrift and foresight.
modificand	A word, phrase, or clause which is modified.
Potawatomi	A member of a Native American people of the upper Mississippi River region.
Gill	Someone connected with Gillingham Football Club, as a fan, player, coach etc.
seltzogene	A gasogene.
RAM	Acronym of reliability availability maintainability.
dignity	One holding high rank; a dignitary.
extranuclear	Outside the nucleus but within the cell cytoplasm.
overmine	To view an object in terms of its effects on or relationships with others, in object-oriented ontology.
queasy	Experiencing or causing nausea or uneasiness, often characterized by an unsettled stomach.
overpet	To overindulge; to spoil .
superpraise	To overpraise; to praise highly.
nasty	Awkward, difficult to navigate; dangerous. [from 19th c.]
wich	which
plaster	To cover or coat something with plaster; to render.
cineangiographic	Relating to cineangiography
inyala	Alternative form of nyala
siphonoglyph	A longitudinal flagellated chamber found in most cnidarians in the classes Scyphozoa and Anthozoa, extending from the mouth towards the coelenteron .
monopteros	A classical temple made up of one circle of columns supporting a roof.
vinelet	A young vine
undredged	Not dredged.
hear	To sympathize with; to understand the feelings or opinion of.
unjocose	Not jocose.
woodwise	Having the skills and attitudes that allow one to survive in a woodland environment.
Newmanite	A follower of the doctrines of John Henry Newman; hence, up to his conversion to Roman Catholicism in 1845, a member of the Oxford movement.
superspecial	An especially large or spectacular mass-media special, such as on television
scoptophiliac	Alternative form of scopophile
depauperate	To stunt the growth of.
firelit	Illuminated by a fire
depressingness	The state or quality of being depressing.
curtain	Death.
colature	The process of straining.
banger	Clipping of gangbanger; a member of a gang.
report	To relate details of ; to recount, describe . [from 15th c.]
Mycenaean	A native or inhabitant of Mycenae.
hobble	To perplex; to embarrass.
baw	filthy
interneural	Between the neural arches or neural spines.
labial	An organ pipe having a lip that influences its sound.
Sandberg	mountain of sand
aedeagal	Relating to the aedeagus.
madrasah	A school for any kind of teaching, at any grade level; usually specifically a school that teaches Islamic theology.
slight	Foolish; silly; not intellectual.
missound	To sound or pronounce wrongly.
radical	In Semitic languages, any one of the set of consonants  that make up a root.
overspeed	To speed; to drive a vehicle faster than the permitted speed limit.
occurse	occursion
nonwalking	Not involving walking.
sheerer	comparative form of sheer: more sheer
trun	Alternative form of trome
infix	An affix inserted inside a root, such as -ma- in English edumacation.
reglement	regulation
thoroughgoingly	fully; completely; thoroughly
doughiest	superlative form of doughy: most doughy
navet	a kind of prickly pear cactus, perhaps Opuntia engelmannii
apothem	The distance from the center of a regular polygon perpendicular to one of its sides .
calaverite	A mineral form of gold telluride .
woadwaxen	Alternative form of woad-waxen
nightcrawler	More generally, any arbitrarily large earthworm, especially those favored in angling.
interlineary	A book containing interlineations.
tinhorn	Cheap, inferior; pretentious.
primitivist	Exhibiting or practicing primitivism, the advocacy of primitive over refined forms
graphy	A particular spelling or written form, in the context of the French language.
counsel	Deliberate purpose; design; intent; scheme; plan.
stylion	The styloid process of the radius bone
sodium	The chemical element  with an atomic number of 11 and atomic weight of 22.990. It is a soft, waxy, silvery, reactive alkali metal that is never found unbound in nature.
raftsman	A person who transports a raft of floating logs downstream to a sawmill; a rafter.
squeegee	A roller used to similar effect, particularly
eyesore	A displeasing sight; something prominently ugly or unsightly.
solicitudinous	Expressing solicitude.
ranunculuses	plural of ranunculus
aldermanly	In the manner of an alderman.
ablach	An untidy or clumsy person.
mimic	Pertaining to mimicry; imitative.
windsurf	An act of windsurfing
ebenaceous	Belonging to the Ebenaceae.
riglet	rare spelling of reglet
rebrace	To brace again.
duckwalk	To jump on one leg while moving the other back and forth, a motion sometimes employed by guitar players in popular music.
caesaropapacy	Synonym of caesaropapism
blot	neuter accusative of blo
ruvid	rough
eparchy	In pre-schism Christian Church, a province under the supervision of the metropolitan.
discomfit	Discomfited; overthrown.
pinelike	Resembling or characteristic of a pine tree.
envision	To conceive or see something within one's mind. To imagine.
curd	To form curd; to curdle.
vacuum	Ellipsis of vacuum cleaner.
candlewood	Pterocelastrus tricuspidatus, a medium-sized evergreen tree indigenous to South Africa.
coacervate	Clumped together, clustered.
ym	second-person singular imperative of ymja
downgyved	Alternative form of down-gyved
biliferous	Generating bile.
umbonulate	Having a small umbo.
fermion	Any elementary or composite particle that has half-integer spin and thus obeys Fermi–Dirac statistics and the Pauli exclusion principle ; a baryon, a lepton or a quark;
Hibernian	A member of the Irish-ethnic Catholic fraternal Ancient Order of Hibernians
reboil	To boil again.
ion	accusative singular of io
worldless	Without worlds; planetless.
broodiest	superlative form of broody: most broody
precise	consistent, clustered close together, agreeing with each other
unslockened	unslaked
patient	The noun or noun phrase that is semantically on the receiving end of a verb's action.
osteotrophic	Misspelling of osteotropic.
stamp	A device for stamping designs.
stocker	Livestock that is wintered and then sold in the spring; often contrasted with a feeder when the focus is on intended disposition.
scannable	That can be scanned; suitable for scanning.
jewelweed	Impatiens, especially Impatiens capensis and Impatiens pallida.
pointy	Pointed in shape; having a point or points.
parentage	The social quality of one's class in society.
batata	singular present passive participle of bati
dinner	A formal meal for many people eaten for a special occasion.
jackleg	Amateur, untrained; incompetent.
accompany	To associate in a company; to keep company.
meditatio	The act of planning or devising.
disinfector	An apparatus for applying disinfectants.
biovular	derived from two separate ova; non-identical or fraternal
inbred	simple past and past participle of inbreed
sproutage	Something that sprouts; plant growth.
rodeo	A North American sport involving skills with horses, cows and other livestock.
vespiform	Resembling a wasp
chiauses	plural of chiaus
businesslike	Earnest and practical without being distracted or enthusiastic.
overbear	To prevail over; to dominate, overpower; to oppress. [from 16th c.]
rimer	to rhyme
erst	Short for erstmal.
interstitium	An interstitial space within a tissue or organ.
vagi	third-person singular imperative form of anar
intertone	A tone of intermediate pitch between two others
eggshell	The shell around an egg.
demolish	To destroy , especially in a planned or intentional fashion.
unrushed	Not rushed
vergent	Relating to vergence
accompt	To account.
unmaritime	Not maritime.
hemiditone	The lesser third.
articulatorily	In terms of, or by means of, articulation.
toco	first-person singular present indicative of tocar
DTR	Initialism of draft technical report
fellage	The felling of trees.
resistor	One who resists, especially a person who fights against an occupying army.
langue	Language as a system rather than language in use, including the formal rules, structures, and limitations of language.
recitalist	A person who performs in recitals.
whop	To throw or move  quickly, usually with an impact.
Angolese	attributive form of Angolees
unrelatable	Not relatable.
chinband	A band of fabric worn around the chin.
electroculture	The electrical stimulation of plants.
gridlock	any paralysis of a complex system due to severe congestion, conflict, or deadlock.
creed	That which is believed; accepted doctrine, especially religious doctrine; a particular set of beliefs; any summary of principles or opinions professed or adhered to.
jour	Only used in à jour
tarpot	A pot used for carrying tar.
fod	Soft mutation of bod.
favourite	To add to one's list of favourite items on a website that allows users to compile such lists.
reabsorption	The subsequent absorption of emitted radiation.
professoriat	Professors in general.
torchwood	A type of cactus .
smilingness	The quality or state of being smiling.
overreplete	Excessively replete.
coloptosis	prolapse of the colon.
gamophyllous	Composed of leaves or segments  united by their edges, compare apophyllous .
antrectomy	The removal  of part of the stomach, often combined with a vagotomy.
hdqrs	Abbreviation of headquarters.
lithophagous	Eating or swallowing stones or gravel.
icosahedral	of, relating to, or having the shape of an icosahedron
oakling	A small or young oak tree.
homonymy	The property of being a homonym.
boilerhouse	A building containing a boiler.
spacer	A type of add-on device used by an asthmatic person to increase the effectiveness of a metered-dose inhaler.
prophylactic	A medicine which preserves or defends against disease; a preventive.
inesthetic	Alternative spelling of inaesthetic
dau	dead
achaenocarp	Any dry indehiscent fruit.
dinosaurian	A dinosaur.
coagulin	Any substance having the ability to coagulate foreign proteins
twelfth	The ordinal form of the number twelve, describing a person or thing in position number 12 of a sequence.
chrystocrene	Synonym of rock glacier
classic	A major, long-standing sporting event.
necromancer	A person who practices or performs necromancy.
cannonball	The act of jumping  with the legs bent and the arms wrapped around the knees to create a large splash, mimicking the flight and shape of a cannonball.
porterhouse	A cut of beef taken from the thick end of the short loin; it has a T-shaped bone and a large piece of tenderloin; a porterhouse steak. [from 19th c.]
antiradical	Counteracting free radicals.
versicle	In poetry and songs, particularly hymns, one of a series of lines that are shorter than a standard line of verse.
punctulate	To mark with small punctures or spots.
menial	A servant, especially a domestic servant.
puzzler	A video game in which the player is presented with  puzzles to solve.
nonopinionated	Not opinionated.
paperwork	routine work involving written documents
cryogen	a cryogenic liquid  used as a refrigerant
professor	The most senior rank for an academic at a university or similar institution, informally also known as "full professor."
ewry	Alternative form of ewery
disbalancement	Imbalance.
midyear	An examination taken in the middle part of an academic year.
thalamus	An inner room or nuptial chamber.
forfault	Forfeit.
beset	To decorate something with jewels etc.
interwrought	simple past and past participle of interwork
pikemen	plural of pikeman
midday	noon; twelve o'clock during the day
lacunule	A small lacuna.
etwas	something
enhalo	To surround something with a halo.
