inappropriato	che non c'entra con quello che si dice o che si fa, inadatto
inabilità	definizione mancante; se vuoi, aggiungila tu
inaugurazione	festa con cui si comincia qualcosa
incardinato	participio passato di incardinare
incendiario	che può dar luogo ad un incendio
incendiario	definizione mancante; se vuoi, aggiungila tu
incendiari	plurale di incendiario
incendiari	plurale di incendiario
circle	cerchio
invariabile	che non è soggetto a variazione
invariabile	di vocabolo che non subisce mutazioni morfologiche al variare del numero e del genere
chiusura	cessazione di un'attività
chiusura	azione di chiudere
chiusura	chiusura di conti, insieme di operazioni contabili col fine di rilevare i guadagni di un'attività produttiva
incluso	definizione mancante; se vuoi, aggiungila tu
incluso	participio passato maschile di includere
incluso	even
incluso	including
incisivi	plurale di incisivo
incompatibilità	definizione mancante; se vuoi, aggiungila tu
incompatibilità	proprietà di un medicinale di non poter essere somministrato in contemporanea con un altro perché perderebbero la loro efficacia o risulterebbero dannosi
incompatibilità	definizione mancante; se vuoi, aggiungila tu
incompatibilità	definizione mancante; se vuoi, aggiungila tu
incontenibile	che non si può trattenere
incrementale	che riguarda la differenza tra due valori di una variabile
incultura	incoltura
indeterminatezza	definizione mancante; se vuoi, aggiungila tu
indennizzo	l'importo che una compagnia di assicurazione paga al Beneficiario in conseguenza all'accadimento di un sinistro ed in ottemperanza alle condizioni di polizza.
individualista	definizione mancante; se vuoi, aggiungila tu
interni	plurale di interno
interni	plurale di interno
induttore	che induce
induttore	definizione mancante; se vuoi, aggiungila tu
induttore	dispositivo che genera un campo magnetico al passaggio di corrente elettrica, che si usa per far funzionare alimentatori, motori elettrici, filtri elettronici e trasformatori
indumento	rivestimento peloso del fusto o delle foglie di una pianta
indumento	capo di vestiario; abito
industrializzazione	trasformazione di una società rurale in società industriale, con l'aumento della popolazione delle città e l'abbandono delle campagne a favore del lavoro in fabbrica
indulgenza	essere molto tollerante, anche dinanzi a fatti più o meno gravi
indulgenza	, ,  credenza nella possibilità di cancellare una parte ben precisa delle conseguenze di un peccato dal peccatore che abbia confessato sinceramente il suo errore e sia stato perdonato tramite il sacramento della confessione
indulgenza	caratteristica di ciò che è indulgente
indulgenza	compassione clemente
indulgenza	inclinazione a perdonare, a compatire
induttivo	che va dal particolare al generale
induttivo	definizione mancante; se vuoi, aggiungila tu
inettitudine	mancanza di attitudine, di competenza nel fare qualcosa
impensabile	sconcertante oppure difficilmente realizzabile
impensabile	che non si può pensare
irraggiungibile	che non può essere raggiunto
irraggiungibile	che non si può acquisire
irraggiungibile	che non si può prendere
ineludibile	che non può essere eluso
inerte	che non reagisce
inerte	privo di energia
inerte	che non dà luogo a reazioni chimiche alle condizioni considerate
inerte	componente dei conglomerati cementizi che non partecipa all'indurimento del cemento ma ne determina alcune caratteristiche meccaniche
ineguale	che non è uguale
inerte	componente dei conglomerati cementizi che non partecipa all'indurimento del cemento ma ne determina alcune caratteristiche meccaniche
inerte	che non reagisce
inerte	che non dà luogo a reazioni chimiche alle condizioni considerate
inerte	privo di energia
inatteso	definizione mancante; se vuoi, aggiungila tu
inesplicabile	che non si riesce a rendere comprensibile o intendere
inessenziale	che non è essenziale, indispensabile
inesperienza	mancanza di esperienza
inatteso	definizione mancante; se vuoi, aggiungila tu
infantile	che riguarda l'infanzia
infantile	neuropsichiatria infantile: ramo della medicina che studia le alterazioni della mente e del sistema nervoso nell'infanzia
infantile	di azioni o parole che in un adulto non si rivelano consone all'età
infimamente	nel punto più in basso
infimamente	in modo infimo
infimamente	in modo infimo
infimamente	nel punto più in basso
infiammante	participio presente di infiammare
infestanti	plurale di infestante
infestanti	plurale di infestante
afflusso	arrivo di un fluido in una zona determinata
afflusso	avvicinarsi di persone
afflusso	avvicinarsi di persone
afflusso	arrivo di un fluido in una zona determinata
infuriando	gerundio di infuriare
inciso	definizione mancante; se vuoi, aggiungila tu
inciso	participio passato di incidere, incidersi
inciso	frase incidentale
gruppo	struttura algebrica formata da elementi con un'operazione binaria
gruppo	insieme di artisti musicali
gruppo	appartenenza per caratteristiche valoriali condivise ed accettate
gruppo	serie di individui od oggetti distinti ma raggruppati secondo precisi criteri
gruppo	nella tavola periodica, l'insieme degli elementi aventi proprietà chimiche simili
ingurgitato	participio passato di ingurgitare
inimicizia	sentimento di avversione nei confronti di qualcuno o qualcosa
inimicizia	controbattere in modo negativo
disumanamente	in modo disumano
disumanamente	in modo disumano
ione	particella mono- o poliatomica dotata di carica elettrica
inospitale	orrido
inospitale	non ospitale
ingiustizia	in gruppi e persino al di fuori dei propri luoghi abitativi ovvero in siti pubblici, è il delinquere su molti livelli sino appunto all'organizzazione o alla cosciente corresponsabilità, anche intesa in modo allusivo quindi riconoscendosi tramite simboli, segni, abitudini
ingiustizia	mancanza di giustizia
ingiustizia	in gruppi e persino al di fuori dei propri luoghi abitativi ovvero in siti pubblici, è il delinquere su molti livelli sino appunto all'organizzazione o alla cosciente corresponsabilità, anche intesa in modo allusivo quindi riconoscendosi tramite simboli, segni, abitudini
ingiustizia	mancanza di giustizia
inchiostro	mal dell'inchiostro, malattia del castagno causata da un fungo che ne annerisce le radici, il fusto e il terreno circostante
inchiostro	l'attività e il risultato dello scrivere
inchiostro	liquido nerastro emesso dalle seppie e da altri cefalopodi come sistema difensivo
inchiostro	inchiostro in rilievo: nero o colorato, con una soluzione "speciale"... generalmente per decorazioni e disegno artistico
inchiostro	preparato liquido o pastoso di varia composizione usato per scrivere, disegnare o stampare
inchiostro	inchiostro in rilievo: nero o colorato, con una soluzione "speciale"... generalmente per decorazioni e disegno artistico
inchiostro	mal dell'inchiostro, malattia del castagno causata da un fungo che ne annerisce le radici, il fusto e il terreno circostante
inchiostro	preparato liquido o pastoso di varia composizione usato per scrivere, disegnare o stampare
inchiostro	liquido nerastro emesso dalle seppie e da altri cefalopodi come sistema difensivo
inchiostro	l'attività e il risultato dello scrivere
inchiostro	mal dell'inchiostro, malattia del castagno causata da un fungo che ne annerisce le radici, il fusto e il terreno circostante
inchiostro	l'attività e il risultato dello scrivere
inchiostro	inchiostro in rilievo: nero o colorato, con una soluzione "speciale"... generalmente per decorazioni e disegno artistico
inchiostro	preparato liquido o pastoso di varia composizione usato per scrivere, disegnare o stampare
inchiostro	liquido nerastro emesso dalle seppie e da altri cefalopodi come sistema difensivo
intarsio	prima persona singolare dell'indicativo presente di intarsiare
caviglia	legno o ferro cilindrico, con punta e capocchia, conficcato nel muro per appendere su esso qualcosa
caviglia	cavicchio di legno molto duro  usato come chiodo
caviglia	prov. antico: addormentarsi
caviglia	strumento, in ferro o legno, con cui, sulle navi, si allargano i legnoli dei cavi per farvi unioni
caviglia	ciascuno dei cavicchi mobili cui si legano le manovre correnti ; le caviglie per le manovre di ogni albero sono portate da rastrelliere dette cavigliere
caviglia	impugnatura interna del bracciale di legno utilizzata dai giocatori nelle gare di pallone con bracciale toscano e pallone piccolo
caviglia	regione del collo del piede, in corrispondenza dei malleoli
caviglia	ciascuna delle maniglie disposte sulla ruota di manovra del timone, per girarla a mano
caviglia	grossa vite di legno per il fissaggio delle rotaie a suola alle traverse di legno, ha testa larga, con sopra un dado che consente l' avvitarsi tramite chiave o macchina
caviglia	sinonimo di cavicchio o bischero negli strumenti a corda
interiore	che è all'interno
interiore	che concerne l'esistenza di un individuo
inoppugnabile	a cui non ci si può oppugnare, opporre, che resiste a qualsiasi critica
inoppugnabile	che non si può impugnare
inosservabile	che non si può osservare
pagamento	cessione di denaro in cambio di beni o prestazioni
inquilina	definizione mancante; se vuoi, aggiungila tu
inchiesta	investigazione disposta dall'autorità competente per accertare fatti delittuosi e scoprirne i responsabili
inchiesta	participio passato femminile singolare di inchiedere
inquisitore	che cerca
insoddisfazione	stato d'animo dovuto al mancato raggiungimento di un obiettivo
inseguente	participio presente di inseguire
insensato	privo di senso o di significato
insensato	che comporta eccessivi rischi rispetto ai potenziali benefici, e pertanto non giustificabile su base razionale; che è pericoloso e irragionevole
insensato	apertamente contro le normali regole di comportamento oppure, nelle relazioni sociali, qualcosa detto o fatto in modo provocatorio per sollecitare una reazione simile
insensato	che si comporta in modo irrazionale, compiendo atti pericolosi per sé stesso e per gli altri senza giustificazione logica
insolito	raro e poi ricercato
insolito	che, per stranezze presenti, potrebbe essere compreso o accettato ma con difficoltà
insolito	qualcosa a cui non si è abituati
insolito	definizione mancante; se vuoi, aggiungila tu
insolito	definizione mancante; se vuoi, aggiungila tu
insolito	qualcosa a cui non si è abituati
insolito	raro e poi ricercato
insolito	che, per stranezze presenti, potrebbe essere compreso o accettato ma con difficoltà
sito	spazio web, pagina web e sottopagine, tra loro correlate, raggiungibili a partire da un certo indirizzo internet
sito	luogo, posto
sito	posto, locato
conchiglia	,  scheletro dorsale di alcuni molluschi
conchiglia	figura araldica convenzionale utilizzata per simboleggiare il pellegrinaggio
conchiglia	forma permanente usata in fonderia per la colata
ispirando	gerundio presente di ispirare
instabilità	poca o mancanza di consapevolezza, per esempio sfogando frustrazioni contro qualcuno, spesso non legato ad esse, e senza affrontarne cause né conseguenze
instabilità	, , , , ,  mancanza di stabilità
instabilità	debolezza o situazione di pericolo soggette a panico e/o confusione
instabilità	transitorietà di una situazione di salute appunto provvisoria, senza chiari riferimenti in merito ed alla cura specifica ed ai vari processi alterni di miglioramento e guarigione
istruzione	insieme di conoscenze scolastiche o accademiche a propria disposizione
istruzione	attività umana rigorosa e metodica col fine di far imparare, con insegnamenti teorici e pratici, una serie di nozioni collegate con un determinato ramo del sapere
istruzione	comando impartito a un processore per eseguire le funzioni di un programma
istruzione	complesso di discipline e di differenti ammaestramenti, generalmente volti al bene ed alla verità
istruzione	insieme di conoscenze scolastiche o accademiche a propria disposizione
istruzione	complesso di discipline e di differenti ammaestramenti, generalmente volti al bene ed alla verità
istruzione	attività umana rigorosa e metodica col fine di far imparare, con insegnamenti teorici e pratici, una serie di nozioni collegate con un determinato ramo del sapere
istruzione	comando impartito a un processore per eseguire le funzioni di un programma
istruzione	complesso di discipline e di differenti ammaestramenti, generalmente volti al bene ed alla verità
istruzione	attività umana rigorosa e metodica col fine di far imparare, con insegnamenti teorici e pratici, una serie di nozioni collegate con un determinato ramo del sapere
istruzione	comando impartito a un processore per eseguire le funzioni di un programma
istruzione	insieme di conoscenze scolastiche o accademiche a propria disposizione
istituzionalista	chi sostiene l'istituzionalismo
insulso	che è privo di valore
insulso	individuo che si confonde facilmente
insulina	ormone prodotto dalle cellule beta delle isole di Langerhans del pancreas, che fa diminuire la concentrazione di glucosio nel sangue
assicurazione	contratto di garanzia contro un rischio futuro, col fine di pagare danni in caso di verifica del rischio previsto, in cambio di pagamento di un dato premio
assicurazione	assicurazione medica, contratto integrativo per pagare spese mediche
assicurazione	atto ed effetto dell'assicurare
insurrezione	sollevamento collettivo, violento e improvviso, di sudditi o di cittadini contro l'ordine costituito
insurrezione	sollevamento collettivo, violento e improvviso, di sudditi o di cittadini contro l'ordine costituito
insurrezione	sollevamento collettivo, violento e improvviso, di sudditi o di cittadini contro l'ordine costituito
insurrezione	sollevamento collettivo, violento e improvviso, di sudditi o di cittadini contro l'ordine costituito
insurrezione	sollevamento collettivo, violento e improvviso, di sudditi o di cittadini contro l'ordine costituito
integrazionista	chi propone l'effettiva parità di diritti tra etnie diverse in uno stesso stato
integrazionista	che propone l'effettiva parità di diritti tra etnie diverse in uno stesso stato
intelligente	di chi ha una visione sapiente al di là della norma, talvolta percependo l'entità della cosa conosciuta
intelligente	chi, senza cadere in errore, sa unire con certezza ed adeguatamente più cose tra loro consimili, pressoché equivalenti
intelligente	provvisto della facoltà di capire, ragionare e decidere
intelligente	di chi ha una visione sapiente al di là della norma, talvolta percependo l'entità della cosa conosciuta
intelligente	provvisto della facoltà di capire, ragionare e decidere
intelligente	chi, senza cadere in errore, sa unire con certezza ed adeguatamente più cose tra loro consimili, pressoché equivalenti
intende	terza persona singolare dell'indicativo presente di intendere
intensificare	far diventare più intenso
citofono	impianto telefonico interno che collega la portineria o l'esterno di uno stabile con uno o più appartamenti
citofono	prima persona singolare dell'indicativo presente di citofonare
interdipendente	di eventi che hanno una relazione reciproca
interculturale	definizione mancante; se vuoi, aggiungila tu
interessato	participio passato di interessare
interessato	che valuta gli altri soltanto in base al denaro da quelli posseduto
interfaccia	,  superficie di contatto fra due fasi distinte in una mistura eterogenea
interfaccia	seconda persona singolare dell'imperativo presente di interfacciare
interfaccia	terza persona singolare dell'indicativo presente di interfacciare
interfaccia	elemento di collegamento di un elaboratore con un’entità esterna, che fa passare informazioni dall'uno all’altra
intergalattica	femminile di intergalattico
interiore	che è all'interno
interiore	che concerne l'esistenza di un individuo
interlocutrice	femminile di interlocutore
intermolecolare	che riguarda un'interazione tra molecole
intermolecolare	che riguarda un'interazione tra molecole
internet	,  interconnessione globale di reti di computer, resa possibile da una sequenza di appositi protocolli di rete, e che offre all'utente una vasta serie di contenuti potenzialmente informativi e di servizi
internet	definizione mancante; se vuoi, aggiungila tu
interfase	periodo di vita di una cellula eucariotica che intercorre tra una mitosi e la successiva
interfase	superficie di separazione tra due fasi
interrogatorio	relativo a chi chiede, domanda
interrogatorio	serie di domande incalzanti
interrogatorio	interrogazione di una persona da parte delle autorità giudiziarie
intersessuale	che riguarda la presenza di caratteristiche sessuali sia maschili che femminili in un individuo
intervento	d'urgenza o meno, è l'azione di cura terapica nel suo svolgersi
intervento	azione atta a modificare un fatto in essere
intervento	definizione mancante; se vuoi, aggiungila tu
intervento	entrata o azione di difesa provvidenziale
intossicante	participio presente di intossicare
intollerabilmente	in modo intollerabile
intollerabilmente	in modo intollerabile
intracellulare	struttura biologica che si trova all'interno della cellula
intrigo	situazione intricata
intrigo	prima persona singolare del presente indicativo del verbo intrigare
intrigo	"intreccio", "trama"
intrigo	serie di azioni poco lecite finalizzate ad ottenere uno scopo
intrinseco	che riguarda ciascuna delle proprietà di un ente che spettano a quest'ultimo di per sé, a prescindere dal fatto che esso si trovi immerso in un certo ambiente
intrinseco	proprio di qualcosa; che è parte di qualcosa come sua caratteristica costitutiva
intrinseco	connaturato, talvolta innato
intrinseco	che riguarda il valore reale di un oggetto, dato dalla materia del quale è fatto
intrigo	prima persona singolare del presente indicativo del verbo intrigare
intrigo	serie di azioni poco lecite finalizzate ad ottenere uno scopo
intrigo	situazione intricata
intrigo	"intreccio", "trama"
intruso	chi si sente non coinvolto in un posto, in un gruppo che è anche il suo
intruso	chi è in un luogo senza averne il diritto di esserci
intruso	participio passato maschile singolare di intrudere
intruso	che è in un luogo senza averne il diritto di esserci
intruso	chi si sente non coinvolto in un posto, in un gruppo che è anche il suo
intruso	participio passato maschile singolare di intrudere
intruso	chi è in un luogo senza averne il diritto di esserci
intruso	che è in un luogo senza averne il diritto di esserci
insulina	ormone prodotto dalle cellule beta delle isole di Langerhans del pancreas, che fa diminuire la concentrazione di glucosio nel sangue
invidioso	che prova sentimento di invidia
coinvolgi	seconda persona singolare dell'imperativo di coinvolgere
coinvolgi	seconda persona singolare dell'indicativo presente di coinvolgere
invadente	persona che si comporta in modo molto indiscreto, intromettendosi nei fatti degli altri o imponendo la propria presenza e compagnia
invadente	chi insiste nell'imporre idee non accettate, talvolta persino criticando negativamente il modo di condurre la propria vita
invadente	participio presente singolare di invadere
invadente	individuo che, anche per curiosità, non rispetta gli "spazi" e le cose altrui, talvolta nuocendo e/o infastidendo in modo lieve
invadente	che è indesiderato, in genere non accettato da un gruppo
incartamento	chiusura di un oggetto in un avvolgimento di carta
iodobenzene	composto chimico che si ottiene per reazione dello iodio col benzene in presenza di ossidanti, che si usa in molte sintesi organiche come intermedio
iodo	variante arcaica di iodio
Yoga	vedi Joga
ione	particella mono- o poliatomica dotata di carica elettrica
if	tasso
irreale	che non è reale
irrecuperabile	che non si può recuperare
irrecuperabile	che non si può recuperare
irraggiungibile	che non può essere raggiunto
irraggiungibile	che non si può acquisire
irraggiungibile	che non si può prendere
irraggiungibile	che non si può prendere
irraggiungibile	che non può essere raggiunto
irraggiungibile	che non si può acquisire
irrilevante	di scarsa importanza
irrefutabile	detto di cosa indiscutibile, evidente, che non si può negare
irritabile	soggetto a infiammazione
irritabile	che si irrita facilmente per cause e/o concause
islamista	studioso dell'islam e dei fenomeni religiosi e culturali ad esso collegati
isocronia	definizione mancante; se vuoi, aggiungila tu
isolazionismo	tendenza di uno stato ad astenersi dal contrarre impegni con altri
isolato	non accettato da qualcuno o da molti oppure considerante a sua volta gli altri con disprezzo
isolato	privo di rapporti con gli altri
isolato	edificio o gruppo di edifici circondato da strade
isolato	participio passato maschile singolare di isolare
isolato	anche solo, è qualcuno che vive alcuni momenti separato o in disparte
isolato	attributo araldico che si applica a terreni, o muri che non escono dalla punta o dai lembi dello scudo
isolato	solitamente per un breve periodo circoscritto di tempo rispetto alla lunghezza della vita di una persona, è chi non ha famigliari, non frequenta amici né sviluppa conoscenze, quindi non in modo continuativo
isolato	che non ha contatti con l'esterno
isolato	di lingua di cui non è dimostrata la parentela con altre lingue del mondo
isomerasi	enzima che catalizza la riorganizzazione interna di una molecola
elementi	plurale di elemento
iter	insieme di procedimenti per espletare una pratica d'ufficio
delizioso	succulento, buono e delicato;
delizioso	che ispira tenerezza e/o apprezzamento
delizioso	dolce; carino e gentile
frastagliata	femminile di frastagliato
frastagliata	participio passato femminile singolare di frastagliare
jailbreak	evasione
civetta	uccello notturno; la sua classificazione scientifica è Athene noctua
civetta	terza persona singolare dell'indicativo presente di civettare
civetta	locandina
civetta	figura araldica convenzionale in cui l'uccello è rappresentato, di norma, posto di profilo ma con la testa di fronte
civetta	seconda persona singolare dell'imperativo presente di civettare
vasellame	insieme di vasi ed altri recipienti realizzati in diversi materiali, utilizzati per la mensa
irraggiungibile	che non può essere raggiunto
irraggiungibile	che non si può acquisire
irraggiungibile	che non si può prendere
medusa	animale planctonico acquatico con tentacoli urticanti, talvolta mortali per l'uomo; la sua classificazione scientifica è cnidari
unificabile	che si può unificare
unificabile	che si può unificare
giubilo	sensazione di grande felicità
giubilo	entusiasmo culminante in gioia e distaccata spensieratezza
giubilo	prima persona singolare dell'indicativo presente do giubilare
giubilo	entusiasmo culminante in gioia e distaccata spensieratezza
giubilo	prima persona singolare dell'indicativo presente do giubilare
giubilo	sensazione di grande felicità
brocca	terza persona singolare dell'indicativo presente di broccare
brocca	giovane ramoscello spinoso o germoglio a forma di candelabro, a volte scarto di potatura
brocca	la quantità di liquido in esso contenuto
brocca	seconda persona singolare dell'imperativo presente di broccare
brocca	recipiente in terracotta, vetro, metallo o plastica di forma tondeggiante e panciuta, con un beccuccio sulla parte superiore e, sul lato opposto, un manico ad ansa, utilizzato per contenere liquidi
brocca	nel rito cattolico, è il vaso utilizzato assieme al manutergo per contenere l'acqua per l'abluzione sacerdotale
brocca	lunga canna dalla cima suddivisa in più punte oppure provvista di imbuto, adatta a cogliere i frutti dai rami più alti
brocca	piccolo chiodo, dalla capocchia larga, che si applica sotto le suole o i tacchi delle scarpe
brocca	centro del bersaglio
brocca	chiodo a borchia applicato, come ornamento, sulla copertina dei libri o lungo l'orlo di stoffa o di pelle di alcuni mobili imbottiti
succo	parte liquida di un frutto o di una pianta; si estrae per spremitura, pressione o centrifugazione
nervosa	femminile di nervoso
bollitore	elettrodomestico per riscaldare acqua
rapimento	sequestro di persona
rapimento	essere soggetto ad abbandono ascetico
rapitore	definizione mancante; se vuoi, aggiungila tu colui che rapisce o ha già rapito
rapitore	colui che rapisce o ha rapito una persona
cinesiterapia	uso di movimenti razionali per contenere le malattie
cucina	luogo o stanza adibito/a al cucinare
cucina	terza persona singolare dell'indicativo presente di cucinare
cucina	attrezzatura a fornelli per cucinare i cibi
cucina	insieme di pratiche e tradizioni legate alla cottura  di cibi e bevande
cucina	seconda persona singolare dell'imperativo presente di cucinare
cucina	insieme di pratiche e tradizioni legate alla cottura  di cibi e bevande
cucina	terza persona singolare dell'indicativo presente di cucinare
cucina	seconda persona singolare dell'imperativo presente di cucinare
cucina	luogo o stanza adibito/a al cucinare
cucina	attrezzatura a fornelli per cucinare i cibi
cucina	luogo o stanza adibito/a al cucinare
cucina	seconda persona singolare dell'imperativo presente di cucinare
cucina	insieme di pratiche e tradizioni legate alla cottura  di cibi e bevande
cucina	terza persona singolare dell'indicativo presente di cucinare
cucina	attrezzatura a fornelli per cucinare i cibi
cucina	insieme di pratiche e tradizioni legate alla cottura  di cibi e bevande
cucina	seconda persona singolare dell'imperativo presente di cucinare
cucina	attrezzatura a fornelli per cucinare i cibi
cucina	luogo o stanza adibito/a al cucinare
cucina	terza persona singolare dell'indicativo presente di cucinare
coltello	strumento con un'impugnatura composta da vari materiali e da una lama affilata, solitamente di metallo utilizzato per tagliare o come arma
coltello	strumento con un'impugnatura composta da vari materiali e da una lama affilata, solitamente di metallo utilizzato per tagliare o come arma
coltello	strumento con un'impugnatura composta da vari materiali e da una lama affilata, solitamente di metallo utilizzato per tagliare o come arma
manopola	guanto ove quattro dita sono raggruppate mentre il pollice è indipendente
manopola	parte terminale impugnabile di un manufatto
manopola	parte rotante e manovrabile a mano di alcuni organi di regolazione e di comando
laboratorio	locale dedicato allo studio rigoroso, metodico, applicativo e pratico di un argomento
fatica	sforzo fisico o mentale compiuto nell'attuazione di un'attività rigorosa e metodica, che causa progressiva diminuzione di resistenza fisica
fatica	condizione di un organo risultante dopo un lavoro prolungato dovuta ad esaurimento di sostanze energetiche e nel deficit di ossigeno
fatica	condizione di resistenza a cui viene sottoposto un elemento strutturale, perlopiù metallico, mediante sollecitazione di carico
fatica	seconda persona singolare dell'imperativo presente di faticare
fatica	risultato di uno sforzo fisico o mentale con diminuzione di volontà e di attenzione
fatica	terza persona singolare dell'indicativo presente di faticare
pinza	attrezzo utilizzato per afferrare o serrare parti meccaniche o di altro genere; a seconda degli usi specialistici può avere nomi specificativi e forme diverse; è costruito come una leva con fulcro all'estremità o al centro;
manodopera	costo del lavoro di un prodotto
manodopera	complesso dei lavoratori che prestano attività manuali
laboratori	plurale di laboratorio
lacerazione	definizione mancante; se vuoi, aggiungila tu
lacerazione	rottura di un rivestimento mucoso o cutaneo, d'intensità tale da lasciare scoperto il tessuto connettivo sottostante
lacrimogeno	che eccita la secrezione di lacrime
lacrimogeno	sostanza che eccita la secrezione di lacrime
lattasi	enzima responsabile dell'idrolisi del lattosio
lattato	participio passato di lattare
lacuna	spazio vuoto, carenza, mancanza
lacuna	variante di laguna
lacuna	mancanza di una o più parole in un testo, generalmente manoscritto, il cui spazio vuoto viene sostituito da puntini
lacuna	soluzione di continuità in un tessuto vegetale
lacuna	cavità, orifizio
lacuna	fattispecie non prevista da una norma giuridica
lacuna	stato o livello energetico non occupato da un elettrone in un semiconduttore
ragazzo	fanciullo, adolescente e giovane
ragazzo	giovane aiutante che coadiuva un lavoratore più esperto
ragazzo	persona responsabile di giovane età
ragazzo	giovane aiutante che coadiuva un lavoratore più esperto
ragazzo	persona responsabile di giovane età
ragazzo	fanciullo, adolescente e giovane
ragazzo	giovane aiutante che coadiuva un lavoratore più esperto
ragazzo	persona responsabile di giovane età
ragazzo	fanciullo, adolescente e giovane
laringe	condotto dell'apparato respiratorio compreso tra faringe e trachea, attraversato dall’aria della respirazione
lamia	definizione mancante; se vuoi, aggiungila tu
illuminatore	ablativo singolare di illuminator
granchio	animale acquatico appartenente ai crostacei dotato di chele e guscio a forma di trapezio
granchio	figura araldica convenzionale che abitualmente mostra il crostaceo di colore nero, visto dall'alto e posto in palo con la testa verso il capo dello scudo
granchio	posizione sessuale caratteristica nella specie umana, dove la femmina si pone sopra il maschio supino, ma col torace rivolto all'indietro
languido	privo delle naturali energie
languido	privo delle naturali energie
laparocele	fuoriuscita dei visceri dell'addome dalla cavità in cui sono contenuti, attraverso una zona di minore resistenza della parete, che di solito consiste in una cicatrice traumatica o chirurgica
laptop	computer portatile
laringe	condotto dell'apparato respiratorio compreso tra faringe e trachea, attraversato dall’aria della respirazione
laringite	infiammazione acuta o cronica della laringe
laringectomia	rimozione totale o parziale della laringe
laringectomia	rimozione totale o parziale della laringe
laringectomia	rimozione totale o parziale della laringe
lastre	zavorra, impedimento, ostacolo
lastre	plurale di lastra
lastre	prudenza, giudizio
lastre	zavorra
torni	seconda persona singolare dell'indicativo presente di tornare
torni	terza persona singolare dell'imperativo presente di tornare
torni	prima persona singolare del congiuntivo presente di tornare
torni	seconda persona singolare del congiuntivo presente di tornare
torni	terza persona singolare del congiuntivo presente di tornare
torni	plurale di tornio
latitudinale	che riguarda una latitudine
lavello	lavandino della cucina;
pigro	che non ha alcun desiderio di sforzarsi
pigro	chi non ha alcun desiderio di sforzarsi
pigrizia	mancanza di determinazione nel compiere un'azione di cui si riconosce l'importanza
pigrizia	poca vitalità
pigrizia	senso di attesa inappagata con percezione di estrema fatica immotivata
pigrizia	senso di angoscia assiduo o continuo
pigrizia	senza "forza di volontà" né "progetti" o speranza nel futuro, anche prossimo
pigrizia	mancanza di interesse ed assenza di entusiasmo; incapacità nel "gestire" quanto pertiene sé stesso e/o altri
pigro	che non ha alcun desiderio di sforzarsi
pigro	chi non ha alcun desiderio di sforzarsi
foglia	organo delle piante col compito di farle ricevere, col meccanismo della fotosintesi, anidride carbonica in cambio di ossigeno
foglia	sottile lamina di metallo
foglia	definizione mancante; se vuoi, aggiungila tu
lealtà	che dona e/o condivide amicizia
lealtà	comportamento di chi ricambia la fiducia accordatagli
lealtà	chiarezza nella comunicazione e/o nelle relazioni sociali in genere
imparare	tendere ad avere una formazione scolastica, universitaria e/o professionale soddisfacente, in linea con il periodo o la situazione e le occasioni vissuti
imparare	acquisire sapienza attraverso la conoscenza, studiando, con l'esperienza ovvero anche empiricamente, con intuizione e deduzione, osservando attorno a sé, tramite introspezione interiore e/o meditazione, grazie all'insegnamento, alla "pratica" o all'esercizio
imparare	rinnovare continuamente e consapevolmente educazione e cultura
imparare	essere aggiornati, aggiornarsi
imparare	seguire un'attività specifica con disciplina
imparare	apprendere qualcosa da uno o più individui, talvolta con fatica e/o con facilità
imparare	rendersi conto di essere in difetto subendo una sonante, in genere ingiusta talvolta violenta, vendetta punitiva
lezione	istruzione che l'insegnante trasmette da a uno o più studenti senza intervallo in un periodo di tempo prefissato
lezione	lavata di capo
legit	terza persona singolare dell'indicativo presente attivo di legō
legit	vero, genuino, autentico
legit	legittimo, legale, valido
legit	terza persona singolare dell'indicativo perfetto attivo di legō
lemnisco	nell'età romana esile nastro che veniva arrotolato alle corone in segno di trionfo
lemnisco	in neuroanatomia si intende un fascio nastriforme di fibre nervose mielinizzate
lenticchie	plurale di lenticchia
lenticchie	plurale di lenticchia
lento	che si muove con lentezza
lento	volo
lepidottero	insetto appartenente ad una numerosa famiglia di insetti alati, aventi metamorfosi completa e squame sulle ali
lezione	istruzione che l'insegnante trasmette da a uno o più studenti senza intervallo in un periodo di tempo prefissato
lezione	lavata di capo
uscita	uscite di sicurezza: in caso di incendio o pericolo in genere
uscita	l'azione del portiere che viene fuori dalla porta per andare incontro al pallone
uscita	soluzione
uscita	il momento in cui si esce
uscita	femminile di uscito
uscita	prima apparizione di un film nelle sale; pubblicazione di un libro, di un giornale ecc.
uscita	l'azione di uscire all'aperto da un luogo chiuso o considerato tale; andare fuori
uscita	il luogo o passaggio da cui si esce
uscita	il fatto delle imbarcazioni di allontanarsi dal porto per poi rientrare
uscita	parte di un apparecchio da cui è possible prelevare la corrente o la tensione
letargico	affetto da letargia
letargico	inerte, immobile, apatico, torpido
letargico	di letargo, che ha carattere di letargo
leucemia	tumore maligno delle forme immature delle cellule del sangue
leucemia	tumore maligno delle forme immature delle cellule del sangue
leucemia	tumore maligno delle forme immature delle cellule del sangue
leucemia	tumore maligno delle forme immature delle cellule del sangue
leucemia	tumore maligno delle forme immature delle cellule del sangue
leucocitosi	aumento del numero di globuli bianchi nel sangue periferico, che avviene negli stati infiammatori e tumorali
